Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
CCNA_01163, YP_002516536.1, , 5457.0, 32, 3.68, 4.27, 43.46
CCNA_00236, YP_002515611.1, , 1346.3, 20, 0.91, 10.81, 45.1541
CCNA_01156, YP_002516529.1, , 669.7, 16, 0.45, 17.39, 43.8332
CCNA_00799, YP_002516172.1, cydD, 1305.3, 15, 0.88, 8.37, 30.6529
CCNA_00475, YP_002515848.1, trwB, 1289.3, 14, 0.87, 7.91, 27.9749
CCNA_02245, YP_002517618.1, , 405.0, 14, 0.27, 25.17, 43.6319
CCNA_01019, YP_002516392.1, , 1662.7, 14, 1.12, 6.13, 24.6478
CCNA_03841, YP_002519214.1, , 763.7, 13, 0.51, 12.39, 31.6707
CCNA_R0002, , , 172.0, 13, 0.12, 55.02, 50.68
CCNA_02743, YP_002518116.1, , 1839.3, 12, 1.24, 4.75, 18.5559
CCNA_03032, YP_002518405.1, , 1103.7, 12, 0.74, 7.92, 24.2298
CCNA_03335, YP_002518707.1, , 903.7, 12, 0.61, 9.67, 26.505
CCNA_00866, YP_002516239.1, xylX, 944.3, 11, 0.64, 8.48, 23.0612
CCNA_02336, YP_002517709.1, , 704.0, 11, 0.47, 11.38, 26.1437
CCNA_03222, YP_002518595.1, , 988.3, 11, 0.67, 8.10, 22.5873
CCNA_02377, YP_002517750.2, , 649.3, 11, 0.44, 12.33, 26.9997
CCNA_00115, YP_002515490.2, , 2581.7, 10, 1.74, 2.82, 11.1411
CCNA_03677, YP_002519050.2, , 983.3, 10, 0.66, 7.40, 19.8249
CCNA_03405, YP_002518778.1, , 601.7, 10, 0.41, 12.10, 24.5037
CCNA_03460, YP_002518833.1, , 374.0, 10, 0.25, 19.47, 29.1197
CCNA_00627, YP_002516000.1, , 345.0, 9, 0.23, 18.99, 26.145
CCNA_00613, YP_002515986.3, , 1000.0, 9, 0.67, 6.55, 16.9625
