Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
6225, B4U62_RS00030, G->T, missense, -0.571016197755, 0.3826, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 164.0, 1.0, 26.0, 14.0, 94.0, 2.0, 103.0, 9.0, 224.0, 5.0, 73.0, 5.0, 78.0
35988, B4U62_RS22295, C->A, synonymous, -0.178008709711, 0.3847, 7, 1, 1, 1, 1, 1, FAIL, 23.0, 344.0, 1.0, 5.0, 7.0, 90.0, 9.0, 70.0, 9.0, 235.0, 1.0, 22.0, 6.0, 89.0
35993, B4U62_RS22295, G->T, missense, -0.530558387048, 0.3871, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 345.0, 0.0, 7.0, 2.0, 89.0, 10.0, 70.0, 3.0, 231.0, 0.0, 23.0, 1.0, 88.0
44925, B4U62_RS22370, A->G, missense, 1.41903124533, 0.0998, 7, 1, 1, 1, 1, 1, PASS, 0.0, 221.0, 0.0, 26.0, 0.0, 49.0, 0.0, 60.0, 33.0, 152.0, 11.0, 23.0, 27.0, 71.0
45179, B4U62_RS22370, C->T, nonsense, -0.6056726361, 0.3408, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 201.0, 0.0, 0.0, 18.0, 33.0, 3.0, 10.0, 24.0, 101.0, 1.0, 4.0, 9.0, 53.0
52963, B4U62_RS22410, C->A, synonymous, -4.92105263158, 0.3992, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 244.0, 0.0, 0.0, 2.0, 100.0, 0.0, 33.0, 3.0, 304.0, 3.0, 13.0, 1.0, 105.0
58670, B4U62_RS00315, C->T, missense, 0.0935132342227, 0.2794, 7, 1, 1, 1, 1, 1, FAIL, 62.0, 527.0, 112.0, 410.0, 118.0, 234.0, 195.0, 390.0, 65.0, 391.0, 43.0, 273.0, 56.0, 261.0
108716, B4U62_RS00590, A->G, missense, 0.453531244259, 0.1897, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 293.0, 0.0, 8.0, 3.0, 98.0, 25.0, 72.0, 183.0, 234.0, 47.0, 64.0, 110.0, 166.0
122719, B4U62_RS00685, T->C, missense, 0.584583094632, 0.2061, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 199.0, 0.0, 75.0, 0.0, 84.0, 13.0, 54.0, 14.0, 158.0, 1.0, 55.0, 5.0, 159.0
177034, B4U62_RS01025, T->G, noncoding, -0.218814186975, 0.3227, 7, 1, 1, 1, 1, 1, FAIL, 23.0, 188.0, 0.0, 0.0, 12.0, 37.0, 11.0, 20.0, 7.0, 78.0, 0.0, 0.0, 16.0, 48.0
177038, B4U62_RS01025, C->A, noncoding, 0.0665431660934, 0.3375, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 183.0, 0.0, 0.0, 5.0, 37.0, 8.0, 19.0, 19.0, 75.0, 0.0, 0.0, 8.0, 46.0
177038, B4U62_RS01025, C->G, noncoding, -0.188295056843, 0.3511, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 183.0, 0.0, 0.0, 9.0, 37.0, 6.0, 19.0, 5.0, 75.0, 0.0, 0.0, 10.0, 46.0
177043, B4U62_RS01025, C->A, noncoding, 0.0481386826826, 0.3435, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 183.0, 0.0, 0.0, 10.0, 35.0, 5.0, 17.0, 15.0, 75.0, 0.0, 0.0, 10.0, 46.0
177043, B4U62_RS01025, C->T, noncoding, -0.30027021972, 0.3747, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 183.0, 0.0, 0.0, 4.0, 35.0, 2.0, 17.0, 3.0, 75.0, 0.0, 0.0, 9.0, 46.0
177043, B4U62_RS01025, C->G, noncoding, -0.128151258537, 0.3529, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 183.0, 0.0, 0.0, 6.0, 35.0, 4.0, 17.0, 5.0, 75.0, 0.0, 0.0, 8.0, 46.0
177049, B4U62_RS01025, C->A, noncoding, 0.318063505026, 0.2712, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 171.0, 0.0, 0.0, 9.0, 32.0, 9.0, 17.0, 17.0, 68.0, 0.0, 0.0, 11.0, 40.0
177049, B4U62_RS01025, C->T, noncoding, -0.98702264856, 0.3726, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 171.0, 0.0, 0.0, 2.0, 32.0, 3.0, 17.0, 1.0, 68.0, 0.0, 0.0, 8.0, 40.0
177051, B4U62_RS01025, C->A, noncoding, 0.45913135761, 0.2192, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 175.0, 0.0, 0.0, 9.0, 31.0, 7.0, 17.0, 10.0, 68.0, 0.0, 0.0, 12.0, 40.0
177052, B4U62_RS01025, C->A, noncoding, -1.49573928545, 0.367, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 173.0, 0.0, 0.0, 1.0, 31.0, 3.0, 17.0, 0.0, 68.0, 0.0, 0.0, 4.0, 40.0
177054, B4U62_RS01025, G->C, noncoding, -0.40392823036, 0.3625, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 171.0, 0.0, 0.0, 4.0, 31.0, 3.0, 17.0, 2.0, 67.0, 0.0, 0.0, 6.0, 40.0
177055, B4U62_RS01025, T->G, noncoding, -0.301957036926, 0.3538, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 173.0, 0.0, 0.0, 10.0, 31.0, 6.0, 17.0, 3.0, 67.0, 0.0, 0.0, 8.0, 39.0
177060, B4U62_RS01025, T->A, noncoding, -0.344788635486, 0.349, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 166.0, 0.0, 0.0, 6.0, 31.0, 3.0, 17.0, 3.0, 65.0, 0.0, 0.0, 9.0, 40.0
177068, B4U62_RS01025, G->A, noncoding, -0.152080437282, 0.3517, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 166.0, 0.0, 0.0, 6.0, 28.0, 4.0, 17.0, 3.0, 63.0, 0.0, 0.0, 7.0, 43.0
177069, B4U62_RS01025, C->A, noncoding, -0.31808324466, 0.3603, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 170.0, 0.0, 0.0, 5.0, 29.0, 4.0, 17.0, 2.0, 69.0, 0.0, 0.0, 7.0, 43.0
177070, B4U62_RS01025, T->A, noncoding, -0.537116215917, 0.3664, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 171.0, 0.0, 0.0, 5.0, 28.0, 1.0, 17.0, 2.0, 67.0, 0.0, 0.0, 4.0, 42.0
177071, B4U62_RS01025, C->A, noncoding, 0.0706860205973, 0.3435, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 173.0, 0.0, 0.0, 6.0, 28.0, 5.0, 17.0, 10.0, 68.0, 0.0, 0.0, 9.0, 42.0
177076, B4U62_RS01025, T->A, noncoding, -0.00174568486983, 0.3385, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 192.0, 0.0, 0.0, 9.0, 34.0, 3.0, 17.0, 9.0, 74.0, 0.0, 0.0, 11.0, 47.0
177078, B4U62_RS01025, C->A, noncoding, 0.0257094095207, 0.3277, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 200.0, 0.0, 0.0, 11.0, 34.0, 8.0, 17.0, 14.0, 73.0, 0.0, 0.0, 18.0, 49.0
177081, B4U62_RS01025, T->A, noncoding, -0.520951814152, 0.3545, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 198.0, 0.0, 0.0, 9.0, 33.0, 4.0, 17.0, 4.0, 73.0, 0.0, 0.0, 15.0, 49.0
