100, 200, 300, 400, 500, 600, 700
23.0, 19.0, 17.0, 7.0, 5.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 13.0, 15.0, 17.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 6.0, 12.0, 5.0, 8.0, 6.0
0, 3, 3, 1, 1, 1, 1
0, 0, 0, 3, 1, 1, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 3, 1, 1, 1
0, 0, 0, 3, 1, 1, 1
0, 3, 3, 1, 1, 1, 1
0, 0, 0, 0, 0, 3, 3
0, 0, 3, 3, 3, 3, 1
0, 0, 0, 0, 3, 1, 1
0, 0, 3, 1, 1, 1, 1
0, 3, 3, 1, 1, 1, 1
0, 0, 0, 3, 1, 1, 1
0, 0, 0, 3, 1, 1, 1
0, 0, 0, 3, 1, 1, 1
0, 0, 0, 3, 1, 1, 1
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 3, 1, 1, 1
0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1, 1
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3, 3
