100, 200, 300, 400, 500, 600, 700
425.0, 425.0, 425.0, 425.0, 425.0, 425.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 425.0
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
