Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
B4U62_RS01025, WP_003234986.1, , 1199.0, 43, 0.49, 26.00, 152.909
B4U62_RS01230, WP_003234898.1, skfF, 1104.7, 25, 0.45, 16.40, 78.4483
B4U62_RS12450, WP_003230542.1, , 629.0, 22, 0.26, 25.35, 78.7175
B4U62_RS20540, WP_010886637.1, qoxA, 876.3, 20, 0.36, 16.54, 63.3176
B4U62_RS20770, WP_003243034.1, , 1626.3, 19, 0.66, 8.47, 47.8294
B4U62_RS02515, WP_003246542.1, , 406.7, 18, 0.17, 32.08, 68.9479
B4U62_RS03535, WP_003234045.1, , 2063.0, 17, 0.84, 5.97, 37.287
B4U62_RS15845, WP_004398521.1, , 704.7, 16, 0.29, 16.46, 50.9426
B4U62_RS13310, WP_004398632.1, , 702.3, 15, 0.29, 15.48, 46.9691
B4U62_RS19670, WP_003227757.1, , 1026.0, 15, 0.42, 10.60, 41.4064
B4U62_RS08200, WP_003232245.1, , 1464.7, 14, 0.60, 6.93, 33.0045
B4U62_RS16990, WP_009968069.1, , 923.7, 12, 0.38, 9.42, 32.087
B4U62_RS09375, WP_003245436.1, , 362.3, 11, 0.15, 22.01, 38.7064
B4U62_RS09525, WP_003245299.1, , 628.3, 11, 0.26, 12.69, 32.7494
B4U62_RS20445, WP_003242519.1, , 716.0, 11, 0.29, 11.14, 31.3447
B4U62_RS21610, WP_003243164.1, rlmH, 459.3, 11, 0.19, 17.36, 36.133
B4U62_RS02595, WP_003234326.1, , 360.7, 10, 0.15, 20.10, 34.4357
B4U62_RS04630, WP_010886447.1, , 935.0, 10, 0.38, 7.75, 25.1225
B4U62_RS13500, WP_004398935.1, pstC, 811.3, 10, 0.33, 8.93, 26.496
B4U62_RS17855, WP_009968145.1, , 821.7, 9, 0.33, 7.94, 22.9703
B4U62_RS19005, WP_009969914.1, , 802.7, 9, 0.33, 8.13, 23.1739
B4U62_RS19435, WP_010886627.1, , 526.0, 9, 0.21, 12.40, 26.877
B4U62_RS19890, WP_003227667.1, , 438.0, 9, 0.18, 14.89, 28.4926
B4U62_RS02760, , , 167.0, 8, 0.07, 34.72, 32.1838
B4U62_RS09170, WP_003245732.1, , 669.0, 8, 0.27, 8.67, 21.2625
