Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
FFI39_RS24955, WP_082127731.1, , 1022.7, 120, 0.86, 96.73, 477.161
FFI39_RS09420, WP_052755511.1, , 1327.7, 78, 1.11, 48.43, 257.686
FFI39_RS00360, WP_046683214.1, , 827.3, 31, 0.69, 30.89, 90.1156
FFI39_RS07540, WP_034759763.1, , 246.0, 28, 0.21, 93.83, 112.302
FFI39_RS09440, WP_046682361.1, , 586.0, 28, 0.49, 39.39, 88.2729
FFI39_RS22140, WP_046685856.1, , 2464.3, 28, 2.07, 9.37, 49.5729
FFI39_RS05865, WP_046683509.1, , 745.7, 26, 0.62, 28.74, 74.0842
FFI39_RS21665, WP_046685791.1, , 762.3, 26, 0.64, 28.12, 73.5251
FFI39_RS21295, WP_144295918.1, , 6200.3, 25, 5.20, 3.32, 21.7795
FFI39_RS00675, WP_138828957.1, , 10211.7, 24, 8.56, 1.94, 11.4074
FFI39_RS04815, WP_046683492.1, , 877.0, 24, 0.74, 22.56, 62.8784
FFI39_RS12025, WP_046683697.1, , 1136.7, 23, 0.95, 16.68, 53.6338
FFI39_RS22130, WP_082127927.1, , 1100.7, 23, 0.92, 17.23, 54.3452
FFI39_RS18805, WP_046684608.1, , 1112.7, 22, 0.93, 16.30, 50.8983
FFI39_RS09000, WP_046682311.1, , 1131.3, 21, 0.95, 15.30, 47.4023
FFI39_RS15575, WP_035818984.1, , 348.0, 21, 0.29, 49.75, 71.5337
FFI39_RS21460, WP_082127894.1, , 739.7, 21, 0.62, 23.40, 56.0119
FFI39_RS22705, WP_034754070.1, flgG, 662.7, 21, 0.56, 26.12, 58.2588
FFI39_RS02160, WP_046681918.1, , 1614.3, 20, 1.35, 10.21, 37.5762
FFI39_RS08385, WP_046682604.1, , 516.3, 20, 0.43, 31.93, 59.5009
FFI39_RS24465, , , 136.0, 20, 0.11, 121.23, 85.8782
FFI39_RS18690, WP_046684081.1, tssF, 1429.7, 18, 1.20, 10.38, 34.2733
FFI39_RS20895, WP_046685703.1, , 1151.7, 18, 0.97, 12.88, 37.9452
FFI39_RS20940, WP_046685708.1, hflX, 1025.3, 17, 0.86, 13.67, 36.8931
FFI39_RS09990, WP_046682449.1, , 1234.0, 16, 1.03, 10.69, 31.105
FFI39_RS14945, WP_046685207.1, , 1112.3, 16, 0.93, 11.86, 32.6706
FFI39_RS17555, WP_046682998.1, , 788.0, 16, 0.66, 16.74, 37.9305
FFI39_RS21015, WP_138829172.1, , 1557.7, 16, 1.31, 8.47, 27.6321
FFI39_RS21875, WP_046685821.1, , 837.7, 16, 0.70, 15.75, 36.991
FFI39_RS00610, WP_046683186.1, , 1205.7, 15, 1.01, 10.26, 28.6879
FFI39_RS09600, WP_138829039.1, fdhD, 666.3, 15, 0.56, 18.56, 37.1615
FFI39_RS19450, , , 131.0, 15, 0.11, 94.39, 61.1396
FFI39_RS05870, WP_046683342.1, , 949.3, 14, 0.80, 12.16, 29.1334
FFI39_RS09120, WP_046682323.1, tolQ, 562.7, 14, 0.47, 20.51, 36.1535
FFI39_RS14865, WP_082127830.1, , 885.3, 14, 0.74, 13.04, 30.0607
FFI39_RS26495, WP_034745752.1, , 984.7, 14, 0.83, 11.72, 28.6484
FFI39_RS00585, WP_046683189.1, , 554.7, 13, 0.46, 19.32, 32.9405
FFI39_RS05300, WP_046683422.1, , 755.0, 13, 0.63, 14.19, 29.0882
FFI39_RS11130, WP_034755064.1, pstC, 855.7, 13, 0.72, 12.52, 27.5386
FFI39_RS18485, WP_034751910.1, , 427.0, 13, 0.36, 25.10, 36.2427
FFI39_RS21505, WP_046685775.1, , 967.3, 13, 0.81, 11.08, 26.0315
