Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
B4U62_RS22175, WP_020846130.1, , 3784.7, 6, 1.54, 1.15, 5.29313
B4U62_RS07030, WP_010886493.1, , 3108.3, 5, 1.26, 1.17, 4.65359
B4U62_RS00335, WP_003243453.1, mfd, 2822.0, 4, 1.15, 1.03, 3.5277
B4U62_RS07070, WP_003244681.1, , 1631.7, 4, 0.66, 1.78, 5.34451
B4U62_RS11625, WP_004398800.1, , 2075.0, 4, 0.84, 1.40, 4.52347
B4U62_RS15150, WP_004398606.1, valS, 2185.3, 4, 0.89, 1.33, 4.35106
B4U62_RS17140, WP_003242894.1, , 1879.7, 4, 0.76, 1.54, 4.85717
B4U62_RS01310, WP_003246447.1, , 1338.7, 3, 0.54, 1.62, 4.01939
B4U62_RS02095, WP_003246552.1, , 785.3, 3, 0.32, 2.77, 5.4546
B4U62_RS03840, WP_003233894.1, , 800.7, 3, 0.33, 2.72, 5.40095
B4U62_RS04095, WP_003243771.1, , 749.7, 3, 0.30, 2.90, 5.5831
B4U62_RS04255, WP_003243996.1, , 850.0, 3, 0.35, 2.56, 5.23648
B4U62_RS04530, WP_003244059.1, , 931.7, 3, 0.38, 2.33, 4.9856
B4U62_RS04635, WP_009966811.1, , 1031.7, 3, 0.42, 2.11, 4.7096
B4U62_RS05330, WP_003245615.1, , 1126.7, 3, 0.46, 1.93, 4.47365
B4U62_RS05480, WP_003245845.1, , 949.3, 3, 0.39, 2.29, 4.93472
B4U62_RS06330, WP_003232957.1, , 1401.3, 3, 0.57, 1.55, 3.90081
B4U62_RS06335, WP_003245554.1, , 816.3, 3, 0.33, 2.66, 5.34774
B4U62_RS06540, WP_003245380.1, , 1887.7, 3, 0.77, 1.15, 3.15
B4U62_RS06700, WP_010886488.1, cyoE, 899.3, 3, 0.37, 2.42, 5.08209
B4U62_RS07380, WP_003245161.1, , 975.0, 3, 0.40, 2.23, 4.86226
B4U62_RS07495, WP_003232495.1, , 714.0, 3, 0.29, 3.05, 5.71875
B4U62_RS07685, WP_003218638.1, ptsP, 1330.0, 3, 0.54, 1.64, 4.03637
B4U62_RS08005, WP_003245660.1, , 1329.7, 3, 0.54, 1.64, 4.03696
B4U62_RS08135, WP_003232278.1, typA, 1435.3, 3, 0.58, 1.52, 3.83895
B4U62_RS08440, WP_009967191.1, , 758.0, 3, 0.31, 2.87, 5.55256
B4U62_RS08605, WP_009967219.1, coaBC, 1019.7, 3, 0.41, 2.13, 4.74112
B4U62_RS08700, WP_003232041.1, plsX, 779.3, 3, 0.32, 2.79, 5.47581
B4U62_RS09370, WP_003244857.1, , 1077.3, 3, 0.44, 2.02, 4.59345
B4U62_RS10595, WP_003231218.1, , 1139.0, 3, 0.46, 1.91, 4.44474
B4U62_RS13245, WP_009967716.1, , 839.3, 3, 0.34, 2.59, 5.27128
B4U62_RS14390, WP_003229873.1, , 867.0, 3, 0.35, 2.51, 5.18216
B4U62_RS15225, WP_003229611.1, , 1150.7, 3, 0.47, 1.89, 4.41756
B4U62_RS16880, WP_003244479.1, , 1741.0, 3, 0.71, 1.25, 3.34972
B4U62_RS17510, WP_003244570.1, , 970.0, 3, 0.39, 2.24, 4.87619
B4U62_RS18365, WP_003228311.1, , 928.3, 3, 0.38, 2.34, 4.99555
B4U62_RS20050, WP_009968321.1, , 1438.7, 3, 0.58, 1.51, 3.83285
B4U62_RS21195, WP_003227124.1, , 832.7, 3, 0.34, 2.61, 5.29298
B4U62_RS22165, WP_020846129.1, , 919.0, 3, 0.37, 2.37, 5.02298
B4U62_RS22480, WP_020846153.1, , 2813.7, 3, 1.14, 0.77, 2.22034
