Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
10674, intergenic, G->T, noncoding, -0.676352455853, 0.373, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 108.0, 0.0, 0.0, 2.0, 95.0, 4.0, 20.0, 0.0, 10.0, 1.0, 13.0, 0.0, 20.0, 4.0, 57.0, 5.0, 47.0
10678, intergenic, G->T, noncoding, -0.232871428334, 0.3559, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 101.0, 0.0, 0.0, 1.0, 93.0, 4.0, 17.0, 0.0, 10.0, 0.0, 13.0, 0.0, 20.0, 3.0, 53.0, 4.0, 45.0
10682, intergenic, G->T, noncoding, -0.74644249876, 0.3632, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 96.0, 0.0, 0.0, 3.0, 92.0, 4.0, 17.0, 0.0, 10.0, 0.0, 13.0, 0.0, 20.0, 5.0, 51.0, 2.0, 44.0
10693, intergenic, G->T, noncoding, 0.359298431124, 0.2768, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 87.0, 0.0, 0.0, 1.0, 89.0, 3.0, 17.0, 0.0, 10.0, 0.0, 13.0, 1.0, 20.0, 2.0, 47.0, 3.0, 42.0
13110, intergenic, C->G, noncoding, 0.898308941415, 0.1484, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 337.0, 0.0, 0.0, 2.0, 208.0, 2.0, 68.0, 0.0, 11.0, 3.0, 20.0, 1.0, 87.0, 8.0, 173.0, 1.0, 168.0
13132, intergenic, C->A, noncoding, 0.17129715619, 0.2717, 9, 1, 1, 1, 1, 1, FAIL, 21.0, 401.0, 0.0, 0.0, 11.0, 219.0, 11.0, 88.0, 0.0, 2.0, 2.0, 7.0, 6.0, 42.0, 25.0, 205.0, 18.0, 181.0
13134, intergenic, T->A, noncoding, 0.102498899827, 0.3674, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 418.0, 0.0, 0.0, 5.0, 224.0, 2.0, 94.0, 0.0, 2.0, 1.0, 7.0, 6.0, 43.0, 13.0, 229.0, 9.0, 192.0
13138, intergenic, G->T, noncoding, 0.175648470697, 0.281, 9, 1, 1, 1, 1, 1, FAIL, 32.0, 461.0, 0.0, 0.0, 10.0, 241.0, 19.0, 103.0, 0.0, 0.0, 2.0, 8.0, 12.0, 50.0, 40.0, 253.0, 28.0, 206.0
13144, intergenic, G->T, noncoding, 0.304181403886, 0.209, 9, 1, 1, 1, 1, 1, FAIL, 19.0, 458.0, 0.0, 0.0, 5.0, 244.0, 14.0, 105.0, 0.0, 0.0, 2.0, 7.0, 8.0, 50.0, 34.0, 258.0, 21.0, 211.0
13152, intergenic, G->T, noncoding, 0.514268111735, 0.1698, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 473.0, 0.0, 0.0, 2.0, 246.0, 7.0, 107.0, 0.0, 0.0, 1.0, 6.0, 6.0, 55.0, 13.0, 265.0, 6.0, 216.0
