100, 200, 300, 400, 500, 600, 700, 800, 900, 1000
221.0, 216.0, 215.0, 209.0, 11.0, 5.0, 5.0, 4.0, 4.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 177.0, 182.0, 184.0, 190.0, 190.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 5.0, 6.0, 12.0, 210.0, 39.0, 34.0, 33.0, 27.0, 31.0
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 3, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 3, 3, 3, 3, 3, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 3, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 3, 3, 1, 1, 1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 0, 3, 3, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 3, 3, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 3, 1, 1, 1, 1
0, 0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 1, 1
0, 0, 0, 0, 3, 3, 3, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 3, 3, 3, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 3, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 3, 3, 1, 1, 1, 1, 1
