Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:800, DP:800, AC:900, DP:900
3659, FFI16_RS00010, G->T, missense, 1.22578527833, 0.0766, 9, 1, 1, 1, 1, 1, PASS, 0.0, 61.0, 0.0, 48.0, 1.0, 114.0, 1.0, 47.0, 4.0, 69.0, 5.0, 24.0, 1.0, 23.0, 6.0, 71.0
3660, FFI16_RS00010, G->T, missense, 1.15594728241, 0.1056, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 0.0, 48.0, 0.0, 114.0, 0.0, 47.0, 8.0, 70.0, 4.0, 25.0, 2.0, 23.0, 5.0, 71.0
3665, FFI16_RS00010, G->T, missense, 0.86740427785, 0.157, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 1.0, 47.0, 0.0, 114.0, 0.0, 49.0, 11.0, 66.0, 4.0, 24.0, 1.0, 24.0, 5.0, 72.0
3669, FFI16_RS00010, C->G, missense, 1.45844844747, 0.1006, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 0.0, 46.0, 0.0, 112.0, 0.0, 51.0, 5.0, 70.0, 5.0, 24.0, 1.0, 25.0, 3.0, 68.0
3671, FFI16_RS00010, C->T, synonymous, 1.69243706883, 0.0947, 9, 1, 1, 1, 1, 1, PASS, 0.0, 61.0, 0.0, 46.0, 0.0, 112.0, 0.0, 51.0, 7.0, 71.0, 4.0, 24.0, 2.0, 25.0, 1.0, 69.0
3677, FFI16_RS00010, C->G, missense, 1.94097821599, 0.0572, 9, 1, 1, 1, 1, 1, PASS, 0.0, 64.0, 0.0, 46.0, 0.0, 109.0, 0.0, 50.0, 5.0, 72.0, 5.0, 26.0, 2.0, 26.0, 2.0, 69.0
3684, FFI16_RS00010, A->T, missense, 1.3174327666, 0.0625, 9, 1, 1, 1, 1, 1, PASS, 0.0, 62.0, 0.0, 45.0, 1.0, 113.0, 1.0, 49.0, 13.0, 73.0, 8.0, 25.0, 3.0, 24.0, 5.0, 66.0
3691, FFI16_RS00010, G->T, synonymous, 1.07233792101, 0.1027, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 0.0, 46.0, 1.0, 112.0, 0.0, 48.0, 13.0, 73.0, 6.0, 24.0, 2.0, 21.0, 5.0, 61.0
3696, FFI16_RS00010, A->T, synonymous, 0.419489577019, 0.2937, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 0.0, 49.0, 2.0, 109.0, 0.0, 50.0, 13.0, 72.0, 3.0, 24.0, 2.0, 21.0, 0.0, 60.0
3699, FFI16_RS00010, C->A, missense, 1.78209296755, 0.0745, 9, 1, 1, 1, 1, 1, PASS, 0.0, 60.0, 1.0, 48.0, 1.0, 109.0, 0.0, 49.0, 6.0, 70.0, 7.0, 23.0, 2.0, 21.0, 0.0, 59.0
3700, FFI16_RS00010, G->T, synonymous, 1.51922960399, 0.142, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 0.0, 48.0, 0.0, 109.0, 1.0, 49.0, 11.0, 69.0, 4.0, 23.0, 0.0, 21.0, 2.0, 59.0
