Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
67, DR_0001, G->T, synonymous, 0.336173707292, 0.2671, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 224.0, 4.0, 109.0, 0.0, 105.0, 3.0, 30.0, 0.0, 12.0, 2.0, 9.0, 1.0, 5.0
80, DR_0001, C->A, missense, -3.9875, 0.3814, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 278.0, 1.0, 128.0, 2.0, 127.0, 1.0, 36.0, 3.0, 20.0, 0.0, 13.0, 0.0, 6.0
86, DR_0001, A->T, missense, -2.15451032484, 0.3564, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 294.0, 2.0, 135.0, 2.0, 136.0, 4.0, 37.0, 0.0, 23.0, 1.0, 13.0, 1.0, 7.0
92, DR_0001, A->T, missense, 0.857507100038, 0.1534, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 325.0, 6.0, 154.0, 8.0, 155.0, 4.0, 43.0, 0.0, 25.0, 2.0, 16.0, 3.0, 10.0
109, DR_0001, A->T, synonymous, -0.35080415889, 0.3496, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 365.0, 3.0, 181.0, 2.0, 200.0, 1.0, 47.0, 3.0, 26.0, 0.0, 18.0, 1.0, 12.0
122, DR_0001, C->A, missense, 0.53992718768, 0.3037, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 389.0, 4.0, 194.0, 7.0, 221.0, 1.0, 49.0, 0.0, 27.0, 0.0, 22.0, 3.0, 12.0
129, DR_0001, C->A, missense, 0.760161676479, 0.261, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 395.0, 2.0, 205.0, 5.0, 230.0, 0.0, 49.0, 4.0, 28.0, 1.0, 22.0, 0.0, 13.0
252, DR_0001, T->A, missense, -0.230355527154, 0.3557, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 476.0, 18.0, 293.0, 14.0, 454.0, 3.0, 91.0, 4.0, 71.0, 5.0, 37.0, 0.0, 31.0
279, DR_0001, C->A, missense, 0.958915711606, 0.0283, 8, 1, 1, 1, 1, 1, PASS, 3.0, 457.0, 5.0, 297.0, 7.0, 449.0, 4.0, 86.0, 6.0, 72.0, 3.0, 37.0, 4.0, 31.0
284, DR_0001, C->A, synonymous, 0.163845810997, 0.0423, 8, 1, 1, 1, 1, 1, PASS, 8.0, 456.0, 22.0, 293.0, 31.0, 451.0, 10.0, 85.0, 7.0, 70.0, 6.0, 38.0, 7.0, 31.0
312, DR_0001, C->A, missense, -0.283322480352, 0.3678, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 402.0, 13.0, 251.0, 9.0, 400.0, 3.0, 69.0, 2.0, 51.0, 4.0, 29.0, 0.0, 23.0
329, DR_0001, C->A, synonymous, 0.522703403216, 0.2144, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 426.0, 2.0, 236.0, 10.0, 379.0, 1.0, 61.0, 0.0, 53.0, 4.0, 31.0, 1.0, 23.0
354, DR_0001, G->T, missense, 0.971699870523, 0.1195, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 440.0, 6.0, 227.0, 16.0, 362.0, 8.0, 55.0, 8.0, 54.0, 4.0, 32.0, 0.0, 24.0
362, DR_0001, C->A, missense, 0.246502318593, 0.038, 8, 1, 1, 1, 1, 1, PASS, 2.0, 438.0, 17.0, 206.0, 13.0, 343.0, 8.0, 57.0, 6.0, 57.0, 6.0, 32.0, 4.0, 20.0
363, DR_0001, G->T, synonymous, 0.687425694603, 0.0224, 8, 1, 1, 1, 1, 1, PASS, 4.0, 440.0, 10.0, 203.0, 12.0, 342.0, 6.0, 57.0, 7.0, 57.0, 5.0, 32.0, 4.0, 21.0
365, DR_0001, G->T, synonymous, 0.295683867783, 0.0241, 8, 1, 1, 1, 1, 1, PASS, 6.0, 437.0, 19.0, 202.0, 25.0, 341.0, 7.0, 55.0, 10.0, 59.0, 7.0, 32.0, 4.0, 22.0
369, DR_0001, G->T, missense, -0.894568549802, 0.3637, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 442.0, 4.0, 197.0, 7.0, 334.0, 2.0, 55.0, 0.0, 58.0, 1.0, 31.0, 3.0, 19.0
383, DR_0001, A->C, missense, 0.304838811252, 0.2456, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 451.0, 4.0, 208.0, 12.0, 348.0, 2.0, 59.0, 1.0, 63.0, 0.0, 31.0, 3.0, 21.0
