100, 200, 300, 400, 500, 600, 700
20.0, 8.0, 8.0, 3.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 6.0, 10.0, 10.0
0.0, 0.0, 1.0, 4.0, 6.0, 6.0, 6.0
0.0, 12.0, 11.0, 13.0, 8.0, 4.0, 4.0
0, 3, 3, 2, 2, 2, 2
0, 3, 3, 3, 3, 1, 1
0, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 2, 2, 2
0, 0, 0, 3, 1, 1, 1
0, 3, 3, 3, 1, 1, 1
0, 0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1, 1
0, 3, 2, 2, 2, 2, 2
0, 3, 3, 2, 2, 2, 2
0, 0, 0, 0, 3, 1, 1
0, 3, 3, 3, 2, 2, 2
0, 3, 3, 2, 2, 2, 2
0, 0, 0, 3, 1, 1, 1
0, 0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1, 1
0, 0, 0, 3, 1, 1, 1
