Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
FFJ24_RS12850, WP_138821870.1, , 455.7, 31, 0.07, 60.67, 162.229
FFJ24_RS15120, WP_145315344.1, , 6849.0, 29, 1.00, 3.78, 72.2791
FFJ24_RS01885, WP_138820543.1, , 544.0, 15, 0.08, 24.59, 65.9971
FFJ24_RS17985, , , 133.0, 11, 0.02, 73.76, 60.8986
FFJ24_RS10955, WP_138821537.1, , 523.7, 9, 0.08, 15.33, 36.0269
FFJ24_RS14260, WP_138822194.1, , 1073.7, 9, 0.16, 7.48, 29.6374
FFJ24_RS05345, WP_138823247.1, , 2264.3, 8, 0.33, 3.15, 19.768
FFJ24_RS04430, WP_138822925.1, , 924.7, 7, 0.13, 6.75, 22.6736
FFJ24_RS12165, , , 124.0, 7, 0.02, 50.34, 36.636
FFJ24_RS18970, WP_138818751.1, argB, 676.0, 7, 0.10, 9.23, 24.8349
FFJ24_RS13075, WP_138821909.1, , 766.0, 6, 0.11, 6.99, 19.8308
FFJ24_RS13345, WP_138821958.1, , 2107.0, 6, 0.31, 2.54, 13.9267
FFJ24_RS13840, WP_138822044.1, , 1169.7, 6, 0.17, 4.57, 17.3412
FFJ24_RS17935, WP_138818487.1, , 391.0, 6, 0.06, 13.69, 23.8189
FFJ24_RS02205, WP_138820599.1, rodA, 1007.3, 5, 0.15, 4.43, 14.5037
FFJ24_RS05455, WP_138823288.1, , 391.3, 5, 0.06, 11.40, 19.1569
FFJ24_RS06230, WP_138823552.1, , 1393.7, 5, 0.20, 3.20, 12.927
FFJ24_RS09415, WP_138821259.1, , 1135.7, 5, 0.17, 3.93, 13.9194
FFJ24_RS15345, WP_138818049.1, , 1230.7, 5, 0.18, 3.62, 13.5292
FFJ24_RS22620, WP_138819391.1, , 3040.0, 5, 0.44, 1.47, 9.22584
FFJ24_RS24385, WP_138819697.1, , 2591.0, 5, 0.38, 1.72, 9.97093
FFJ24_RS24885, WP_138819782.1, , 500.7, 5, 0.07, 8.91, 17.9375
FFJ24_RS01125, WP_138820411.1, , 2019.0, 4, 0.29, 1.77, 8.30621
FFJ24_RS04410, , , 185.0, 4, 0.03, 19.28, 17.6536
FFJ24_RS04715, WP_138823024.1, , 665.0, 4, 0.10, 5.36, 12.5917
FFJ24_RS13285, WP_138821946.1, clpB, 2149.7, 4, 0.31, 1.66, 8.07039
FFJ24_RS15075, WP_138818002.1, , 1783.7, 4, 0.26, 2.00, 8.77469
FFJ24_RS18620, WP_029274186.1, , 635.7, 4, 0.09, 5.61, 12.7685
FFJ24_RS18905, WP_138818739.1, , 920.0, 4, 0.13, 3.88, 11.323
FFJ24_RS20475, WP_138819009.1, , 1047.7, 4, 0.15, 3.40, 10.8179
FFJ24_RS22250, WP_138819329.1, , 1107.7, 4, 0.16, 3.22, 10.6021
FFJ24_RS23590, WP_138819561.1, , 746.7, 4, 0.11, 4.78, 12.1377
FFJ24_RS23715, WP_138819582.1, , 532.7, 4, 0.08, 6.70, 13.4636
FFJ24_RS23940, WP_138819623.1, , 719.7, 4, 0.10, 4.96, 12.2819
FFJ24_RS25885, WP_121287812.1, , 367.0, 4, 0.05, 9.72, 14.9348
FFJ24_RS02880, WP_138820707.1, , 2036.0, 3, 0.30, 1.31, 5.65792
FFJ24_RS02925, WP_138822399.1, , 418.3, 3, 0.06, 6.40, 10.2304
FFJ24_RS04815, WP_138823059.1, , 1471.0, 3, 0.21, 1.82, 6.57211
FFJ24_RS05845, WP_138823422.1, , 965.3, 3, 0.14, 2.77, 7.78112
FFJ24_RS08915, WP_138821172.1, zwf, 1233.3, 3, 0.18, 2.17, 7.07514
FFJ24_RS10545, WP_138821464.1, , 1092.7, 3, 0.16, 2.45, 7.42303
FFJ24_RS11815, WP_138821689.1, , 671.3, 3, 0.10, 3.99, 8.83885
FFJ24_RS12345, WP_138821777.1, , 1898.0, 3, 0.28, 1.41, 5.85362
FFJ24_RS17455, WP_121283861.1, secY, 1093.3, 3, 0.16, 2.45, 7.42145
FFJ24_RS17980, WP_145315349.1, , 825.7, 3, 0.12, 3.24, 8.23458
FFJ24_RS19660, WP_138820762.1, , 1155.0, 3, 0.17, 2.32, 7.26344
FFJ24_RS20405, WP_138818996.1, , 1401.7, 3, 0.20, 1.91, 6.70939
FFJ24_RS21640, WP_138819227.1, , 674.3, 3, 0.10, 3.97, 8.8258
FFJ24_RS21695, WP_138819238.1, , 1804.0, 3, 0.26, 1.48, 5.99587
FFJ24_RS21830, WP_138819258.1, , 885.0, 3, 0.13, 3.02, 8.03295
FFJ24_RS23655, WP_138819573.1, , 1115.0, 3, 0.16, 2.40, 7.36484
FFJ24_RS24735, WP_138819760.1, , 518.0, 3, 0.08, 5.16, 9.59989
