Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
DR_0001, NP_293727.1, , 885.7, 31, 0.15, 23.82, 137.2
DR_0075, NP_293801.1, , 2808.3, 26, 0.47, 6.30, 81.1678
DR_0267, NP_293990.1, , 982.3, 12, 0.17, 8.31, 41.7224
DR_0364, NP_294087.1, , 735.3, 9, 0.12, 8.33, 31.7067
DR_0494, NP_294217.1, , 376.0, 8, 0.06, 14.48, 32.7317
DR_0888, NP_294612.1, , 580.7, 7, 0.10, 8.20, 24.8801
DR_A0231, NP_285554.1, , 901.0, 7, 0.15, 5.29, 21.8524
DR_A0312, NP_285635.1, , 378.0, 7, 0.06, 12.60, 27.8556
DR_1075, NP_294799.1, , 962.3, 6, 0.16, 4.24, 17.6327
DR_1172, NP_294896.1, , 699.3, 5, 0.12, 4.87, 15.5773
DR_A0050, NP_285374.1, , 1286.3, 5, 0.22, 2.65, 12.6122
DR_A0302, NP_285625.1, , 631.0, 5, 0.11, 5.39, 16.0816
DR_0155, NP_293879.1, , 525.0, 4, 0.09, 5.19, 12.9489
DR_0465, NP_294188.1, , 519.0, 4, 0.09, 5.25, 12.994
DR_1117, NP_294841.1, , 1762.3, 4, 0.30, 1.54, 8.27068
DR_1162, NP_294886.1, , 398.3, 4, 0.07, 6.84, 14.0366
DR_2169, NP_295892.1, , 1068.3, 4, 0.18, 2.55, 10.1801
DR_A0060, NP_285383.1, , 292.0, 4, 0.05, 9.32, 15.2641
DR_B0039, NP_051579.1, , 1276.3, 4, 0.22, 2.13, 9.49635
DR_B0136, NP_051666.1, , 1712.3, 4, 0.29, 1.59, 8.37913
DR_0196, NP_293920.1, , 743.3, 3, 0.13, 2.75, 8.11741
DR_0373, NP_294096.1, , 860.7, 3, 0.15, 2.37, 7.69221
DR_0464, NP_294187.1, , 1414.7, 3, 0.24, 1.44, 6.27077
DR_0910, NP_294634.1, , 1485.3, 3, 0.25, 1.37, 6.13348
DR_0990, NP_294714.1, , 472.3, 3, 0.08, 4.32, 9.44379
DR_2588, NP_296307.1, , 851.0, 3, 0.14, 2.40, 7.72499
