Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
DR_0001, NP_293727.1, , 885.7, 49, 0.32, 37.65, 201.098
DR_0075, NP_293801.1, , 2808.3, 43, 1.01, 10.42, 122.233
DR_0494, NP_294217.1, , 376.0, 13, 0.13, 23.53, 48.7314
DR_0267, NP_293990.1, , 982.3, 12, 0.35, 8.31, 32.8381
DR_2488, NP_296208.1, , 1165.0, 11, 0.42, 6.43, 27.4906
DR_2169, NP_295892.1, , 1068.3, 10, 0.38, 6.37, 25.0513
DR_2367, NP_296088.1, , 1411.7, 10, 0.51, 4.82, 22.3755
DR_A0302, NP_285625.1, , 631.0, 10, 0.23, 10.79, 30.1743
DR_0364, NP_294087.1, , 735.3, 9, 0.26, 8.33, 25.04
DR_0464, NP_294187.1, , 1414.7, 9, 0.51, 4.33, 19.3688
DR_1172, NP_294896.1, , 699.3, 9, 0.25, 8.76, 25.4802
DR_0552, NP_294275.1, , 544.3, 8, 0.20, 10.00, 23.8518
DR_2344, NP_296065.1, , 489.0, 8, 0.18, 11.13, 24.6914
DR_A0312, NP_285635.1, , 378.0, 8, 0.14, 14.40, 26.7158
DR_0258, NP_293981.1, , 536.7, 7, 0.19, 8.88, 20.2314
DR_0888, NP_294612.1, , 580.7, 7, 0.21, 8.20, 19.6936
DR_A0231, NP_285554.1, , 901.0, 7, 0.32, 5.29, 16.7188
DR_0071, NP_293797.1, , 910.3, 6, 0.33, 4.49, 13.578
DR_0465, NP_294188.1, , 519.0, 6, 0.19, 7.87, 16.8295
DR_0560, NP_294283.1, , 927.0, 6, 0.33, 4.41, 13.474
DR_1075, NP_294799.1, , 962.3, 6, 0.34, 4.24, 13.2605
DR_1188, NP_294912.1, , 1110.7, 6, 0.40, 3.68, 12.4453
DR_A0050, NP_285374.1, , 1286.3, 6, 0.46, 3.17, 11.6181
DR_A0060, NP_285383.1, , 292.0, 6, 0.10, 13.99, 20.2109
DR_0002, NP_293728.1, dnaA, 707.0, 5, 0.25, 4.81, 11.8616
DR_0155, NP_293879.1, , 525.0, 5, 0.19, 6.48, 13.2957
DR_1117, NP_294841.1, , 1762.3, 5, 0.63, 1.93, 7.60667
DR_1143, NP_294867.1, , 546.0, 5, 0.20, 6.23, 13.1059
DR_1162, NP_294886.1, , 398.3, 5, 0.14, 8.54, 14.639
DR_1437, NP_295160.1, , 841.0, 5, 0.30, 4.05, 11.0336
DR_A0212, NP_296362.1, , 682.3, 5, 0.24, 4.99, 12.0321
DR_B0039, NP_051579.1, , 1276.3, 5, 0.46, 2.67, 9.07674
DR_C0015, NP_051687.1, , 735.3, 5, 0.26, 4.63, 11.6738
DR_0196, NP_293920.1, , 743.3, 4, 0.27, 3.66, 8.68084
DR_0373, NP_294096.1, , 860.7, 4, 0.31, 3.16, 8.12759
DR_0510, NP_294233.1, , 440.7, 4, 0.16, 6.18, 10.6856
DR_0738, NP_294461.1, , 870.3, 4, 0.31, 3.13, 8.08594
DR_0806, NP_294530.1, , 636.0, 4, 0.23, 4.28, 9.27393
DR_A0209, NP_285532.1, , 743.3, 4, 0.27, 3.66, 8.68084
DR_B0076, NP_051611.1, , 652.3, 4, 0.23, 4.17, 9.17735
DR_0066, NP_293792.1, , 474.7, 3, 0.17, 4.30, 7.23203
DR_0269, NP_293992.1, , 346.0, 3, 0.12, 5.90, 8.14642
DR_0484, NP_294207.1, , 712.0, 3, 0.26, 2.87, 6.07894
DR_0990, NP_294714.1, , 472.3, 3, 0.17, 4.32, 7.24659
DR_2411, NP_296132.1, , 393.3, 3, 0.14, 5.19, 7.77465
