Identifier, Size, 2P1, 2P2, 2P3, 2P4, 2P5
FFI16_RS00005, 1162.7, , , , , 
FFI16_RS00010, 480.0, , 400:1:0.0666667:0.176471;500:1:0.037037:0.121212;400:3:0.1:0.159091;400:1:0.0666667:0.193548;400:1:0.03125:0.16129;400:1:0.0967742:0.133333, 500:3:0.0851064:0.173913;500:3:0.0833333:0.191489, 400:3:0.142857:0.166667;400:3:0.2:0.2;400:3:0.157895:0.181818;400:3:0.0769231:0.181818;400:3:0.0851064:0.363636, 400:1:0.0681818:0.157895;400:1:0.0454545:0.210526;400:1:0:0.125;400:1:0.0697674:0.26087
FFI16_RS00015, 821.3, 500:1:0.0506329:0.15625;500:1:0.0405405:0.21875, 400:1:0:0.216216;400:1:0.0434783:0.176471;300:3:0.136364:0.217949, 700:3:0.111111:0.153846;300:1:0.0487805:0.176471;300:3:0.2:0.2;300:1:0.0222222:0.166667;300:1:0.0888889:0.25;300:3:0.130435:0.333333, 400:1:0.0119048:0.16;300:3:0.0793651:0.1875;300:3:0.111111:0.212121;400:3:0.0769231:0.25;300:3:0.123077:0.25;300:3:0.142857:0.214286;400:1:0:0.15;400:1:0.0135135:0.125, 500:1:0.0789474:0.186047;500:1:0:0.126582;500:1:0.0967742:0.147727;400:3:0.151515:0.235294;400:1:0.0606061:0.225806;300:3:0.0967742:0.285714
FFI16_RS00020, 874.0, , 500:1:0.0416667:0.125, 400:3:0.133333:0.157895;400:1:0.0882353:0.131579, , 
FFI16_RS00025, 552.7, , , , , 400:1:0.0384615:0.12
FFI16_RS00030, 277.0, , , , , 400:1:0.0222222:0.15625
FFI16_RS00035, 520.7, 300:1:0.0480769:0.225352, , 500:1:0.1:0.15493, 300:3:0.172043:0.172043;300:3:0.222222:0.222222, 400:1:0.0892857:0.222222
FFI16_RS00040, 470.0, , , , , 
FFI16_RS00045, 201.7, , , , , 
FFI16_RS00050, 147.0, 300:1:0.0483871:0.172414, 700:1:0.0625:0.2, 500:1:0.0757576:0.176471, , 800:3:0.166667:0.166667
FFI16_RS00055, 527.3, , 700:1:0.030303:0.129032, , 400:1:0.012987:0.115385;400:1:0:0.133333, 
FFI16_RS00060, 35.0, , , , , 
FFI16_RS00070, 428.7, , , , , 
FFI16_RS00075, 138.3, , , , , 
FFI16_RS00080, 656.0, , 800:3:0.153846:0.153846;400:3:0.2:0.25;500:3:0.147059:0.166667;400:1:0.115385:0.181818;700:1:0.0714286:0.173913;800:3:0.206897:0.206897;700:3:0.225806:0.307692;700:3:0.179487:0.179487, 300:1:0.0243902:0.2;500:1:0.0645161:0.15625;300:3:0.103448:0.16129;300:1:0.0769231:0.258065;700:3:0.105263:0.230769;400:3:0.04:0.153846;800:3:0.125:0.181818;300:3:0.153846:0.333333;300:3:0.153846:0.333333;800:3:0.107143:0.166667;300:1:0.0322581:0.5;300:1:0.0285714:0.181818;300:1:0.0263158:0.363636, 300:3:0.12766:0.166667;600:3:0.179487:0.179487;600:3:0.3125:0.3125;500:1:0.0588235:0.181818;600:3:0.173913:0.173913;300:3:0.181818:0.222222;400:1:0.016129:0.190476;400:1:0.0537634:0.16, 400:3:0.129032:0.16;700:3:0.233333:0.233333;500:1:0.0909091:0.1875;700:1:0.08:0.210526;500:3:0.125:0.263158;500:3:0.115385:0.190476;500:3:0.147059:0.208333;400:1:0.0491803:0.171429
FFI16_RS00085, 193.3, , , , , 
FFI16_RS00090, 1017.3, , 500:1:0.025641:0.117647;500:1:0:0.142857, 800:3:0.119048:0.119048, 400:1:0:0.157895;400:1:0:0.115385;400:1:0:0.115385;400:1:0:0.115385;400:1:0.0163934:0.148148;400:1:0.0307692:0.16;400:1:0:0.136364;400:1:0:0.136364, 400:1:0.0434783:0.137931;400:1:0.0212766:0.166667;400:1:0.0196078:0.125;400:1:0:0.130435;400:1:0.0444444:0.190476;400:1:0.0208333:0.166667;400:1:0.0208333:0.25;400:1:0.0869565:0.166667;400:1:0.0434783:0.130435
FFI16_RS00110, 1040.3, , , , 400:1:0.0196078:0.122449, 
FFI16_RS00115, 739.7, , , , , 
FFI16_RS00120, 358.0, , , , , 
FFI16_RS00130, 605.3, , 500:1:0.0769231:0.166667;700:3:0.153846:0.230769;800:3:0.133333:0.133333;800:3:0.172414:0.172414;500:1:0.0689655:0.142857, 500:3:0.230769:0.230769;600:3:0.125:0.125;500:3:0.117647:0.217391;700:3:0.210526:0.210526, 500:3:0.206897:0.206897, 700:1:0.0555556:0.166667;300:3:0.111111:0.217391
FFI16_RS00145, 595.0, , , , 400:1:0.0138889:0.117647, 
FFI16_RS00150, 385.3, , , , , 
