100, 200, 300, 400, 500, 600, 700
186.0, 179.0, 177.0, 168.0, 150.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 4.0, 4.0, 150.0
0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0
0.0, 7.0, 8.0, 17.0, 31.0, 181.0, 35.0
0, 0, 0, 0, 0, 3, 3
0, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 3, 3, 1, 1, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1
