Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
DR_0075, NP_293801.1, , 2808.3, 9, 0.34, 2.18, 22.781
DR_0001, NP_293727.1, , 885.7, 8, 0.11, 6.15, 28.5296
DR_1117, NP_294841.1, , 1762.3, 6, 0.21, 2.32, 16.0066
DR_2065, NP_295788.1, , 852.0, 6, 0.10, 4.79, 20.2727
DR_A0236, NP_285559.1, , 340.0, 6, 0.04, 12.01, 25.7313
DR_C0036, NP_051704.1, , 180.3, 6, 0.02, 22.65, 29.5206
DR_2378, NP_296099.1, , 209.7, 5, 0.03, 16.23, 23.1556
DR_0663, NP_294386.1, , 477.7, 4, 0.06, 5.70, 14.6087
DR_0806, NP_294530.1, , 636.0, 4, 0.08, 4.28, 13.4792
DR_1469, NP_295192.1, , 1053.7, 4, 0.13, 2.58, 11.5002
DR_2488, NP_296208.1, , 1165.0, 4, 0.14, 2.34, 11.1094
DR_r08, , , 225.0, 4, 0.03, 12.10, 17.5957
DR_0257, NP_293980.1, aceE, 2057.3, 3, 0.25, 0.99, 6.13583
DR_0373, NP_294096.1, , 860.7, 3, 0.10, 2.37, 8.64193
DR_0523, NP_294246.1, , 418.7, 3, 0.05, 4.88, 10.7636
DR_0573, NP_294296.1, , 2147.0, 3, 0.26, 0.95, 6.01587
DR_1172, NP_294896.1, , 699.3, 3, 0.09, 2.92, 9.25028
DR_2015, NP_295738.1, , 970.3, 3, 0.12, 2.10, 8.29229
DR_2545, NP_296265.1, , 1156.3, 3, 0.14, 1.77, 7.78301
DR_2588, NP_296307.1, , 851.0, 3, 0.10, 2.40, 8.67505
DR_A0108, NP_285431.1, , 2488.3, 3, 0.30, 0.82, 5.60396
DR_A0263, NP_285586.1, , 979.3, 3, 0.12, 2.09, 8.2654
DR_r09, , , 2982.0, 3, 0.36, 0.68, 5.10522
