Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
DR_0075, NP_293801.1, , 2808.3, 24, 0.94, 5.82, 57.2271
DR_0001, NP_293727.1, , 885.7, 20, 0.30, 15.37, 66.982
DR_2065, NP_295788.1, , 852.0, 13, 0.28, 10.39, 39.1575
DR_0464, NP_294187.1, , 1414.7, 10, 0.47, 4.81, 23.0325
DR_1469, NP_295192.1, , 1053.7, 10, 0.35, 6.46, 25.8694
DR_A0236, NP_285559.1, , 340.0, 10, 0.11, 20.02, 36.9643
DR_0573, NP_294296.1, , 2147.0, 9, 0.72, 2.85, 16.44
DR_0269, NP_293992.1, , 346.0, 8, 0.12, 15.74, 27.9727
DR_1117, NP_294841.1, , 1762.3, 8, 0.59, 3.09, 15.3679
DR_0364, NP_294087.1, , 735.3, 7, 0.25, 6.48, 18.57
DR_0806, NP_294530.1, , 636.0, 7, 0.21, 7.49, 19.5566
DR_A0212, NP_296362.1, , 682.3, 7, 0.23, 6.98, 19.0782
DR_A0302, NP_285625.1, , 631.0, 7, 0.21, 7.55, 19.6104
DR_A0312, NP_285635.1, , 378.0, 7, 0.13, 12.60, 23.1236
DR_C0036, NP_051704.1, , 180.3, 7, 0.06, 26.42, 28.2478
DR_1145, NP_294869.1, , 1454.3, 6, 0.49, 2.81, 11.3277
DR_1172, NP_294896.1, , 699.3, 6, 0.23, 5.84, 15.5062
DR_2378, NP_296099.1, , 209.7, 6, 0.07, 19.47, 22.5929
DR_2488, NP_296208.1, , 1165.0, 6, 0.39, 3.51, 12.5763
DR_2588, NP_296307.1, , 851.0, 6, 0.28, 4.80, 14.3714
DR_A0108, NP_285431.1, , 2488.3, 6, 0.83, 1.64, 8.39749
DR_A0231, NP_285554.1, , 901.0, 6, 0.30, 4.53, 14.0431
DR_r08, , , 225.0, 6, 0.08, 18.15, 22.1747
DR_0523, NP_294246.1, , 418.7, 5, 0.14, 8.13, 14.7411
DR_0663, NP_294386.1, , 477.7, 5, 0.16, 7.12, 14.0983
DR_0816, NP_294540.1, , 381.7, 5, 0.13, 8.92, 15.1935
DR_1099, NP_294823.1, , 440.3, 5, 0.15, 7.73, 14.4956
DR_1246, NP_294970.1, , 875.3, 5, 0.29, 3.89, 11.1804
DR_1570, NP_295293.1, , 863.0, 5, 0.29, 3.94, 11.2478
DR_2545, NP_296265.1, , 1156.3, 5, 0.39, 2.94, 9.86592
DR_r09, , , 2982.0, 5, 1.00, 1.14, 5.62821
DR_0373, NP_294096.1, , 860.7, 4, 0.29, 3.16, 8.39434
DR_0685, NP_294408.1, , 1701.7, 4, 0.57, 1.60, 5.88912
DR_0888, NP_294612.1, , 580.7, 4, 0.19, 4.69, 9.8942
DR_0937, NP_294661.1, , 1409.0, 4, 0.47, 1.93, 6.56734
DR_1162, NP_294886.1, , 398.3, 4, 0.13, 6.84, 11.3539
DR_1304, NP_295028.1, , 694.3, 4, 0.23, 3.92, 9.20965
DR_1437, NP_295160.1, , 841.0, 4, 0.28, 3.24, 8.48174
DR_1503, NP_295226.1, , 897.3, 4, 0.30, 3.03, 8.23744
DR_2155, NP_295878.1, , 732.3, 4, 0.24, 3.72, 9.00657
DR_2290, NP_296011.1, , 697.7, 4, 0.23, 3.90, 9.19101
DR_2367, NP_296088.1, , 1411.7, 4, 0.47, 1.93, 6.56039
DR_2413, NP_296134.1, , 1001.0, 4, 0.33, 2.72, 7.82738
DR_A0050, NP_285374.1, , 1286.3, 4, 0.43, 2.12, 6.89951
DR_A0060, NP_285383.1, , 292.0, 4, 0.10, 9.32, 12.5674
DR_C0015, NP_051687.1, , 735.3, 4, 0.25, 3.70, 8.99101
DR_0066, NP_293792.1, , 474.7, 3, 0.16, 4.30, 7.43597
DR_0145, NP_293869.1, , 691.7, 3, 0.23, 2.95, 6.36037
DR_0340, NP_294063.1, , 229.0, 3, 0.08, 8.92, 9.56168
DR_0494, NP_294217.1, , 376.0, 3, 0.13, 5.43, 8.11071
DR_0560, NP_294283.1, , 927.0, 3, 0.31, 2.20, 5.54008
DR_0725, NP_294448.1, , 243.0, 3, 0.08, 8.40, 9.38716
DR_0962, NP_294686.1, , 607.0, 3, 0.20, 3.36, 6.73126
DR_1197, NP_294921.1, , 208.0, 3, 0.07, 9.82, 9.84499
DR_1260, NP_294984.1, , 629.0, 3, 0.21, 3.25, 6.6299
DR_2032, NP_295755.1, , 421.7, 3, 0.14, 4.84, 7.77796
DR_2037, NP_295760.1, , 397.0, 3, 0.13, 5.14, 7.95289
DR_2121, NP_295844.1, , 804.0, 3, 0.27, 2.54, 5.93679
DR_2137, NP_295860.1, , 564.3, 3, 0.19, 3.62, 6.9395
DR_2344, NP_296065.1, , 489.0, 3, 0.16, 4.18, 7.35048
DR_A0147, NP_285471.1, hutH, 879.3, 3, 0.29, 2.32, 5.6868
DR_B0076, NP_051611.1, , 652.3, 3, 0.22, 3.13, 6.52656
