Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
24, DR_0001, G->T, missense, -1.38610903659, 0.3902, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 105.0, 1.0, 16.0, 3.0, 103.0, 0.0, 0.0, 0.0, 4.0, 1.0, 36.0, 0.0, 0.0, 3.0, 13.0, 0.0, 5.0
42, DR_0001, C->A, nonsense, 1.21627417461, 0.1424, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 165.0, 1.0, 31.0, 2.0, 134.0, 0.0, 0.0, 0.0, 8.0, 3.0, 64.0, 0.0, 1.0, 5.0, 20.0, 2.0, 7.0
56, DR_0001, G->T, missense, 1.83986480434, 0.1122, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 185.0, 1.0, 38.0, 2.0, 163.0, 0.0, 2.0, 2.0, 8.0, 4.0, 73.0, 0.0, 2.0, 4.0, 28.0, 2.0, 8.0
57, DR_0001, G->T, missense, -0.764170652307, 0.3678, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 186.0, 1.0, 39.0, 3.0, 165.0, 0.0, 2.0, 3.0, 8.0, 1.0, 73.0, 0.0, 2.0, 2.0, 28.0, 2.0, 9.0
67, DR_0001, G->T, synonymous, -0.773972431994, 0.3592, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 200.0, 5.0, 40.0, 2.0, 177.0, 0.0, 3.0, 3.0, 8.0, 6.0, 85.0, 0.0, 3.0, 1.0, 29.0, 2.0, 10.0
71, DR_0001, G->T, missense, -0.610616250895, 0.3785, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 221.0, 3.0, 41.0, 2.0, 196.0, 0.0, 6.0, 4.0, 15.0, 8.0, 97.0, 0.0, 6.0, 0.0, 36.0, 3.0, 20.0
72, DR_0001, G->T, synonymous, 0.661226200082, 0.1552, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 224.0, 1.0, 41.0, 3.0, 198.0, 0.0, 7.0, 3.0, 15.0, 11.0, 99.0, 1.0, 6.0, 3.0, 37.0, 1.0, 21.0
76, DR_0001, G->T, synonymous, -0.173894083316, 0.3749, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 232.0, 3.0, 42.0, 3.0, 208.0, 0.0, 7.0, 3.0, 17.0, 6.0, 102.0, 0.0, 6.0, 4.0, 41.0, 0.0, 21.0
79, DR_0001, T->G, missense, 0.437011404033, 0.2699, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 237.0, 1.0, 42.0, 2.0, 215.0, 0.0, 7.0, 3.0, 17.0, 2.0, 107.0, 0.0, 7.0, 2.0, 43.0, 2.0, 21.0
83, DR_0001, C->A, synonymous, 0.355207887299, 0.1605, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 245.0, 3.0, 43.0, 5.0, 223.0, 0.0, 7.0, 2.0, 20.0, 14.0, 111.0, 1.0, 8.0, 6.0, 45.0, 4.0, 22.0
99, DR_0001, G->T, missense, -0.278955666297, 0.3794, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 312.0, 0.0, 50.0, 2.0, 272.0, 0.0, 10.0, 4.0, 33.0, 4.0, 133.0, 0.0, 8.0, 2.0, 66.0, 1.0, 30.0
119, DR_0001, C->A, missense, 0.120009933196, 0.3897, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 365.0, 4.0, 53.0, 5.0, 331.0, 1.0, 11.0, 5.0, 33.0, 16.0, 144.0, 0.0, 8.0, 3.0, 76.0, 1.0, 34.0
154, DR_0001, T->A, synonymous, 1.44576126908, 0.103, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 420.0, 2.0, 57.0, 1.0, 416.0, 0.0, 15.0, 1.0, 61.0, 8.0, 164.0, 3.0, 19.0, 5.0, 98.0, 2.0, 48.0
165, DR_0001, C->A, missense, 0.637868551799, 0.2098, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 408.0, 1.0, 51.0, 1.0, 446.0, 0.0, 16.0, 6.0, 65.0, 6.0, 155.0, 0.0, 21.0, 7.0, 105.0, 8.0, 59.0
169, DR_0001, A->T, synonymous, 0.176466040307, 0.3799, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 417.0, 0.0, 53.0, 2.0, 452.0, 1.0, 17.0, 9.0, 68.0, 2.0, 155.0, 0.0, 23.0, 2.0, 112.0, 3.0, 59.0
186, DR_0001, C->A, synonymous, -0.0682943316085, 0.388, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 476.0, 1.0, 60.0, 4.0, 537.0, 1.0, 20.0, 17.0, 94.0, 8.0, 173.0, 1.0, 32.0, 14.0, 147.0, 9.0, 86.0
194, DR_0001, A->C, missense, 0.490760724067, 0.1086, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 495.0, 3.0, 63.0, 7.0, 552.0, 1.0, 23.0, 11.0, 106.0, 10.0, 189.0, 1.0, 34.0, 14.0, 157.0, 20.0, 98.0
196, DR_0001, C->A, synonymous, 0.716962158087, 0.1314, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 498.0, 0.0, 64.0, 10.0, 554.0, 4.0, 24.0, 15.0, 109.0, 6.0, 195.0, 1.0, 34.0, 22.0, 159.0, 16.0, 100.0
197, DR_0001, C->A, missense, -0.0507363030491, 0.3856, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 498.0, 0.0, 63.0, 7.0, 554.0, 0.0, 24.0, 16.0, 112.0, 8.0, 193.0, 0.0, 34.0, 17.0, 159.0, 12.0, 101.0
198, DR_0001, C->A, nonsense, -0.910917154036, 0.3855, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 496.0, 2.0, 63.0, 4.0, 554.0, 0.0, 24.0, 15.0, 112.0, 0.0, 193.0, 0.0, 34.0, 8.0, 159.0, 8.0, 103.0
204, DR_0001, C->A, missense, -1.44180675599, 0.3839, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 518.0, 0.0, 71.0, 3.0, 582.0, 1.0, 25.0, 15.0, 116.0, 0.0, 207.0, 1.0, 37.0, 6.0, 167.0, 6.0, 114.0
