Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
35, DR_0001, T->A, missense, 1.64434127894, 0.2657, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 157.0, 0.0, 37.0, 1.0, 103.0, 6.0, 23.0, 3.0, 19.0, 0.0, 13.0, 1.0, 15.0, 0.0, 5.0
39, DR_0001, A->C, missense, 2.66988759535, 0.0472, 8, 1, 1, 1, 1, 1, PASS, 0.0, 164.0, 0.0, 37.0, 1.0, 107.0, 6.0, 28.0, 1.0, 19.0, 2.0, 15.0, 3.0, 17.0, 3.0, 6.0
40, DR_0001, C->A, missense, -0.0949656740635, 0.3612, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 168.0, 1.0, 37.0, 5.0, 108.0, 1.0, 28.0, 1.0, 19.0, 4.0, 15.0, 2.0, 17.0, 0.0, 6.0
42, DR_0001, C->A, nonsense, 2.56438532777, 0.0908, 8, 1, 1, 1, 1, 1, PASS, 3.0, 173.0, 0.0, 37.0, 1.0, 111.0, 5.0, 28.0, 5.0, 19.0, 3.0, 15.0, 1.0, 17.0, 2.0, 6.0
44, DR_0001, A->C, missense, 1.41290174314, 0.1922, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 176.0, 0.0, 38.0, 0.0, 112.0, 4.0, 28.0, 1.0, 19.0, 2.0, 15.0, 2.0, 17.0, 0.0, 6.0
44, DR_0001, A->T, missense, 1.67172595394, 0.1176, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 176.0, 0.0, 38.0, 3.0, 112.0, 5.0, 28.0, 3.0, 19.0, 2.0, 15.0, 1.0, 17.0, 2.0, 6.0
45, DR_0001, A->T, missense, 3.08894917771, 0.0277, 8, 1, 1, 1, 1, 1, PASS, 1.0, 178.0, 0.0, 38.0, 3.0, 112.0, 2.0, 28.0, 3.0, 19.0, 4.0, 15.0, 3.0, 17.0, 2.0, 6.0
46, DR_0001, A->C, missense, 1.74956753914, 0.0495, 8, 1, 1, 1, 1, 1, PASS, 5.0, 181.0, 0.0, 38.0, 0.0, 113.0, 6.0, 28.0, 2.0, 20.0, 5.0, 15.0, 2.0, 17.0, 2.0, 6.0
46, DR_0001, A->T, missense, 3.80624110583, 0.1373, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 181.0, 0.0, 38.0, 2.0, 113.0, 4.0, 28.0, 3.0, 20.0, 0.0, 15.0, 1.0, 17.0, 2.0, 6.0
48, DR_0001, C->A, missense, 1.69536514098, 0.1649, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 185.0, 0.0, 40.0, 4.0, 115.0, 4.0, 28.0, 1.0, 20.0, 3.0, 16.0, 0.0, 17.0, 1.0, 6.0
