Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
FFJ24_RS12850, WP_138821870.1, , 455.7, 33, 0.05, 64.58, 182.39
FFJ24_RS04715, WP_138823024.1, , 665.0, 20, 0.08, 26.82, 93.8095
FFJ24_RS12165, , , 124.0, 15, 0.01, 107.88, 91.656
FFJ24_RS15075, WP_138818002.1, , 1783.7, 14, 0.21, 7.00, 47.5503
FFJ24_RS17985, , , 133.0, 14, 0.02, 93.87, 83.7184
FFJ24_RS04435, WP_138823996.1, , 1165.3, 13, 0.13, 9.95, 48.795
FFJ24_RS17980, WP_145315349.1, , 825.7, 12, 0.10, 12.96, 48.3182
FFJ24_RS15120, WP_145315344.1, , 6849.0, 11, 0.79, 1.43, 20.8408
FFJ24_RS12170, , , 174.0, 10, 0.02, 51.25, 54.2305
FFJ24_RS22685, WP_138819403.1, , 578.0, 9, 0.07, 13.89, 37.2541
FFJ24_RS24015, WP_138819634.1, , 1368.3, 9, 0.16, 5.87, 29.5801
FFJ24_RS25530, WP_138819969.1, , 1290.0, 9, 0.15, 6.22, 30.1023
FFJ24_RS25885, WP_121287812.1, , 367.0, 9, 0.04, 21.87, 41.3201
FFJ24_RS04410, , , 185.0, 8, 0.02, 38.56, 41.4194
FFJ24_RS06445, WP_138823632.1, , 1884.0, 8, 0.22, 3.79, 23.0266
FFJ24_RS09415, WP_138821259.1, , 1135.7, 8, 0.13, 6.28, 26.9994
FFJ24_RS24385, WP_138819697.1, , 2591.0, 8, 0.30, 2.75, 20.5495
FFJ24_RS04430, WP_138822925.1, , 924.7, 7, 0.11, 6.75, 24.3008
FFJ24_RS13510, WP_138821989.1, , 957.0, 7, 0.11, 6.52, 24.0637
FFJ24_RS21985, WP_138819283.1, , 1412.7, 7, 0.16, 4.42, 21.3833
FFJ24_RS24735, WP_138819760.1, , 518.0, 7, 0.06, 12.05, 28.3164
FFJ24_RS03355, WP_138823969.1, , 2607.7, 6, 0.30, 2.05, 14.0575
FFJ24_RS04815, WP_138823059.1, , 1471.0, 6, 0.17, 3.64, 17.381
FFJ24_RS05070, WP_138823147.1, , 741.0, 6, 0.09, 7.22, 21.4233
FFJ24_RS06355, WP_138824028.1, , 2618.7, 6, 0.30, 2.04, 14.0333
FFJ24_RS07250, WP_138823924.1, , 1509.3, 6, 0.17, 3.55, 17.2305
FFJ24_RS15110, WP_138818009.1, , 2138.7, 6, 0.25, 2.50, 15.2011
FFJ24_RS15345, WP_138818049.1, , 1230.7, 6, 0.14, 4.35, 18.4275
FFJ24_RS01540, WP_138820486.1, , 1240.7, 5, 0.14, 3.59, 14.6383
FFJ24_RS06425, WP_138823624.1, , 1009.0, 5, 0.12, 4.42, 15.6497
FFJ24_RS04790, WP_138823051.1, , 2828.3, 4, 0.33, 1.26, 7.92664
FFJ24_RS12415, WP_138821787.1, purB, 1159.7, 4, 0.13, 3.08, 11.3403
FFJ24_RS13285, WP_138821946.1, clpB, 2149.7, 4, 0.25, 1.66, 8.96217
FFJ24_RS16165, WP_138818190.1, , 497.7, 4, 0.06, 7.17, 14.6632
FFJ24_RS20405, WP_138818996.1, , 1401.7, 4, 0.16, 2.54, 10.6043
FFJ24_RS21900, WP_138819269.1, metE, 1943.0, 4, 0.22, 1.84, 9.34767
FFJ24_RS23865, WP_138819609.1, , 735.0, 4, 0.08, 4.85, 13.1255
FFJ24_RS24040, WP_138819639.1, metH, 2984.3, 4, 0.34, 1.20, 7.72608
FFJ24_RS25180, WP_138819862.1, , 289.0, 4, 0.03, 12.34, 16.8183
FFJ24_RS02330, WP_138820845.1, , 1014.0, 3, 0.12, 2.64, 8.32357
FFJ24_RS03295, WP_138822526.1, rseP, 1120.7, 3, 0.13, 2.39, 8.03257
FFJ24_RS10125, WP_138821388.1, traG, 1908.3, 3, 0.22, 1.40, 6.50317
FFJ24_RS14150, WP_138822153.1, , 580.0, 3, 0.07, 4.61, 9.96217
FFJ24_RS14410, WP_138822247.1, , 939.0, 3, 0.11, 2.85, 8.54766
FFJ24_RS17010, WP_138818341.1, , 770.7, 3, 0.09, 3.47, 9.12575
FFJ24_RS23535, WP_138819551.1, , 2488.3, 3, 0.29, 1.08, 5.75643
FFJ24_RS25155, WP_138819854.1, , 1366.7, 3, 0.16, 1.96, 7.45831
