100, 300, 400, 500, 700, 800, 900
1424.0, 1416.0, 799.0, 788.0, 555.0, 374.0, 0.0
0.0, 0.0, 1.0, 352.0, 363.0, 415.0, 497.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 8.0, 624.0, 284.0, 506.0, 635.0, 927.0
0, 0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 1, 1
0, 0, 3, 1, 1, 1, 1
0, 0, 3, 1, 1, 1, 1
0, 0, 3, 3, 3, 3, 3
0, 0, 3, 1, 1, 1, 1
0, 0, 3, 1, 1, 1, 1
0, 0, 0, 0, 3, 3, 3
0, 0, 3, 1, 1, 1, 1
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 3, 3, 3
0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 3, 1, 1, 1, 1
0, 0, 0, 0, 0, 3, 1
0, 0, 3, 3, 3, 3, 3
0, 0, 3, 1, 1, 1, 1
0, 0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3, 3
0, 0, 3, 1, 1, 1, 1
0, 0, 0, 0, 0, 3, 3
0, 0, 3, 1, 1, 1, 1
0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3
0, 0, 3, 1, 1, 1, 1
0, 0, 3, 1, 1, 1, 1
0, 0, 3, 1, 1, 1, 1
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 3, 1, 1, 1, 1
0, 0, 0, 0, 0, 0, 3
0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 1
0, 0, 3, 1, 1, 1, 1
