Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
2104, FFI16_RS30400, A->C, unknown, 0.0120550935141, 0.3824, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 333.0, 4.0, 171.0, 13.0, 151.0, 8.0, 53.0, 1.0, 83.0, 4.0, 116.0, 2.0, 72.0, 5.0, 119.0
2713, FFI16_RS30400, A->C, unknown, -0.75809999925, 0.3932, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 206.0, 2.0, 132.0, 6.0, 190.0, 2.0, 72.0, 8.0, 57.0, 5.0, 141.0, 2.0, 47.0, 1.0, 81.0
2814, FFI16_RS30400, A->C, unknown, 0.588079942814, 0.1081, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 182.0, 1.0, 82.0, 2.0, 161.0, 2.0, 60.0, 2.0, 55.0, 5.0, 115.0, 5.0, 37.0, 2.0, 73.0
3659, FFI16_RS00010, G->T, missense, 0.732894894399, 0.1502, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 124.0, 1.0, 63.0, 1.0, 95.0, 0.0, 30.0, 2.0, 38.0, 3.0, 58.0, 3.0, 18.0, 2.0, 55.0
3665, FFI16_RS00010, G->T, missense, 0.860743701975, 0.1507, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 132.0, 0.0, 67.0, 1.0, 101.0, 0.0, 26.0, 2.0, 40.0, 2.0, 64.0, 4.0, 19.0, 3.0, 49.0
3668, FFI16_RS00010, G->T, synonymous, 1.94459203852, 0.1137, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 134.0, 0.0, 79.0, 0.0, 99.0, 0.0, 24.0, 2.0, 37.0, 3.0, 66.0, 3.0, 20.0, 1.0, 51.0
3691, FFI16_RS00010, G->T, synonymous, 0.983946237994, 0.1397, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 135.0, 0.0, 90.0, 1.0, 99.0, 0.0, 22.0, 3.0, 37.0, 4.0, 78.0, 3.0, 18.0, 2.0, 50.0
3928, FFI16_RS29845, A->C, synonymous, -0.421285347255, 0.3929, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 151.0, 1.0, 55.0, 2.0, 136.0, 6.0, 35.0, 2.0, 33.0, 3.0, 58.0, 1.0, 30.0, 2.0, 45.0
4908, FFI16_RS00015, T->G, synonymous, 1.47647427767, 0.1189, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 184.0, 1.0, 87.0, 0.0, 126.0, 3.0, 23.0, 6.0, 46.0, 3.0, 84.0, 1.0, 45.0, 0.0, 45.0
4920, FFI16_RS00015, A->C, missense, 0.165140281556, 0.3846, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 167.0, 0.0, 72.0, 0.0, 119.0, 1.0, 22.0, 5.0, 40.0, 4.0, 65.0, 0.0, 40.0, 0.0, 41.0
4922, FFI16_RS00015, G->C, synonymous, 0.806197525449, 0.2416, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 167.0, 0.0, 72.0, 1.0, 120.0, 2.0, 23.0, 7.0, 40.0, 2.0, 65.0, 0.0, 41.0, 0.0, 43.0
4927, FFI16_RS00015, A->C, synonymous, 0.371625173475, 0.2727, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 174.0, 0.0, 73.0, 2.0, 122.0, 2.0, 22.0, 7.0, 38.0, 3.0, 67.0, 1.0, 39.0, 0.0, 43.0
4933, FFI16_RS00015, T->G, synonymous, 0.242977079065, 0.0686, 8, 1, 1, 1, 1, 1, PASS, 9.0, 167.0, 5.0, 73.0, 3.0, 111.0, 8.0, 24.0, 9.0, 36.0, 8.0, 69.0, 6.0, 39.0, 4.0, 42.0
4941, FFI16_RS00015, A->C, missense, -0.241049839007, 0.3794, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 161.0, 2.0, 58.0, 1.0, 104.0, 6.0, 22.0, 3.0, 35.0, 3.0, 67.0, 2.0, 35.0, 1.0, 38.0
4948, FFI16_RS00015, G->C, missense, -0.150223002879, 0.4009, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 168.0, 4.0, 56.0, 2.0, 102.0, 7.0, 22.0, 2.0, 36.0, 6.0, 65.0, 3.0, 39.0, 1.0, 40.0
4949, FFI16_RS00015, A->C, synonymous, -0.152933929758, 0.2618, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 167.0, 8.0, 56.0, 4.0, 102.0, 9.0, 21.0, 6.0, 36.0, 11.0, 65.0, 6.0, 40.0, 5.0, 40.0
