Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
CCNA_01163, YP_002516536.1, , 5457.0, 28, 3.53, 3.74, 35.9776
CCNA_00236, YP_002515611.1, , 1346.3, 19, 0.87, 10.27, 42.7954
CCNA_00799, YP_002516172.1, cydD, 1305.3, 19, 0.84, 10.60, 43.3579
CCNA_01156, YP_002516529.1, , 669.7, 19, 0.43, 20.65, 55.6478
CCNA_01019, YP_002516392.1, , 1662.7, 16, 1.08, 7.01, 30.5189
CCNA_02245, YP_002517618.1, , 405.0, 16, 0.26, 28.76, 52.352
CCNA_00475, YP_002515848.1, trwB, 1289.3, 15, 0.83, 8.47, 31.4044
CCNA_02837, YP_002518210.1, , 432.3, 13, 0.28, 21.89, 39.3785
CCNA_03162, YP_002518535.3, argJ, 1058.3, 13, 0.68, 8.94, 28.1147
CCNA_03207, YP_002518580.1, , 741.0, 13, 0.48, 12.77, 32.5581
CCNA_01183, YP_002516556.1, , 788.0, 12, 0.51, 11.09, 28.5449
CCNA_02377, YP_002517750.2, , 649.3, 12, 0.42, 13.45, 30.7856
CCNA_03335, YP_002518707.1, , 903.7, 12, 0.58, 9.67, 26.9698
CCNA_R0158, , , 49.0, 12, 0.03, 178.29, 61.4365
CCNA_00866, YP_002516239.1, xylX, 944.3, 11, 0.61, 8.48, 23.4846
CCNA_01995, YP_002517368.1, , 632.3, 11, 0.41, 12.66, 27.7121
CCNA_02633, YP_002518006.1, , 1798.0, 11, 1.16, 4.45, 16.9038
CCNA_02722, YP_002518095.1, , 761.3, 11, 0.49, 10.52, 25.7461
CCNA_03317, YP_002518689.1, dnaE2, 2474.7, 11, 1.60, 3.24, 13.7873
CCNA_R0002, , , 172.0, 11, 0.11, 46.56, 41.7602
CCNA_00694, YP_002516067.1, , 1963.7, 10, 1.27, 3.71, 13.8622
CCNA_02017, YP_002517390.1, nuoL, 1547.7, 10, 1.00, 4.70, 16.0005
CCNA_02130, YP_002517503.1, , 1067.0, 10, 0.69, 6.82, 19.439
CCNA_02181, YP_002517554.1, , 498.0, 10, 0.32, 14.62, 26.7258
CCNA_02336, YP_002517709.1, , 704.0, 10, 0.46, 10.34, 23.3848
CCNA_02384, YP_002517757.1, , 1418.0, 10, 0.92, 5.13, 16.8001
CCNA_03032, YP_002518405.1, , 1103.7, 10, 0.71, 6.60, 19.1223
CCNA_03938, YP_009020510.1, , 328.0, 10, 0.21, 22.20, 30.8019
CCNA_00252, YP_002515627.1, pbpX, 1524.0, 9, 0.99, 4.30, 13.8144
CCNA_00262, YP_002515637.1, , 738.7, 9, 0.48, 8.87, 19.8783
CCNA_00364, YP_002515739.1, , 904.7, 9, 0.59, 7.24, 18.15
CCNA_01170, YP_002516543.1, , 2008.7, 9, 1.30, 3.26, 11.608
CCNA_01966, YP_002517339.1, , 2099.0, 9, 1.36, 3.12, 11.2641
CCNA_02454, YP_002517827.2, , 2714.7, 9, 1.76, 2.41, 9.30191
CCNA_02779, YP_002518152.2, , 1132.7, 9, 0.73, 5.78, 16.2591
CCNA_02923, YP_002518296.1, , 2296.3, 9, 1.49, 2.85, 10.5688
CCNA_03158, YP_002518531.2, , 797.0, 9, 0.52, 8.22, 19.2284
CCNA_03167, YP_002518540.1, , 719.7, 9, 0.47, 9.10, 20.1018
CCNA_00817, YP_002516190.1, , 1061.0, 8, 0.69, 5.49, 14.2244
CCNA_00854, YP_002516227.1, , 1199.3, 8, 0.78, 4.86, 13.323
CCNA_00920, YP_002516293.1, , 845.3, 8, 0.55, 6.89, 15.9195
CCNA_01952, YP_002517325.3, , 990.7, 8, 0.64, 5.88, 14.7327
CCNA_02514, YP_002517887.1, hfsD, 553.0, 8, 0.36, 10.53, 19.147
CCNA_02603, YP_002517976.1, , 1012.0, 8, 0.65, 5.75, 14.5747
CCNA_02869, YP_002518242.1, , 304.7, 8, 0.20, 19.11, 23.7729
CCNA_03177, YP_002518550.1, , 1553.7, 8, 1.00, 3.75, 11.4534
CCNA_03632, YP_002519005.1, , 325.7, 8, 0.21, 17.88, 23.2518
CCNA_00127, YP_002515502.1, , 253.3, 7, 0.16, 20.12, 21.3308
CCNA_00232, YP_002515607.1, , 403.0, 7, 0.26, 12.65, 18.1647
CCNA_00398, YP_002515773.2, , 1074.0, 7, 0.69, 4.74, 11.6804
CCNA_00711, YP_002516084.1, , 862.3, 7, 0.56, 5.91, 13.0985
CCNA_00882, YP_002516255.1, , 798.3, 7, 0.52, 6.38, 13.6023
CCNA_01028, YP_002516401.2, , 1175.3, 7, 0.76, 4.34, 11.1062
