Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
DR_0001, NP_293727.1, , 885.7, 39, 0.51, 29.97, 133.099
DR_0075, NP_293801.1, , 2808.3, 28, 1.63, 6.79, 55.7927
DR_0066, NP_293792.1, , 474.7, 13, 0.28, 18.64, 39.5711
DR_1093, NP_294817.2, , 856.3, 13, 0.50, 10.33, 32.1071
DR_2344, NP_296065.1, , 489.0, 13, 0.28, 18.09, 39.1929
DR_1075, NP_294799.1, , 962.3, 12, 0.56, 8.49, 27.4959
DR_0367, NP_294090.1, , 173.3, 11, 0.10, 43.20, 42.863
DR_A0212, NP_296362.1, , 682.3, 11, 0.40, 10.97, 28.0584
DR_2043, NP_295766.1, rplL, 347.3, 10, 0.20, 19.60, 31.3073
DR_r08, , , 225.0, 10, 0.13, 30.25, 35.5837
DR_0464, NP_294187.1, , 1414.7, 9, 0.82, 4.33, 15.3151
DR_0465, NP_294188.1, , 519.0, 9, 0.30, 11.80, 23.8748
DR_0937, NP_294661.1, , 1409.0, 9, 0.82, 4.35, 15.3485
DR_1099, NP_294823.1, , 440.3, 9, 0.26, 13.91, 25.3139
DR_1285, NP_295009.1, , 555.0, 9, 0.32, 11.04, 23.29
DR_1461, NP_295184.1, , 4140.0, 9, 2.40, 1.48, 7.05067
DR_1487, NP_295210.1, , 1643.0, 9, 0.95, 3.73, 14.0869
DR_2155, NP_295878.1, , 732.3, 9, 0.42, 8.36, 20.8873
DR_2622, NP_296341.1, , 598.3, 9, 0.35, 10.24, 22.6364
DR_0364, NP_294087.1, , 735.3, 8, 0.43, 7.41, 17.798
DR_0458, NP_294181.1, , 1853.3, 8, 1.08, 2.94, 10.9739
DR_1143, NP_294867.1, , 546.0, 8, 0.32, 9.97, 20.0821
DR_1145, NP_294869.1, , 1454.3, 8, 0.84, 3.74, 12.7101
DR_2575, NP_296295.1, folC, 854.7, 8, 0.50, 6.37, 16.6555
DR_A0060, NP_285383.1, , 292.0, 8, 0.17, 18.65, 24.9584
DR_0243, NP_293967.1, , 1244.7, 7, 0.72, 3.83, 11.4324
DR_1089, NP_294813.1, recF, 892.7, 7, 0.52, 5.34, 13.5821
DR_2342, NP_296063.1, , 478.0, 7, 0.28, 9.97, 17.7453
DR_2413, NP_296134.1, , 1001.0, 7, 0.58, 4.76, 12.8351
DR_A0263, NP_285586.1, , 979.3, 7, 0.57, 4.87, 12.9776
DR_B0039, NP_051579.1, , 1276.3, 7, 0.74, 3.73, 11.2728
DR_B0069, NP_051605.1, , 945.7, 7, 0.55, 5.04, 13.2051
DR_B0076, NP_051611.1, , 652.3, 7, 0.38, 7.30, 15.6571
DR_0115, NP_293841.1, , 541.3, 6, 0.31, 7.54, 13.7968
DR_0267, NP_293990.1, , 982.3, 6, 0.57, 4.16, 10.4388
DR_0269, NP_293992.1, , 346.0, 6, 0.20, 11.80, 16.3854
DR_0510, NP_294233.1, , 440.7, 6, 0.26, 9.27, 14.9807
DR_0513, NP_294236.1, , 1071.3, 6, 0.62, 3.81, 9.9622
DR_0523, NP_294246.1, , 418.7, 6, 0.24, 9.75, 15.2771
DR_0695, NP_294418.1, , 1534.7, 6, 0.89, 2.66, 8.03257
DR_0828, NP_294552.1, , 1177.7, 6, 0.68, 3.47, 9.44632
DR_1260, NP_294984.1, , 629.0, 6, 0.36, 6.49, 12.9392
DR_1437, NP_295160.1, , 841.0, 6, 0.49, 4.86, 11.3011
DR_1793, NP_295516.1, , 496.0, 6, 0.29, 8.23, 14.2988
DR_1836, NP_295559.1, , 1092.7, 6, 0.63, 3.74, 9.85404
DR_1838, NP_295561.1, , 1819.0, 6, 1.06, 2.25, 7.15158
DR_1879, NP_295602.1, , 613.3, 6, 0.36, 6.66, 13.0831
DR_2511, NP_296231.1, , 697.3, 6, 0.40, 5.86, 12.3545
DR_A0050, NP_285374.1, , 1286.3, 6, 0.75, 3.17, 8.97035
DR_A0302, NP_285625.1, , 631.0, 6, 0.37, 6.47, 12.9212
DR_A0312, NP_285635.1, , 378.0, 6, 0.22, 10.80, 15.8705
DR_0327, NP_294050.1, , 783.7, 5, 0.45, 4.34, 9.10501
DR_0555, NP_294278.1, , 1108.7, 5, 0.64, 3.07, 7.52541
DR_0647, NP_294370.1, , 993.3, 5, 0.58, 3.43, 8.02002
DR_0663, NP_294386.1, , 477.7, 5, 0.28, 7.12, 11.4336
DR_0685, NP_294408.1, , 1701.7, 5, 0.99, 2.00, 5.66395
DR_1031, NP_294755.1, , 827.7, 5, 0.48, 4.11, 8.85291
DR_1459, NP_295182.1, , 1451.3, 5, 0.84, 2.34, 6.34157
DR_1562, NP_295285.1, , 958.3, 5, 0.56, 3.55, 8.18269
DR_1570, NP_295293.1, , 863.0, 5, 0.50, 3.94, 8.66095
DR_1622, NP_295345.1, , 521.3, 5, 0.30, 6.53, 11.0178
DR_2037, NP_295760.1, , 397.0, 5, 0.23, 8.57, 12.3201
DR_2200, NP_295922.1, , 1334.3, 5, 0.77, 2.55, 6.70643
DR_2239, NP_295961.1, , 894.0, 5, 0.52, 3.81, 8.4993
DR_A0006, NP_285330.1, , 282.7, 5, 0.16, 12.04, 13.9628
DR_A0073, NP_285396.1, , 1477.7, 5, 0.86, 2.30, 6.26392
DR_A0136, NP_285460.1, , 919.0, 5, 0.53, 3.70, 8.37332
DR_A0154, NP_285478.1, , 245.0, 5, 0.14, 13.89, 14.6603
DR_A0205, NP_285528.1, , 453.7, 5, 0.26, 7.50, 11.6798
DR_A0231, NP_285554.1, , 901.0, 5, 0.52, 3.78, 8.46364
DR_B0133, NP_051663.1, , 681.7, 5, 0.40, 4.99, 9.75339
DR_0002, NP_293728.1, dnaA, 707.0, 4, 0.41, 3.85, 7.06846
DR_0271, NP_293994.1, , 226.0, 4, 0.13, 12.05, 11.4093
DR_0560, NP_294283.1, , 927.0, 4, 0.54, 2.94, 6.0852
DR_0585, NP_294308.1, , 840.0, 4, 0.49, 3.24, 6.43975
DR_0738, NP_294461.1, , 870.3, 4, 0.50, 3.13, 6.31183
DR_0888, NP_294612.1, , 580.7, 4, 0.34, 4.69, 7.79778
DR_1010, NP_294734.1, , 429.0, 4, 0.25, 6.35, 8.93918
DR_1197, NP_294921.1, , 208.0, 4, 0.12, 13.09, 11.7329
DR_1560, NP_295283.1, , 797.7, 4, 0.46, 3.41, 6.62712
DR_1665, NP_295388.1, , 383.3, 4, 0.22, 7.10, 9.3687
DR_2347, NP_296068.1, , 729.0, 4, 0.42, 3.73, 6.95595
DR_2359, NP_296080.1, , 804.3, 4, 0.47, 3.38, 6.59717
DR_2588, NP_296307.1, , 851.0, 4, 0.49, 3.20, 6.39273
DR_A0236, NP_285559.1, , 340.0, 4, 0.20, 8.01, 9.82823
DR_A0329, NP_285652.1, , 918.0, 4, 0.53, 2.97, 6.12013
DR_A0358, NP_285681.1, , 653.0, 4, 0.38, 4.17, 7.36155
DR_B0016, NP_051559.1, hmuV, 366.3, 4, 0.21, 7.43, 9.54233
DR_B0090, NP_051623.1, , 891.7, 4, 0.52, 3.05, 6.22441
