Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
DR_0001, NP_293727.1, , 885.7, 18, 0.27, 13.83, 60.5031
DR_0075, NP_293801.1, , 2808.3, 16, 0.84, 3.88, 34.2058
DR_0066, NP_293792.1, , 474.7, 11, 0.14, 15.77, 39.0721
DR_A0212, NP_296362.1, , 682.3, 10, 0.20, 9.98, 31.1528
DR_r08, , , 225.0, 10, 0.07, 30.25, 42.1219
DR_0465, NP_294188.1, , 519.0, 9, 0.16, 11.80, 29.6802
DR_1075, NP_294799.1, , 962.3, 9, 0.29, 6.37, 24.2428
DR_2043, NP_295766.1, rplL, 347.3, 9, 0.10, 17.64, 33.2493
DR_1285, NP_295009.1, , 555.0, 8, 0.17, 9.81, 25.0944
DR_1487, NP_295210.1, , 1643.0, 8, 0.49, 3.31, 16.701
DR_2155, NP_295878.1, , 732.3, 8, 0.22, 7.44, 22.9238
DR_1145, NP_294869.1, , 1454.3, 7, 0.44, 3.28, 14.7118
DR_2342, NP_296063.1, , 478.0, 7, 0.14, 9.97, 22.2452
DR_2344, NP_296065.1, , 489.0, 7, 0.15, 9.74, 22.0889
DR_2575, NP_296295.1, folC, 854.7, 7, 0.26, 5.57, 18.2759
DR_A0263, NP_285586.1, , 979.3, 7, 0.29, 4.87, 17.3558
DR_0243, NP_293967.1, , 1244.7, 6, 0.37, 3.28, 12.8086
DR_0937, NP_294661.1, , 1409.0, 6, 0.42, 2.90, 12.1066
DR_1089, NP_294813.1, recF, 892.7, 6, 0.27, 4.57, 14.713
DR_1093, NP_294817.2, , 856.3, 6, 0.26, 4.77, 14.9535
DR_1793, NP_295516.1, , 496.0, 6, 0.15, 8.23, 18.1375
DR_1838, NP_295561.1, , 1819.0, 6, 0.55, 2.25, 10.6787
DR_1879, NP_295602.1, , 613.3, 6, 0.18, 6.66, 16.8939
DR_0510, NP_294233.1, , 440.7, 5, 0.13, 7.72, 15.0142
DR_1836, NP_295559.1, , 1092.7, 5, 0.33, 3.11, 10.6361
DR_A0060, NP_285383.1, , 292.0, 5, 0.09, 11.65, 17.0352
DR_A0302, NP_285625.1, , 631.0, 5, 0.19, 5.39, 13.2669
DR_r09, , , 2982.0, 5, 0.89, 1.14, 6.08148
DR_0327, NP_294050.1, , 783.7, 4, 0.24, 3.47, 9.15615
DR_0367, NP_294090.1, , 173.3, 4, 0.05, 15.71, 15.0464
DR_0647, NP_294370.1, , 993.3, 4, 0.30, 2.74, 8.25797
DR_0695, NP_294418.1, , 1534.7, 4, 0.46, 1.77, 6.64598
DR_0905, NP_294629.1, , 1797.3, 4, 0.54, 1.51, 6.07611
DR_1099, NP_294823.1, , 440.3, 4, 0.13, 6.18, 11.3805
DR_1143, NP_294867.1, , 546.0, 4, 0.16, 4.99, 10.5451
DR_1260, NP_294984.1, , 629.0, 4, 0.19, 4.33, 9.99887
DR_1459, NP_295182.1, , 1451.3, 4, 0.44, 1.88, 6.84978
DR_1562, NP_295285.1, , 958.3, 4, 0.29, 2.84, 8.39314
DR_1622, NP_295345.1, , 521.3, 4, 0.16, 5.22, 10.7244
DR_2037, NP_295760.1, , 397.0, 4, 0.12, 6.86, 11.7843
DR_A0006, NP_285330.1, , 282.7, 4, 0.08, 9.63, 13.1151
DR_B0069, NP_051605.1, , 945.7, 4, 0.28, 2.88, 8.44309
DR_B0076, NP_051611.1, , 652.3, 4, 0.20, 4.17, 9.85893
DR_B0090, NP_051623.1, , 891.7, 4, 0.27, 3.05, 8.66544
DR_B0133, NP_051663.1, , 681.7, 4, 0.20, 3.99, 9.6896
DR_0115, NP_293841.1, , 541.3, 3, 0.16, 3.77, 7.36628
DR_0214, NP_293938.1, , 43.7, 3, 0.01, 46.72, 14.8047
DR_0269, NP_293992.1, , 346.0, 3, 0.10, 5.90, 8.66523
DR_0364, NP_294087.1, , 735.3, 3, 0.22, 2.78, 6.49059
DR_0516, NP_294239.1, , 422.3, 3, 0.13, 4.84, 8.08447
DR_0555, NP_294278.1, , 1108.7, 3, 0.33, 1.84, 5.34142
DR_0585, NP_294308.1, , 840.0, 3, 0.25, 2.43, 6.11449
DR_0661, NP_294384.1, , 300.0, 3, 0.09, 6.81, 9.0829
DR_0663, NP_294386.1, , 477.7, 3, 0.14, 4.27, 7.72705
DR_0738, NP_294461.1, , 870.3, 3, 0.26, 2.35, 6.01491
DR_1031, NP_294755.1, , 827.7, 3, 0.25, 2.47, 6.15601
DR_1197, NP_294921.1, , 208.0, 3, 0.06, 9.82, 10.161
DR_2234, NP_295956.1, , 702.7, 3, 0.21, 2.91, 6.61938
DR_2239, NP_295961.1, , 894.0, 3, 0.27, 2.28, 5.93957
DR_2413, NP_296134.1, , 1001.0, 3, 0.30, 2.04, 5.62415
DR_2588, NP_296307.1, , 851.0, 3, 0.26, 2.40, 6.0779
DR_A0154, NP_285478.1, , 245.0, 3, 0.07, 8.33, 9.67815
DR_A0329, NP_285652.1, , 918.0, 3, 0.28, 2.22, 5.86542
DR_B0118, NP_051649.1, , 294.3, 3, 0.09, 6.94, 9.13918
