Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
FFI16_RS06995, WP_138814670.1, , 1105.3, 15, 0.37, 10.98, 43.337
FFI16_RS05060, WP_138814383.1, cadA, 1945.0, 14, 0.64, 5.83, 31.9677
FFI16_RS17740, WP_138816121.1, , 2090.3, 14, 0.69, 5.42, 31.0038
FFI16_RS23065, WP_138817451.1, , 1115.7, 14, 0.37, 10.16, 39.4932
FFI16_RS02480, WP_138814012.1, , 797.7, 13, 0.26, 13.19, 40.1194
FFI16_RS03415, WP_138814149.1, , 715.0, 13, 0.24, 14.72, 41.5169
FFI16_RS28605, WP_138813451.1, rsmD, 459.3, 13, 0.15, 22.91, 47.1919
FFI16_RS22365, WP_138816863.1, , 1313.0, 12, 0.43, 7.40, 30.3974
FFI16_RS03975, WP_138814229.1, , 2569.0, 11, 0.85, 3.47, 20.0714
FFI16_RS11770, WP_138817700.1, , 751.7, 11, 0.25, 11.84, 33.0408
FFI16_RS19545, WP_138816406.1, , 1797.0, 11, 0.59, 4.95, 23.7699
FFI16_RS24910, WP_138817242.1, hutC, 657.0, 11, 0.22, 13.55, 34.4933
FFI16_RS00860, WP_138813806.1, carB, 2557.3, 10, 0.85, 3.17, 17.5459
FFI16_RS09995, WP_138815400.1, , 7911.0, 10, 2.62, 1.02, 7.83863
FFI16_RS10325, WP_138815196.1, , 3812.0, 10, 1.26, 2.12, 13.9279
FFI16_RS12715, WP_138817538.1, , 2610.7, 10, 0.86, 3.10, 17.3552
FFI16_RS15890, WP_138815496.1, mnmH, 825.0, 10, 0.27, 9.81, 28.3406
FFI16_RS18050, WP_138816171.1, , 793.0, 10, 0.26, 10.21, 28.7266
FFI16_RS23785, WP_138817072.1, , 3927.3, 10, 1.30, 2.06, 13.6642
FFI16_RS04830, WP_138814352.1, , 2034.7, 9, 0.67, 3.58, 16.9706
FFI16_RS12400, WP_138817592.1, , 4879.7, 9, 1.61, 1.49, 9.93528
FFI16_RS15080, WP_138815628.1, , 413.7, 9, 0.14, 17.61, 30.8266
FFI16_RS17010, WP_138816030.1, , 456.3, 9, 0.15, 15.97, 29.9572
FFI16_RS25795, WP_138817358.1, , 295.0, 9, 0.10, 24.69, 33.8348
FFI16_RS00080, WP_138813690.1, , 664.7, 8, 0.22, 9.74, 22.9189
FFI16_RS02215, WP_026013894.1, trmD, 573.0, 8, 0.19, 11.30, 24.0796
FFI16_RS03475, WP_138814161.1, , 506.3, 8, 0.17, 12.79, 25.0501
FFI16_RS09590, WP_138815072.1, , 313.3, 8, 0.10, 20.67, 28.8332
FFI16_RS12075, WP_138817647.1, , 1112.0, 8, 0.37, 5.82, 18.9333
FFI16_RS16615, WP_138815979.1, , 2077.7, 8, 0.69, 3.12, 14.2146
FFI16_RS17845, WP_138816138.1, , 1100.7, 8, 0.36, 5.88, 19.0117
FFI16_RS21375, WP_138816730.1, , 1871.7, 8, 0.62, 3.46, 14.9899
FFI16_RS21895, WP_138816806.1, , 1361.0, 8, 0.45, 4.76, 17.3897
FFI16_RS23510, WP_138817030.1, , 1263.7, 8, 0.42, 5.12, 17.9546
FFI16_RS28460, WP_138813430.1, , 1276.7, 8, 0.42, 5.07, 17.8765
FFI16_RS30055, WP_138813650.1, , 225.0, 8, 0.07, 28.78, 31.4557
FFI16_RS08630, WP_138814921.1, , 2718.7, 7, 0.90, 2.08, 10.051
FFI16_RS12760, WP_138817530.1, , 859.3, 7, 0.28, 6.59, 17.5801
FFI16_RS13015, WP_138817486.1, , 1083.0, 7, 0.36, 5.23, 16.0249
FFI16_RS14000, WP_138815794.1, macB, 1481.0, 7, 0.49, 3.83, 13.9485
FFI16_RS14820, WP_056861412.1, , 578.0, 7, 0.19, 9.80, 20.2748
FFI16_RS15260, WP_017137728.1, , 661.7, 7, 0.22, 8.56, 19.3522
FFI16_RS18115, WP_138816182.1, , 767.7, 7, 0.25, 7.38, 18.3427
FFI16_RS21560, WP_138816757.1, , 104.7, 7, 0.03, 54.12, 32.0973
FFI16_RS24025, WP_138817105.1, , 2065.0, 7, 0.68, 2.74, 11.7892
FFI16_RS24620, WP_138817198.1, gltB, 3401.3, 7, 1.12, 1.67, 8.67748
FFI16_RS25090, WP_065930809.1, , 1364.0, 7, 0.45, 4.15, 14.4909
FFI16_RS26565, WP_138813176.1, , 1095.7, 7, 0.36, 5.17, 15.947
FFI16_RS27905, WP_138813362.1, ppk1, 1706.3, 7, 0.56, 3.32, 13.0219
FFI16_RS29155, WP_138813532.1, , 813.7, 7, 0.27, 6.96, 17.9486
FFI16_RS00010, WP_138813683.1, , 480.0, 6, 0.16, 10.12, 17.7578
FFI16_RS00015, WP_138813684.1, , 821.3, 6, 0.27, 5.91, 14.6315
FFI16_RS00610, WP_138813767.1, , 1124.7, 6, 0.37, 4.32, 12.8307
FFI16_RS02935, WP_138814075.1, arcC, 796.0, 6, 0.26, 6.10, 14.8121
FFI16_RS04595, WP_056861597.1, , 352.3, 6, 0.12, 13.79, 19.5775
FFI16_RS06200, WP_138814540.1, , 885.7, 6, 0.29, 5.48, 14.1967
FFI16_RS06710, WP_138814622.1, gudD, 987.0, 6, 0.33, 4.92, 13.5755
FFI16_RS07710, WP_138814776.1, , 1032.0, 6, 0.34, 4.71, 13.3207
FFI16_RS08850, WP_138814948.1, , 437.7, 6, 0.14, 11.10, 18.2993
FFI16_RS12140, WP_138817635.1, , 755.7, 6, 0.25, 6.43, 15.1125
FFI16_RS13455, WP_065912055.1, , 597.0, 6, 0.20, 8.14, 16.482
FFI16_RS15715, WP_138815525.1, , 644.3, 6, 0.21, 7.54, 16.0379
FFI16_RS16775, WP_138815998.1, , 979.0, 6, 0.32, 4.96, 13.6221
FFI16_RS17145, WP_017136240.1, gcl, 1450.7, 6, 0.48, 3.35, 11.3952
FFI16_RS17910, WP_138816149.1, , 1015.0, 6, 0.34, 4.78, 13.4156
FFI16_RS20980, WP_138816668.1, , 3763.7, 6, 1.24, 1.29, 6.3199
FFI16_RS23610, WP_138817042.1, purD, 1079.7, 6, 0.36, 4.50, 13.063
FFI16_RS23845, WP_056860500.1, , 410.0, 6, 0.14, 11.85, 18.6837
FFI16_RS29005, WP_138813509.1, epd, 899.3, 6, 0.30, 5.40, 14.1091
FFI16_RS29600, WP_138813595.1, , 2938.0, 6, 0.97, 1.65, 7.57694
FFI16_RS02910, WP_138814070.1, , 1132.7, 5, 0.37, 3.57, 10.0076
FFI16_RS05520, WP_138814454.1, , 733.3, 5, 0.24, 5.52, 12.0723
FFI16_RS07640, WP_138814766.1, , 642.3, 5, 0.21, 6.30, 12.7099
FFI16_RS07950, WP_138814815.1, , 2530.0, 5, 0.84, 1.60, 6.36874
FFI16_RS08395, WP_138814881.1, , 2342.7, 5, 0.77, 1.73, 6.70275
FFI16_RS08490, WP_138814898.1, , 903.3, 5, 0.30, 4.48, 11.0764
FFI16_RS08530, WP_138814906.1, , 370.7, 5, 0.12, 10.92, 15.3837
FFI16_RS10005, WP_138815145.1, , 1355.7, 5, 0.45, 2.99, 9.16984
FFI16_RS10030, WP_138815149.1, , 1271.3, 5, 0.42, 3.18, 9.46822
FFI16_RS10260, WP_138815186.1, , 450.0, 5, 0.15, 8.99, 14.4362
