Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
256, FFI39_RS00005, C->G, missense, -0.720863907835, 0.397, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 57.0, 44.0, 108.0, 0.0, 52.0, 4.0, 23.0, 13.0, 176.0
902, FFI39_RS00005, T->G, synonymous, -0.295148286198, 0.3964, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 8.0, 315.0, 0.0, 33.0, 5.0, 35.0, 5.0, 138.0
39896, FFI39_RS00170, A->C, noncoding, -0.425997213618, 0.3988, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 35.0, 171.0, 0.0, 33.0, 8.0, 101.0, 7.0, 115.0
44926, FFI39_RS00185, T->G, missense, -0.524512615725, 0.4061, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 3.0, 64.0, 0.0, 29.0, 3.0, 89.0, 4.0, 29.0
57429, intergenic, C->A, noncoding, -1.52348195066, 0.3855, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 3.0, 16.0, 0.0, 24.0, 3.0, 32.0, 5.0, 96.0
63495, FFI39_RS00255, G->T, synonymous, 0.551008599304, 0.1693, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 3.0, 125.0, 0.0, 22.0, 8.0, 67.0, 14.0, 70.0
85806, FFI39_RS00360, T->A, noncoding, 0.598969654767, 0.2046, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 9.0, 268.0, 0.0, 26.0, 30.0, 92.0, 27.0, 126.0
85815, FFI39_RS00360, G->C, noncoding, 0.542561156324, 0.237, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 8.0, 292.0, 0.0, 27.0, 24.0, 98.0, 21.0, 141.0
85819, FFI39_RS00360, T->A, noncoding, 0.768778225334, 0.1741, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 4.0, 294.0, 0.0, 27.0, 17.0, 96.0, 20.0, 146.0
85821, FFI39_RS00360, T->A, noncoding, 0.660893145838, 0.1819, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 6.0, 294.0, 0.0, 27.0, 24.0, 99.0, 23.0, 146.0
85822, FFI39_RS00360, T->A, noncoding, 0.0860759213893, 0.3952, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 10.0, 293.0, 0.0, 27.0, 20.0, 100.0, 11.0, 146.0
85824, FFI39_RS00360, C->A, noncoding, 0.784210628585, 0.1644, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 4.0, 291.0, 0.0, 27.0, 23.0, 99.0, 24.0, 145.0
85825, FFI39_RS00360, G->A, noncoding, 0.793142420622, 0.1725, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 3.0, 291.0, 0.0, 27.0, 22.0, 99.0, 21.0, 145.0
85826, FFI39_RS00360, G->A, noncoding, 0.546071704351, 0.255, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 2.0, 289.0, 0.0, 27.0, 28.0, 101.0, 16.0, 145.0
85827, FFI39_RS00360, C->A, noncoding, 0.356693935464, 0.2811, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 5.0, 288.0, 0.0, 27.0, 20.0, 101.0, 12.0, 145.0
85828, FFI39_RS00360, G->A, noncoding, 0.709661910061, 0.1706, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 5.0, 291.0, 0.0, 27.0, 20.0, 101.0, 22.0, 147.0
85829, FFI39_RS00360, C->A, noncoding, 0.513181521754, 0.2349, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 4.0, 291.0, 0.0, 27.0, 18.0, 101.0, 13.0, 148.0
85830, FFI39_RS00360, G->A, noncoding, 0.554342663213, 0.2334, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 5.0, 291.0, 0.0, 27.0, 24.0, 101.0, 18.0, 148.0
85831, FFI39_RS00360, C->A, noncoding, 0.334830929554, 0.3188, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 16.0, 289.0, 0.0, 27.0, 22.0, 101.0, 25.0, 149.0
117896, FFI39_RS00480, A->C, missense, -0.592118284886, 0.3949, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 23.0, 122.0, 0.0, 28.0, 2.0, 82.0, 5.0, 111.0
139485, FFI39_RS00610, A->G, noncoding, -0.449410140944, 0.3994, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 9.0, 117.0, 0.0, 38.0, 3.0, 47.0, 13.0, 56.0
139499, FFI39_RS00610, T->G, noncoding, 0.248992958667, 0.3153, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 6.0, 106.0, 0.0, 36.0, 11.0, 49.0, 9.0, 54.0
139503, FFI39_RS00610, T->G, noncoding, 0.389956140279, 0.2408, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 5.0, 109.0, 0.0, 35.0, 11.0, 48.0, 10.0, 56.0
139506, FFI39_RS00610, T->G, noncoding, 0.455047719836, 0.1291, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 3.0, 114.0, 0.0, 36.0, 5.0, 49.0, 12.0, 61.0
139535, FFI39_RS00615, T->G, missense, -0.459048729977, 0.4141, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 3.0, 132.0, 0.0, 37.0, 6.0, 45.0, 2.0, 79.0
145265, intergenic, A->C, noncoding, 0.189890837555, 0.3814, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 6.0, 83.0, 0.0, 41.0, 10.0, 72.0, 23.0, 108.0
