100, 200, 300, 400, 500, 600, 700
27.0, 20.0, 19.0, 11.0, 9.0, 2.0, 0.0
0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 7.0, 8.0, 16.0, 16.0, 23.0, 25.0
0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3
0, 3, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3
0, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3
0, 0, 0, 3, 1, 1, 1
0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 1, 1, 1
0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3
