Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
3577, B4U62_RS22120, G->T, synonymous, -4.14886922864, 0.4047, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 366.0, 1.0, 92.0, 1.0, 94.0, 2.0, 101.0, 4.0, 35.0, 3.0, 182.0, 1.0, 149.0
4706, B4U62_RS22125, C->A, synonymous, -0.0995211640872, 0.386, 7, 1, 1, 1, 1, 1, FAIL, 36.0, 459.0, 10.0, 67.0, 6.0, 79.0, 6.0, 70.0, 7.0, 35.0, 14.0, 172.0, 20.0, 169.0
4732, B4U62_RS22125, C->A, missense, -0.0728375226707, 0.3821, 7, 1, 1, 1, 1, 1, FAIL, 40.0, 432.0, 8.0, 62.0, 6.0, 75.0, 4.0, 72.0, 7.0, 33.0, 12.0, 132.0, 22.0, 144.0
4738, B4U62_RS22125, C->A, nonsense, 0.104629141377, 0.379, 7, 1, 1, 1, 1, 1, FAIL, 21.0, 449.0, 6.0, 62.0, 3.0, 68.0, 3.0, 67.0, 5.0, 31.0, 5.0, 126.0, 7.0, 147.0
4750, B4U62_RS22125, C->A, missense, 0.142681033333, 0.3699, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 439.0, 4.0, 64.0, 1.0, 60.0, 2.0, 59.0, 5.0, 30.0, 8.0, 125.0, 11.0, 137.0
6292, B4U62_RS00030, G->T, synonymous, -0.0505564170168, 0.2537, 7, 1, 1, 1, 1, 1, FAIL, 39.0, 312.0, 26.0, 77.0, 19.0, 75.0, 13.0, 62.0, 11.0, 45.0, 32.0, 131.0, 32.0, 160.0
12456, B4U62_RS22165, C->T, missense, 1.39337108873, 0.2372, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 727.0, 0.0, 140.0, 0.0, 112.0, 0.0, 106.0, 2.0, 46.0, 87.0, 254.0, 182.0, 285.0
29164, B4U62_RS00140, G->T, synonymous, 3.78926679752, 0.0706, 7, 1, 1, 1, 1, 1, PASS, 2.0, 303.0, 1.0, 46.0, 0.0, 37.0, 2.0, 35.0, 3.0, 16.0, 1.0, 72.0, 1.0, 109.0
29773, B4U62_RS22265, G->T, missense, -2.50734903202, 0.3678, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 286.0, 1.0, 64.0, 4.0, 65.0, 0.0, 77.0, 3.0, 24.0, 1.0, 86.0, 1.0, 132.0
48642, B4U62_RS22380, G->T, synonymous, 1.10546557774, 0.0937, 7, 1, 1, 1, 1, 1, PASS, 2.0, 307.0, 1.0, 75.0, 2.0, 86.0, 0.0, 60.0, 3.0, 24.0, 4.0, 93.0, 2.0, 126.0
67437, B4U62_RS22480, G->T, synonymous, 2.42265885799, 0.0361, 7, 1, 1, 1, 1, 1, PASS, 3.0, 277.0, 0.0, 82.0, 1.0, 67.0, 2.0, 70.0, 3.0, 24.0, 1.0, 146.0, 1.0, 140.0
67540, B4U62_RS22480, C->T, missense, 1.62516855236, 0.0754, 7, 1, 1, 1, 1, 1, PASS, 0.0, 297.0, 0.0, 74.0, 0.0, 76.0, 3.0, 78.0, 6.0, 19.0, 38.0, 139.0, 27.0, 112.0
68500, B4U62_RS00360, G->T, missense, -2.46205607477, 0.4075, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 214.0, 1.0, 36.0, 0.0, 39.0, 1.0, 39.0, 3.0, 17.0, 0.0, 30.0, 2.0, 101.0
82679, B4U62_RS00435, G->T, synonymous, -0.163664229045, 0.3718, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 319.0, 2.0, 65.0, 0.0, 49.0, 1.0, 48.0, 4.0, 30.0, 4.0, 86.0, 4.0, 133.0
103787, B4U62_RS00575, T->A, synonymous, 1.65903408968, 0.0908, 7, 1, 1, 1, 1, 1, PASS, 1.0, 377.0, 0.0, 81.0, 1.0, 91.0, 0.0, 111.0, 20.0, 35.0, 70.0, 170.0, 36.0, 135.0
121904, B4U62_RS00685, G->T, noncoding, -1.44835067412, 0.397, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 319.0, 0.0, 62.0, 0.0, 52.0, 2.0, 59.0, 3.0, 24.0, 0.0, 69.0, 0.0, 100.0
123651, B4U62_RS00685, C->T, synonymous, 0.672003859132, 0.0794, 7, 1, 1, 1, 1, 1, PASS, 1.0, 398.0, 0.0, 125.0, 99.0, 129.0, 134.0, 134.0, 29.0, 30.0, 222.0, 224.0, 182.0, 182.0
149800, B4U62_RS00870, G->T, missense, -0.959337252035, 0.4047, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 295.0, 0.0, 67.0, 1.0, 67.0, 1.0, 79.0, 3.0, 20.0, 2.0, 140.0, 3.0, 105.0
149816, B4U62_RS00870, G->T, missense, -3.96404655612, 0.4098, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 328.0, 1.0, 73.0, 1.0, 69.0, 1.0, 87.0, 3.0, 24.0, 1.0, 152.0, 2.0, 120.0
177034, B4U62_RS01025, T->G, noncoding, 0.043595832981, 0.0832, 7, 1, 1, 1, 1, 1, PASS, 26.0, 214.0, 19.0, 45.0, 10.0, 24.0, 14.0, 43.0, 6.0, 13.0, 16.0, 40.0, 21.0, 66.0
177038, B4U62_RS01025, C->A, noncoding, -0.0429696342387, 0.3716, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 207.0, 10.0, 44.0, 4.0, 24.0, 7.0, 43.0, 3.0, 14.0, 5.0, 39.0, 10.0, 65.0
177038, B4U62_RS01025, C->T, noncoding, -0.116096426825, 0.3685, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 207.0, 8.0, 44.0, 1.0, 24.0, 5.0, 43.0, 3.0, 14.0, 6.0, 39.0, 15.0, 65.0
177038, B4U62_RS01025, C->G, noncoding, 0.0618170647081, 0.2327, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 207.0, 11.0, 44.0, 6.0, 24.0, 8.0, 43.0, 4.0, 14.0, 9.0, 39.0, 7.0, 65.0
177043, B4U62_RS01025, C->A, noncoding, -0.256414147037, 0.3788, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 207.0, 16.0, 43.0, 6.0, 24.0, 4.0, 40.0, 1.0, 13.0, 6.0, 39.0, 11.0, 63.0
177043, B4U62_RS01025, C->T, noncoding, 0.0931832734713, 0.2823, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 207.0, 5.0, 43.0, 2.0, 24.0, 4.0, 40.0, 3.0, 13.0, 7.0, 39.0, 7.0, 63.0
