Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
59, DR_0001, G->T, missense, -5.96092503987, 0.3476, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 396.0, 1.0, 86.0, 2.0, 88.0, 4.0, 19.0, 1.0, 2.0, 0.0, 1.0, 1.0, 17.0
62, DR_0001, G->T, missense, 1.73563158328, 0.2108, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 411.0, 1.0, 92.0, 1.0, 94.0, 2.0, 19.0, 1.0, 2.0, 0.0, 1.0, 4.0, 19.0
79, DR_0001, T->G, missense, -6.50931677019, 0.3421, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 516.0, 0.0, 113.0, 2.0, 116.0, 3.0, 23.0, 1.0, 9.0, 0.0, 2.0, 0.0, 27.0
163, DR_0001, G->T, missense, -11.5364361434, 0.3907, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 849.0, 1.0, 153.0, 3.0, 321.0, 0.0, 43.0, 8.0, 42.0, 0.0, 6.0, 0.0, 53.0
175, DR_0001, C->A, synonymous, 4.06534914997, 0.1489, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 974.0, 1.0, 204.0, 2.0, 401.0, 1.0, 53.0, 7.0, 56.0, 0.0, 7.0, 3.0, 56.0
184, DR_0001, C->A, synonymous, -1.73631453539, 0.3792, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 1003.0, 2.0, 211.0, 1.0, 418.0, 0.0, 55.0, 9.0, 59.0, 0.0, 7.0, 0.0, 56.0
186, DR_0001, C->A, synonymous, 2.88784576997, 0.1329, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 1025.0, 3.0, 207.0, 3.0, 421.0, 2.0, 56.0, 13.0, 59.0, 0.0, 7.0, 2.0, 56.0
195, DR_0001, C->A, missense, 3.22797324909, 0.1314, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 1109.0, 1.0, 215.0, 2.0, 452.0, 2.0, 64.0, 9.0, 66.0, 0.0, 7.0, 2.0, 60.0
196, DR_0001, C->A, synonymous, 1.92314394671, 0.1681, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 1110.0, 4.0, 215.0, 1.0, 454.0, 2.0, 64.0, 10.0, 67.0, 0.0, 7.0, 3.0, 61.0
197, DR_0001, C->A, missense, -0.60263029355, 0.3651, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 1111.0, 7.0, 215.0, 2.0, 456.0, 1.0, 64.0, 14.0, 68.0, 0.0, 7.0, 3.0, 61.0
218, DR_0001, C->A, missense, -1.38345455625, 0.3782, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 1215.0, 3.0, 237.0, 2.0, 493.0, 0.0, 75.0, 8.0, 70.0, 0.0, 7.0, 1.0, 65.0
