Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
B4U62_RS02515, WP_003246542.1, , 406.7, 40, 0.10, 71.29, 203.218
B4U62_RS19425, WP_003242882.1, , 1014.0, 32, 0.25, 22.88, 126.802
B4U62_RS19435, WP_010886627.1, , 526.0, 28, 0.13, 38.59, 125.771
B4U62_RS01025, WP_003234986.1, , 1199.0, 22, 0.29, 13.30, 76.0032
B4U62_RS20445, WP_003242519.1, , 716.0, 17, 0.17, 17.21, 63.4936
B4U62_RS03535, WP_003234045.1, , 2063.0, 16, 0.50, 5.62, 42.2796
B4U62_RS14040, WP_003246092.1, , 3742.3, 16, 0.90, 3.10, 33.132
B4U62_RS08200, WP_003232245.1, , 1464.7, 14, 0.35, 6.93, 40.0631
B4U62_RS12450, WP_003230542.1, , 629.0, 13, 0.15, 14.98, 47.1849
B4U62_RS09375, WP_003245436.1, , 362.3, 12, 0.09, 24.01, 49.2956
B4U62_RS19670, WP_003227757.1, , 1026.0, 12, 0.25, 8.48, 36.9521
B4U62_RS22025, WP_003244290.1, , 1618.7, 12, 0.39, 5.37, 31.6126
B4U62_RS04630, WP_010886447.1, , 935.0, 10, 0.23, 7.75, 30.1852
B4U62_RS13500, WP_004398935.1, pstC, 811.3, 10, 0.20, 8.93, 31.5772
B4U62_RS01315, WP_003246382.1, , 803.3, 9, 0.19, 8.12, 27.7307
B4U62_RS02075, WP_003246558.1, , 617.3, 9, 0.15, 10.57, 30.0607
B4U62_RS04070, WP_003233803.1, , 378.3, 9, 0.09, 17.25, 34.4158
B4U62_RS18220, WP_003243347.1, , 528.0, 9, 0.13, 12.36, 31.4477
B4U62_RS19890, WP_003227667.1, , 438.0, 9, 0.11, 14.89, 33.11
B4U62_RS03305, WP_003242997.1, , 589.0, 8, 0.14, 9.85, 26.3284
B4U62_RS04815, WP_003233541.1, , 275.0, 8, 0.07, 21.09, 32.3543
B4U62_RS13605, WP_003230068.1, , 391.7, 8, 0.09, 14.80, 29.5495
B4U62_RS16990, WP_009968069.1, , 923.7, 8, 0.22, 6.28, 22.8005
B4U62_RS09170, WP_003245732.1, , 669.0, 7, 0.16, 7.58, 21.4227
B4U62_RS12455, WP_004399008.1, ypdA, 882.0, 7, 0.21, 5.75, 19.5327
B4U62_RS17990, WP_010886613.1, , 1020.7, 7, 0.25, 4.97, 18.5396
B4U62_RS20475, WP_003227428.1, , 1115.7, 7, 0.27, 4.55, 17.9367
B4U62_RS02485, WP_119122842.1, , 190.0, 6, 0.05, 22.89, 25.1051
B4U62_RS02290, WP_010886406.1, , 1201.0, 5, 0.29, 3.02, 11.2144
B4U62_RS02480, WP_003246569.1, , 1408.0, 5, 0.34, 2.57, 10.4607
B4U62_RS04045, WP_009968837.1, , 803.7, 5, 0.19, 4.51, 13.1433
B4U62_RS05070, WP_003244751.1, , 543.0, 5, 0.13, 6.67, 15.0516
B4U62_RS09525, WP_003245299.1, , 628.3, 5, 0.15, 5.77, 14.3392
B4U62_RS18120, WP_003243180.1, , 1595.3, 5, 0.39, 2.27, 9.87365
B4U62_RS18195, WP_003228375.1, , 1436.0, 5, 0.35, 2.52, 10.3679
B4U62_RS20345, WP_003227482.1, , 1099.7, 5, 0.27, 3.30, 11.6348
B4U62_RS22425, WP_020846146.1, , 1377.0, 5, 0.33, 2.63, 10.5658
B4U62_RS00505, , , 80.0, 4, 0.02, 36.24, 18.9778
B4U62_RS01080, WP_003234966.1, , 696.7, 4, 0.17, 4.16, 10.4393
B4U62_RS01230, WP_003234898.1, skfF, 1104.7, 4, 0.27, 2.62, 8.67373
B4U62_RS01355, WP_003246323.1, , 1831.7, 4, 0.44, 1.58, 6.78987
B4U62_RS02495, WP_003234364.1, , 1123.7, 4, 0.27, 2.58, 8.60916
B4U62_RS05305, WP_003244816.1, , 878.0, 4, 0.21, 3.30, 9.549
B4U62_RS14390, WP_003229873.1, , 867.0, 4, 0.21, 3.34, 9.59732
B4U62_RS17140, WP_003242894.1, , 1879.7, 4, 0.45, 1.54, 6.69553
B4U62_RS02760, , , 167.0, 3, 0.04, 13.02, 11.4523
B4U62_RS04095, WP_003243771.1, , 749.7, 3, 0.18, 2.90, 7.05229
B4U62_RS09085, WP_009967251.1, rbfA, 289.3, 3, 0.07, 7.52, 9.82601
B4U62_RS13310, WP_004398632.1, , 702.3, 3, 0.17, 3.10, 7.23972
B4U62_RS13565, WP_003230077.1, , 821.7, 3, 0.20, 2.65, 6.79011
B4U62_RS16075, WP_003229261.1, , 941.3, 3, 0.23, 2.31, 6.40389
B4U62_RS16140, WP_003229234.1, , 974.3, 3, 0.24, 2.23, 6.30643
B4U62_RS20225, WP_003242889.1, , 430.0, 3, 0.10, 5.06, 8.66244
