Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
FFJ24_RS06445, WP_138823632.1, , 1884.0, 8, 0.07, 3.79, 31.8858
FFJ24_RS04715, WP_138823024.1, , 665.0, 7, 0.02, 9.39, 34.4028
FFJ24_RS12850, WP_138821870.1, , 455.7, 6, 0.02, 11.74, 31.0237
FFJ24_RS17980, WP_145315349.1, , 825.7, 6, 0.03, 6.48, 27.4692
FFJ24_RS25885, WP_121287812.1, , 367.0, 5, 0.01, 12.15, 26.2395
FFJ24_RS04410, , , 185.0, 4, 0.01, 19.28, 23.0761
FFJ24_RS15075, WP_138818002.1, , 1783.7, 4, 0.07, 2.00, 14.0595
FFJ24_RS15120, WP_145315344.1, , 6849.0, 4, 0.26, 0.52, 8.82864
FFJ24_RS12165, , , 124.0, 3, 0.00, 21.58, 17.9148
FFJ24_RS19155, WP_138818783.1, , 5145.3, 3, 0.19, 0.52, 6.87835
