100, 200, 300, 400, 500, 600, 700, 800, 900
492.0, 478.0, 477.0, 379.0, 338.0, 106.0, 45.0, 19.0, 0.0
0.0, 0.0, 0.0, 1.0, 8.0, 37.0, 47.0, 126.0, 161.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0
0.0, 14.0, 15.0, 112.0, 146.0, 348.0, 399.0, 346.0, 330.0
0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 1, 1, 1
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 3, 1, 1, 1, 1
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 1, 1
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 1, 1
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 1, 1
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 1, 1
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 1, 1
0, 0, 0, 0, 0, 3, 3, 1, 1
0, 0, 0, 3, 3, 3, 3, 1, 1
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 1
0, 0, 0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 1
0, 0, 0, 3, 3, 1, 1, 1, 1
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1
0, 0, 0, 0, 0, 3, 3, 1, 1
0, 0, 0, 0, 0, 0, 0, 3, 3
0, 0, 0, 3, 1, 1, 1, 1, 1
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3, 3, 1, 1
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 1
0, 0, 0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 3, 1
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 1, 1, 1, 1
0, 0, 0, 0, 3, 1, 1, 1, 1
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 1, 1, 1
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 1, 1
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 1
0, 0, 0, 0, 0, 3, 3, 3, 1
0, 0, 0, 0, 0, 3, 3, 3, 1
0, 0, 0, 3, 3, 3, 3, 3, 1
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 1
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 3, 3
