Identifier, Size, 2D1, 2D2, 2D3, 2D4, 2D5
DR_0001, 882.3, 500:3:0.2:0.2;500:3:0.23913:0.23913;500:3:0.267857:0.267857;500:3:0.133333:0.133333;500:3:0.101124:0.101124;500:3:0.132653:0.132653;500:3:0.141414:0.141414;500:3:0.0909091:0.0909091;500:3:0.0877193:0.0877193, 500:3:0.115385:0.190476;500:1:0:0.2;500:3:0.333333:0.333333;500:3:0.214286:0.214286;500:3:0.193548:0.193548;300:1:0.0526316:0.174419;800:3:0.230769:0.230769;800:3:0.1875:0.1875;500:1:0:0.129032;400:1:0:0.151515;700:3:0.16:0.16;300:3:0.111111:0.229167;300:3:0.103448:0.18;500:1:0.0204082:0.162162, 400:1:0.0708661:0.166667;300:1:0.0552147:0.333333;300:3:0.0941176:0.2;300:1:0.0533333:0.181818;500:3:0.0847458:0.148148;400:3:0.191176:0.191176, 500:3:0.13253:0.181818;500:3:0.181818:0.181818;500:3:0.230769:0.230769;500:1:0:0.130435;600:3:0.285714:0.285714;700:3:0.166667:0.166667;500:3:0.185185:0.185185;600:3:0.166667:0.166667, 500:3:0.222222:0.375;500:3:0.210526:0.333333;600:3:0.157895:0.272727;500:3:0.368421:0.368421;500:3:0.1:0.166667;500:3:0.115385:0.210526;500:3:0.121212:0.142857;500:3:0.0444444:0.111111;500:3:0.155556:0.155556;500:3:0.106383:0.117647;500:1:0.0701754:0.111111;500:3:0.155172:0.21875;500:3:0.0873786:0.153846;500:3:0.0576923:0.171429;700:1:0.0648148:0.106667;500:1:0.0542636:0.16;600:1:0.042735:0.0766551;500:3:0.079646:0.20339;600:3:0.115385:0.151515;900:3:0.0869565:0.0869565;500:1:0.0606061:0.12;700:1:0.0512821:0.115385;900:3:0.16:0.16;700:1:0.04:0.157895;500:3:0.192308:0.192308;600:3:0.211538:0.211538;500:1:0.0740741:0.128205;500:3:0.127273:0.127273;500:3:0.210526:0.210526;500:3:0.184615:0.184615;900:3:0.157895:0.157895;500:3:0.156863:0.156863
DR_0002, 722.3, , 300:3:0.186441:0.2;300:3:0.258065:0.258065;300:3:0.242857:0.242857, , 500:3:0.276316:0.276316, 600:3:0.130719:0.195122;500:3:0.158621:0.214953;600:3:0.0902778:0.215909;500:3:0.193939:0.283333
DR_0004, 558.0, , , , , 
DR_0006, 184.0, , , , , 
DR_0007, 56.3, , , , , 
DR_0008, 579.7, , , , , 
DR_0009, 49.3, , , , , 
DR_0010, 550.0, , , , , 
DR_0016, 146.3, , , , , 
DR_0020, 392.0, , , , , 
DR_0022, 61.7, , , , , 
DR_0025, 267.7, , 700:1:0.020979:0.130435, , , 
DR_0027, 1058.7, , , 600:3:0:0.4, , 
DR_0028, 1170.3, , , , , 
DR_0030, 237.3, , , , , 
DR_0032, 386.7, , , , , 
DR_0038, 431.0, , , , , 
DR_0039, 523.3, , , , , 
DR_0042, 116.7, , , , , 
DR_0043, 110.3, , , , , 
DR_0050, 69.0, , , , , 
DR_0056, 940.3, , , , , 
DR_0058, 752.3, , , , , 
DR_0061, 594.0, , , , , 
DR_0062, 29.0, , , , , 
DR_0064, 228.0, , , , , 
DR_0065, 1757.7, , , , , 
DR_0066, 478.3, 500:3:0.140127:0.140127;500:3:0.121019:0.19084, 300:1:0.0958904:0.184615, 300:3:0.130952:0.23913, , 500:3:0.153439:0.159509
DR_0067, 498.3, , , , , 
DR_0071, 948.0, , , , , 
DR_0072, 194.0, , , , , 
DR_0073, 743.0, , , , , 
DR_0075, 2808.3, , 800:3:0.15493:0.15493;800:3:0.169014:0.169014;500:3:0.0714286:0.145833;500:3:0.143836:0.143836;700:1:0.0288462:0.121212;800:3:0.170213:0.170213;600:3:0.225806:0.225806;700:1:0.0229885:0.115385;700:1:0:0.172414;600:3:0.154762:0.206897;700:3:0.133333:0.172414;700:1:0.010989:0.107143;600:3:0.18:0.18;600:3:0.191919:0.191919;800:3:0.145833:0.145833;800:3:0.156863:0.156863;600:3:0.165049:0.165049;600:3:0.180952:0.180952;700:1:0.017094:0.151515;700:1:0.0352941:0.130435;700:1:0:0.15;700:3:0.128571:0.15;700:1:0:0.130435;500:1:0.0434783:0.26087;700:1:0.0447761:0.131579, 500:1:0.056338:0.176471;500:3:0.057971:0.117647;500:1:0.0606061:0.137931;200:3:0.121951:0.268293, 700:3:0.12:0.12;500:3:0.0940171:0.172131;500:3:0.213675:0.213675;700:3:0.13913:0.13913;700:3:0.169355:0.169355;700:3:0.12782:0.12782;700:3:0.151899:0.151899;700:3:0.141414:0.141414, 500:3:0.116667:0.177215;600:3:0.170588:0.186567;700:3:0.0864198:0.164384;600:3:0.166667:0.166667;600:3:0.179641:0.179641;500:3:0.172619:0.172619;500:3:0.0806452:0.185;600:3:0.142857:0.186747;600:3:0.147887:0.185185;600:1:0.00719424:0.133333;600:1:0.0155039:0.129032;700:3:0.0944882:0.176471
DR_0077, 51.7, , , , , 
DR_0082, 215.7, , , , , 
DR_0084, 155.0, , , , , 
DR_0086, 164.0, , , , , 
DR_0087, 135.0, , , , , 
DR_0089, 179.3, , , , , 
DR_0091, 567.7, , , , , 
DR_0093, 1168.3, , , , , 
DR_0095, 931.3, , 700:1:0.0506329:0.3125;700:1:0.0759494:0.176471;700:1:0:0.108108, , 700:3:0.125:0.125, 
DR_0096, 496.3, , , , , 
DR_0097, 248.3, , , , , 
DR_0107, 253.7, , , , , 
DR_0108, 1302.3, , , 100:3:0.204211:0.261538, , 
DR_0110, 231.7, , , , , 
DR_0112, 363.7, 500:3:0.179856:0.179856, , , 700:3:0.190476:0.190476, 
DR_0113, 237.3, , , , , 
DR_0115, 541.3, , , , , 500:3:0.0795455:0.166667;500:3:0.113636:0.175439
DR_0117, 438.0, , , , , 
DR_0120, 309.3, , , , , 
DR_0121, 626.0, 500:3:0.150442:0.150442, , , , 
DR_0126, 228.3, , , , , 100:1:0:0.38193
DR_0129, 1371.7, , , , , 
DR_0130, 352.0, , , , , 
DR_0133, 373.7, , , , , 
DR_0135, 39.7, , , , , 
DR_0136, 293.0, , , , , 
DR_0137, 48.7, , , , , 
DR_0139, 997.0, , 700:1:0:0.153846;700:1:0:0.133333, , , 
DR_0140, 108.0, , , , , 
DR_0143, 1100.7, , 500:1:0:0.15;500:1:0:0.175, , 500:1:0.0219178:0.121622, 500:1:0.00374532:0.135135
DR_0144, 173.0, , , , , 
DR_0145, 691.7, 500:3:0.13:0.13, 500:1:0.0344828:0.142857, 500:1:0.0397554:0.157895;500:1:0.0633333:0.15625, , 
DR_0148, 1170.0, , , , , 
DR_0151, 552.3, , , , , 
DR_0153, 380.0, , , , , 
DR_0155, 525.0, , , 100:3:0.366071:0.439216, , 
DR_0156, 155.7, , , , , 
DR_0160, 373.3, , , , , 
DR_0163, 761.0, , , , , 100:1:0:0.428571;600:1:0.0279503:0.142857
DR_0167, 338.3, , , , , 
DR_0168, 199.3, , , , , 
DR_0173, 697.7, , , , , 
DR_0175, 138.3, , , , , 
DR_0177, 290.3, , , , , 
DR_0178, 933.0, , , , , 
DR_0179, 240.7, , , , , 
DR_0182, 1071.0, , , , , 
DR_0183, 2979.0, , , 100:3:0.691429:0.79235, , 
DR_0184, 407.0, , , , , 
DR_0186, 594.7, 500:3:0.102564:0.177966;500:3:0.257143:0.257143, 300:3:0.213592:0.213592, 100:3:0.160784:0.263158, , 500:1:0.0492958:0.142857
DR_0187, 447.7, , , , , 
DR_0189, 118.3, , , , , 
DR_0190, 258.3, , , , , 
DR_0191, 1755.7, , , , , 
DR_0192, 187.3, , , , , 
DR_0195, 478.0, , , , , 
DR_0196, 730.3, 500:3:0.149254:0.149254;500:3:0.184:0.184;500:3:0.289157:0.289157;500:3:0.0377358:0.0608696, 300:3:0.25:0.25;400:1:0.0588235:0.125;700:1:0.0482759:0.125, 400:1:0:0.4;500:1:0.0363636:0.2, 700:3:0.3:0.3, 500:1:0.114754:0.151515;500:3:0.25641:0.277778
DR_0197, 454.3, , , , , 900:3:0.0808511:0.166667
DR_0198, 408.0, , , , , 
DR_0200, 326.3, , , , , 
DR_0201, 372.7, , , , , 
DR_0203, 514.7, , , , 700:3:0.132743:0.132743, 
DR_0204, 512.7, , , , , 
DR_0205, 324.0, , , , , 
DR_0207, 248.0, , , , , 
DR_0209, 614.0, , , , , 
DR_0210, 250.0, , , , , 
DR_0211, 721.3, , 700:3:0.0460526:0.130435, 500:1:0.0577508:0.138889, , 
DR_0212, 71.3, , , , , 
DR_0214, 43.7, , , , , 
DR_0216, 81.3, , , , , 
DR_0219, 907.3, , , 500:1:0.018018:0.111111, , 
DR_0220, 466.0, , 700:1:0.0136986:0.15, , , 
DR_0222, 1311.3, , , , , 200:1:0.00727273:0.127119
DR_0223, 529.3, , , , , 
DR_0226, 541.3, , , , , 
DR_0227, 255.7, , , , , 
DR_0229, 938.0, , , , , 
DR_0230, 228.3, , , , , 
DR_0234, 66.3, , , , , 
DR_0235, 921.0, , , , , 
DR_0236, 93.7, , , , , 
DR_0238, 438.7, , , , , 
DR_0240, 469.0, , , , , 
DR_0241, 118.3, , , , , 
DR_0243, 1280.7, , , , , 500:3:0.141593:0.166282
DR_0245, 105.3, , , , , 
DR_0247, 111.3, , , , , 
DR_0248, 435.0, , , , , 
DR_0249, 406.7, , , , , 
DR_0250, 1131.7, , , , , 
DR_0253, 178.0, , , , , 
DR_0256, 987.0, , , , , 
DR_0257, 2150.3, , , 500:1:0.0590406:0.171429;500:3:0.0592334:0.189189;500:1:0.0483871:0.171429;500:1:0.0433333:0.121212, 600:1:0.0546875:0.150442, 
DR_0258, 532.0, , 500:1:0:0.152174;500:3:0.125:0.183673;500:3:0.166667:0.166667;500:3:0.225806:0.236364;500:3:0.0714286:0.133333;500:3:0.0930233:0.141026;500:3:0.146341:0.146341;500:3:0.121951:0.135802, , 500:3:0.145455:0.226562, 500:3:0.148936:0.148936
DR_0259, 363.0, , 700:3:0.0833333:0.15;700:1:0.0275229:0.139535;700:1:0.0546875:0.156863, , , 
DR_0260, 305.7, , , , , 
DR_0264, 1394.3, , , , , 
DR_0267, 953.7, 500:3:0.132653:0.132653, , 500:3:0.146465:0.146465;600:3:0.137056:0.137056, , 
DR_0268, 679.0, , , , , 
DR_0269, 346.0, , 700:3:0.111111:0.193548;700:1:0.0144928:0.138889;700:1:0:0.131579;700:3:0.0512821:0.176471, 600:3:0.172414:0.172414;500:3:0.185185:0.185185, 700:3:0.117647:0.117647;500:3:0.228571:0.228571;700:3:0.131579:0.131579;700:3:0.142857:0.142857;700:3:0.119048:0.119048;700:3:0.116279:0.116279;700:3:0.135135:0.135135, 600:1:0.0151515:0.125;600:1:0.024:0.117647;700:3:0.0390625:0.115385;700:3:0.0826446:0.142857;700:3:0.152542:0.166667;700:1:0.0677966:0.176471;700:3:0.0465116:0.2;500:1:0.0526316:0.146341;500:1:0.0584416:0.208333;600:1:0.0328947:0.166667
DR_0271, 225.0, , 700:1:0.029703:0.115385, , , 700:3:0.0967742:0.1875
