Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
4951, B4U62_RS22125, G->T, missense, -3.09670636545, 0.3834, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 292.0, 0.0, 292.0, 1.0, 294.0, 3.0, 22.0, 0.0, 138.0, 2.0, 117.0, 2.0, 202.0, 1.0, 131.0, 0.0, 95.0, 2.0, 168.0
6281, B4U62_RS00030, A->C, missense, 0.591258466612, 0.084, 10, 1, 1, 1, 1, 1, PASS, 2.0, 290.0, 0.0, 281.0, 7.0, 352.0, 0.0, 25.0, 9.0, 189.0, 4.0, 105.0, 11.0, 204.0, 10.0, 149.0, 17.0, 114.0, 9.0, 207.0
6288, B4U62_RS00030, C->A, missense, 0.2229594492, 0.0207, 10, 1, 1, 1, 1, 1, PASS, 9.0, 249.0, 0.0, 263.0, 34.0, 321.0, 5.0, 22.0, 20.0, 161.0, 13.0, 94.0, 26.0, 182.0, 16.0, 130.0, 8.0, 92.0, 20.0, 168.0
6292, B4U62_RS00030, G->T, synonymous, 0.240464708595, 0.0243, 10, 1, 1, 1, 1, 1, PASS, 13.0, 261.0, 0.0, 280.0, 44.0, 335.0, 3.0, 25.0, 43.0, 166.0, 19.0, 100.0, 48.0, 195.0, 26.0, 135.0, 23.0, 94.0, 45.0, 173.0
6302, B4U62_RS00030, G->T, synonymous, -0.00456072906168, 0.395, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 245.0, 0.0, 263.0, 21.0, 335.0, 2.0, 28.0, 27.0, 162.0, 6.0, 101.0, 18.0, 198.0, 15.0, 135.0, 6.0, 93.0, 10.0, 170.0
18315, B4U62_RS22175, G->T, synonymous, 0.109230824097, 0.309, 10, 1, 1, 1, 1, 1, FAIL, 22.0, 221.0, 9.0, 166.0, 130.0, 529.0, 29.0, 113.0, 5.0, 142.0, 5.0, 110.0, 12.0, 211.0, 16.0, 122.0, 5.0, 85.0, 22.0, 184.0
23359, B4U62_RS22215, G->T, synonymous, -0.710515521597, 0.3842, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 192.0, 0.0, 201.0, 1.0, 230.0, 0.0, 13.0, 1.0, 81.0, 1.0, 60.0, 2.0, 141.0, 0.0, 84.0, 5.0, 40.0, 2.0, 121.0
30708, B4U62_RS22265, C->A, synonymous, -0.164282763038, 0.3805, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 287.0, 0.0, 293.0, 10.0, 383.0, 4.0, 19.0, 2.0, 183.0, 2.0, 103.0, 4.0, 250.0, 2.0, 166.0, 3.0, 116.0, 6.0, 207.0
53545, B4U62_RS22410, T->C, missense, 1.01740291694, 0.1565, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 297.0, 0.0, 200.0, 0.0, 365.0, 0.0, 73.0, 0.0, 128.0, 0.0, 106.0, 11.0, 217.0, 17.0, 99.0, 0.0, 121.0, 7.0, 184.0
53778, B4U62_RS22410, A->G, missense, 1.71047683616, 0.0348, 10, 1, 1, 1, 1, 1, PASS, 0.0, 229.0, 0.0, 164.0, 0.0, 615.0, 1.0, 151.0, 9.0, 148.0, 17.0, 84.0, 23.0, 171.0, 17.0, 131.0, 0.0, 125.0, 9.0, 159.0
56869, B4U62_RS22425, G->T, missense, 0.776642829654, 0.0353, 10, 1, 1, 1, 1, 1, PASS, 0.0, 261.0, 0.0, 184.0, 6.0, 538.0, 3.0, 133.0, 11.0, 84.0, 3.0, 59.0, 8.0, 96.0, 4.0, 79.0, 5.0, 68.0, 9.0, 97.0
56872, B4U62_RS22425, G->T, nonsense, 0.593892587066, 0.106, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 257.0, 1.0, 184.0, 10.0, 525.0, 1.0, 123.0, 11.0, 78.0, 1.0, 55.0, 10.0, 90.0, 5.0, 75.0, 10.0, 69.0, 11.0, 87.0
56884, B4U62_RS22425, G->T, nonsense, 1.06488113196, 0.0318, 10, 1, 1, 1, 1, 1, PASS, 0.0, 254.0, 0.0, 180.0, 6.0, 491.0, 0.0, 113.0, 13.0, 86.0, 5.0, 59.0, 8.0, 87.0, 3.0, 75.0, 5.0, 69.0, 7.0, 91.0
72214, B4U62_RS00390, C->A, missense, 0.798892932388, 0.2301, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 245.0, 2.0, 277.0, 0.0, 35.0, 0.0, 0.0, 2.0, 70.0, 6.0, 46.0, 7.0, 113.0, 0.0, 75.0, 1.0, 52.0, 2.0, 98.0
