Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
19, DR_0001, G->T, synonymous, 0.587485961371, 0.2057, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 44.0, 4.0, 43.0, 0.0, 1.0, 2.0, 3.0, 1.0, 4.0, 4.0, 16.0, 2.0, 5.0, 0.0, 2.0
35, DR_0001, T->A, missense, 1.17506643684, 0.2644, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 82.0, 2.0, 83.0, 0.0, 2.0, 1.0, 6.0, 0.0, 8.0, 2.0, 28.0, 5.0, 10.0, 2.0, 8.0
42, DR_0001, C->A, nonsense, 0.903259242558, 0.1911, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 96.0, 1.0, 89.0, 0.0, 4.0, 1.0, 6.0, 3.0, 9.0, 3.0, 28.0, 3.0, 12.0, 2.0, 8.0
45, DR_0001, A->T, missense, 0.526161584085, 0.2989, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 99.0, 3.0, 93.0, 0.0, 4.0, 0.0, 8.0, 1.0, 9.0, 5.0, 28.0, 2.0, 12.0, 0.0, 10.0
46, DR_0001, A->C, missense, 1.23868748244, 0.2219, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 100.0, 2.0, 93.0, 0.0, 4.0, 1.0, 8.0, 2.0, 9.0, 5.0, 28.0, 2.0, 12.0, 0.0, 12.0
48, DR_0001, C->A, missense, -0.621665307089, 0.3459, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 102.0, 2.0, 96.0, 0.0, 4.0, 0.0, 8.0, 1.0, 9.0, 2.0, 28.0, 4.0, 12.0, 1.0, 12.0
51, DR_0001, G->T, missense, 1.44505909626, 0.1527, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 106.0, 3.0, 98.0, 0.0, 5.0, 2.0, 8.0, 3.0, 9.0, 6.0, 29.0, 2.0, 15.0, 1.0, 13.0
56, DR_0001, G->T, missense, 0.405331014618, 0.2481, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 112.0, 1.0, 103.0, 1.0, 5.0, 0.0, 8.0, 3.0, 9.0, 3.0, 30.0, 2.0, 15.0, 3.0, 14.0
57, DR_0001, G->T, missense, 2.02101735402, 0.0593, 8, 1, 1, 1, 1, 1, PASS, 0.0, 112.0, 4.0, 103.0, 0.0, 5.0, 3.0, 9.0, 4.0, 9.0, 9.0, 30.0, 6.0, 15.0, 5.0, 14.0
58, DR_0001, T->A, synonymous, 2.63486496721, 0.3023, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 112.0, 2.0, 103.0, 0.0, 5.0, 0.0, 9.0, 2.0, 9.0, 7.0, 30.0, 5.0, 15.0, 0.0, 14.0
59, DR_0001, G->T, missense, 2.53309483523, 0.1433, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 113.0, 1.0, 103.0, 0.0, 5.0, 1.0, 9.0, 2.0, 9.0, 2.0, 31.0, 3.0, 16.0, 3.0, 14.0
61, DR_0001, C->A, synonymous, 0.697048647512, 0.3042, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 116.0, 1.0, 105.0, 0.0, 5.0, 0.0, 9.0, 1.0, 10.0, 9.0, 32.0, 3.0, 17.0, 2.0, 14.0
62, DR_0001, G->T, missense, 0.490688356133, 0.2256, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 119.0, 0.0, 110.0, 0.0, 5.0, 1.0, 9.0, 1.0, 10.0, 7.0, 33.0, 2.0, 18.0, 2.0, 14.0
67, DR_0001, G->T, synonymous, 1.50585832061, 0.1331, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 123.0, 5.0, 114.0, 0.0, 5.0, 2.0, 9.0, 5.0, 10.0, 5.0, 37.0, 5.0, 18.0, 3.0, 17.0
71, DR_0001, G->T, missense, 2.0700323899, 0.1091, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 137.0, 2.0, 122.0, 0.0, 9.0, 4.0, 12.0, 5.0, 13.0, 4.0, 53.0, 5.0, 22.0, 1.0, 21.0
72, DR_0001, G->T, synonymous, 0.964180294745, 0.1516, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 139.0, 2.0, 122.0, 0.0, 10.0, 1.0, 14.0, 2.0, 13.0, 8.0, 55.0, 3.0, 22.0, 2.0, 22.0
