Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
219, FFI39_RS00005, G->C, synonymous, 0.415734503437, 0.1419, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 173.0, 3.0, 258.0, 5.0, 78.0, 0.0, 0.0, 47.0, 405.0, 32.0, 188.0, 28.0, 144.0
223, FFI39_RS00005, A->C, missense, 0.317935314208, 0.1703, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 173.0, 2.0, 256.0, 8.0, 75.0, 0.0, 0.0, 51.0, 392.0, 33.0, 174.0, 27.0, 132.0
225, FFI39_RS00005, A->C, missense, 0.469991669801, 0.1241, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 170.0, 4.0, 257.0, 7.0, 74.0, 0.0, 0.0, 89.0, 380.0, 52.0, 169.0, 38.0, 124.0
233, FFI39_RS00005, A->C, synonymous, -2.28685691481, 0.3929, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 9.0, 164.0, 3.0, 12.0, 0.0, 0.0, 0.0, 34.0, 6.0, 72.0, 2.0, 35.0
233, FFI39_RS00005, T->G, missense, 0.468889486501, 0.1372, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 160.0, 2.0, 254.0, 4.0, 72.0, 0.0, 0.0, 62.0, 374.0, 39.0, 169.0, 26.0, 131.0
239, FFI39_RS00005, C->G, synonymous, 0.428770521557, 0.1653, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 154.0, 3.0, 248.0, 3.0, 68.0, 0.0, 0.0, 57.0, 362.0, 37.0, 168.0, 19.0, 128.0
256, FFI39_RS00005, C->G, missense, 0.504786556605, 0.1558, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 141.0, 5.0, 236.0, 1.0, 66.0, 0.0, 0.0, 58.0, 278.0, 40.0, 151.0, 29.0, 110.0
1604, FFI39_RS00010, A->C, synonymous, 0.239901578736, 0.2088, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 165.0, 13.0, 334.0, 10.0, 52.0, 0.0, 0.0, 25.0, 165.0, 27.0, 251.0, 13.0, 105.0
1633, FFI39_RS00010, T->G, missense, 0.253545796724, 0.0858, 7, 1, 1, 1, 1, 1, PASS, 1.0, 167.0, 6.0, 315.0, 11.0, 46.0, 0.0, 0.0, 15.0, 136.0, 34.0, 229.0, 17.0, 103.0
2718, FFI39_RS00015, C->A, noncoding, 0.598350008285, 0.0485, 7, 1, 1, 1, 1, 1, PASS, 0.0, 92.0, 0.0, 148.0, 5.0, 28.0, 0.0, 0.0, 11.0, 85.0, 7.0, 68.0, 4.0, 26.0
2734, FFI39_RS00015, G->C, noncoding, -0.23226148251, 0.3824, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 1.0, 169.0, 4.0, 29.0, 0.0, 0.0, 4.0, 96.0, 0.0, 75.0, 2.0, 33.0
2752, FFI39_RS00015, T->G, noncoding, 0.583438830687, 0.1232, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 96.0, 3.0, 186.0, 5.0, 32.0, 0.0, 0.0, 11.0, 105.0, 4.0, 80.0, 1.0, 37.0
2756, FFI39_RS00015, C->A, noncoding, 0.136400959193, 0.241, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 2.0, 182.0, 5.0, 32.0, 0.0, 0.0, 5.0, 103.0, 1.0, 77.0, 1.0, 38.0
3598, FFI39_RS00015, C->A, missense, -0.620501121362, 0.3931, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 106.0, 0.0, 218.0, 3.0, 26.0, 0.0, 0.0, 3.0, 155.0, 2.0, 101.0, 0.0, 34.0
3965, FFI39_RS00015, A->C, missense, -4.87356321839, 0.4056, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 4.0, 179.0, 0.0, 35.0, 0.0, 0.0, 3.0, 124.0, 1.0, 70.0, 4.0, 29.0
4375, FFI39_RS00015, C->A, missense, -8.27200004984, 0.3876, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 144.0, 2.0, 271.0, 1.0, 48.0, 10.0, 10.0, 4.0, 189.0, 0.0, 120.0, 0.0, 66.0
4413, FFI39_RS00015, C->G, missense, -12.523223408, 0.3857, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 143.0, 2.0, 257.0, 0.0, 48.0, 12.0, 12.0, 0.0, 169.0, 2.0, 126.0, 1.0, 69.0
5206, FFI39_RS00015, G->T, missense, 0.247425208631, 0.2249, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 118.0, 1.0, 262.0, 5.0, 30.0, 0.0, 0.0, 8.0, 149.0, 4.0, 113.0, 2.0, 48.0
5273, FFI39_RS00015, A->C, synonymous, 0.268581987554, 0.1838, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 113.0, 2.0, 256.0, 3.0, 25.0, 0.0, 0.0, 2.0, 136.0, 3.0, 100.0, 2.0, 57.0
13248, FFI39_RS00050, C->A, missense, -6.29618768328, 0.3955, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 3.0, 213.0, 4.0, 31.0, 0.0, 0.0, 3.0, 137.0, 1.0, 104.0, 0.0, 56.0
16411, FFI39_RS00070, A->C, missense, 0.514988719058, 0.1367, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 87.0, 1.0, 111.0, 4.0, 29.0, 0.0, 1.0, 3.0, 84.0, 5.0, 52.0, 1.0, 37.0
18869, FFI39_RS00080, A->C, missense, -0.75828399625, 0.3826, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 110.0, 2.0, 120.0, 4.0, 30.0, 0.0, 0.0, 1.0, 76.0, 6.0, 99.0, 0.0, 64.0
23507, FFI39_RS00095, T->G, synonymous, 0.0525258636817, 0.2547, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 56.0, 4.0, 106.0, 3.0, 18.0, 0.0, 0.0, 6.0, 97.0, 2.0, 37.0, 1.0, 21.0
26504, FFI39_RS00100, A->C, missense, -1.80838570051, 0.4003, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 67.0, 2.0, 103.0, 3.0, 20.0, 0.0, 0.0, 1.0, 77.0, 3.0, 94.0, 1.0, 37.0
27752, FFI39_RS00105, T->G, noncoding, -2.25463761156, 0.4031, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 4.0, 153.0, 4.0, 25.0, 0.0, 0.0, 3.0, 129.0, 1.0, 88.0, 0.0, 47.0
30037, FFI39_RS00125, G->T, missense, 0.0959785645647, 0.2606, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 6.0, 117.0, 2.0, 12.0, 0.0, 0.0, 11.0, 99.0, 3.0, 63.0, 2.0, 35.0
