Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
FFI16_RS11770, WP_138817700.1, , 751.7, 14, 0.33, 15.08, 41.1157
FFI16_RS25795, WP_138817358.1, , 295.0, 14, 0.13, 38.41, 54.0252
FFI16_RS17845, WP_138816138.1, , 1100.7, 13, 0.48, 9.56, 32.5427
FFI16_RS21520, WP_138816753.1, , 2828.7, 13, 1.23, 3.72, 20.9689
FFI16_RS11185, WP_138817791.1, , 561.3, 12, 0.24, 17.31, 37.1055
FFI16_RS12400, WP_138817592.1, , 4879.7, 12, 2.13, 1.99, 12.88
FFI16_RS09995, WP_138815400.1, , 7911.0, 11, 3.45, 1.13, 7.00492
FFI16_RS20980, WP_138816668.1, , 3763.7, 11, 1.64, 2.37, 13.5509
FFI16_RS09930, WP_138815132.1, urtE, 536.7, 10, 0.23, 15.08, 29.8422
FFI16_RS16455, WP_138817420.1, , 1050.0, 10, 0.46, 7.71, 23.3341
FFI16_RS00705, WP_138813783.1, , 1324.3, 9, 0.58, 5.50, 18.264
FFI16_RS24910, WP_138817242.1, hutC, 657.0, 9, 0.29, 11.09, 24.3118
FFI16_RS26105, , rrf, 217.0, 9, 0.09, 33.57, 34.1096
FFI16_RS04490, WP_138814305.1, , 966.0, 8, 0.42, 6.70, 17.8965
FFI16_RS17875, WP_138816143.1, , 1701.0, 8, 0.74, 3.81, 13.6529
FFI16_RS20030, WP_138816467.1, , 616.0, 8, 0.27, 10.51, 21.3607
FFI16_RS23510, WP_138817030.1, , 1263.7, 8, 0.55, 5.12, 15.8621
FFI16_RS25720, WP_138817351.1, , 823.3, 8, 0.36, 7.87, 19.1202
FFI16_RS29450, WP_138813574.1, , 1736.7, 8, 0.76, 3.73, 13.5005
FFI16_RS03055, WP_138814091.1, , 236.7, 7, 0.10, 23.94, 24.5136
FFI16_RS03475, WP_138814161.1, , 506.3, 7, 0.22, 11.19, 19.2939
FFI16_RS03740, , , 149.0, 7, 0.06, 38.03, 27.7201
FFI16_RS03975, WP_138814229.1, , 2569.0, 7, 1.12, 2.21, 8.70396
FFI16_RS06995, WP_138814670.1, , 1105.3, 7, 0.48, 5.13, 14.056
FFI16_RS10005, WP_138815145.1, , 1355.7, 7, 0.59, 4.18, 12.7214
FFI16_RS13455, WP_065912055.1, , 597.0, 7, 0.26, 9.49, 18.1749
FFI16_RS14455, WP_138815725.1, uvrA, 1874.3, 7, 0.82, 3.02, 10.6498
FFI16_RS16470, WP_138815956.1, leuC, 1155.7, 7, 0.50, 4.90, 13.763
FFI16_RS18795, WP_138816279.1, , 777.7, 7, 0.34, 7.29, 16.3925
FFI16_RS00015, WP_138813684.1, , 821.3, 6, 0.36, 5.91, 13.0476
FFI16_RS00320, WP_138813720.1, hrpB, 1841.3, 6, 0.80, 2.64, 8.58061
FFI16_RS00605, WP_058421529.1, ettA, 1368.7, 6, 0.60, 3.55, 10.186
FFI16_RS09260, WP_138815013.1, , 1000.3, 6, 0.44, 4.86, 11.931
FFI16_RS13315, WP_138815916.1, , 534.0, 6, 0.23, 9.09, 15.5238
FFI16_RS16870, WP_138816008.1, , 714.3, 6, 0.31, 6.80, 13.8454
FFI16_RS19085, WP_138816330.1, uca, 2842.0, 6, 1.24, 1.71, 6.34293
FFI16_RS19490, WP_138816395.1, , 1207.3, 6, 0.53, 4.02, 10.8792
FFI16_RS19795, WP_017137167.1, , 250.0, 6, 0.11, 19.43, 19.9716
FFI16_RS21005, WP_138816673.1, , 950.3, 6, 0.41, 5.11, 12.2202
FFI16_RS21215, WP_138816705.1, , 2298.0, 6, 1.00, 2.11, 7.41891
FFI16_RS21375, WP_138816730.1, , 1871.7, 6, 0.82, 2.59, 8.49355
FFI16_RS22625, WP_138816895.1, pgeF, 545.0, 6, 0.24, 8.91, 15.4056
FFI16_RS23705, WP_138817058.1, , 721.7, 6, 0.31, 6.73, 13.7863
FFI16_RS25275, WP_138817287.1, , 264.7, 6, 0.12, 18.35, 19.6343
FFI16_RS25340, WP_138817297.1, , 1800.7, 6, 0.79, 2.70, 8.69945
FFI16_RS28450, WP_056857666.1, , 661.7, 6, 0.29, 7.34, 14.2848
FFI16_RS28870, WP_138813488.1, , 780.3, 6, 0.34, 6.22, 13.3397
