100, 200, 300, 400, 500, 600, 700, 900, 1000
418.0, 381.0, 374.0, 338.0, 71.0, 46.0, 13.0, 4.0, 0.0
0.0, 0.0, 0.0, 0.0, 1.0, 7.0, 15.0, 58.0, 75.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 37.0, 44.0, 80.0, 346.0, 365.0, 390.0, 356.0, 343.0
0, 0, 0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 0, 3, 3, 1
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 1, 1
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 0, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 1, 1
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 1, 1
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 0, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3, 3, 3, 3
