Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
CCNA_03938, YP_009020510.1, , 328.0, 25, 0.24, 55.49, 94.2868
CCNA_00683, YP_002516056.1, , 1120.0, 17, 0.81, 11.05, 37.9074
CCNA_R0193, , , 197.0, 17, 0.14, 62.82, 66.824
CCNA_01793, YP_002517166.1, , 820.0, 16, 0.59, 14.20, 39.6427
CCNA_00028, YP_002515403.2, , 1758.0, 15, 1.27, 6.21, 25.534
CCNA_01156, YP_002516529.1, , 669.7, 15, 0.48, 16.31, 39.2777
CCNA_03338, YP_002518710.1, tolB, 961.0, 15, 0.69, 11.36, 34.0569
CCNA_03700, YP_002519073.1, , 397.3, 15, 0.29, 27.49, 46.926
CCNA_00767, YP_002516140.2, , 258.0, 14, 0.19, 39.50, 48.9168
CCNA_03729, YP_002519102.1, , 551.7, 14, 0.40, 18.47, 38.4735
CCNA_R0171, , , 243.0, 14, 0.18, 41.94, 49.7453
CCNA_00262, YP_002515637.1, , 738.7, 13, 0.53, 12.81, 31.2406
CCNA_02336, YP_002517709.1, , 704.0, 13, 0.51, 13.44, 31.8429
CCNA_00826, YP_002516199.1, , 770.0, 12, 0.55, 11.35, 27.565
CCNA_02245, YP_002517618.1, , 405.0, 12, 0.29, 21.57, 35.0328
CCNA_02333, YP_002517706.1, , 798.3, 12, 0.58, 10.94, 27.1507
CCNA_02879, YP_002518252.1, , 169.0, 12, 0.12, 51.69, 45.3639
CCNA_03592, YP_002518965.2, , 495.0, 12, 0.36, 17.65, 32.6845
CCNA_00321, YP_002515696.1, , 482.0, 11, 0.35, 16.61, 29.4508
CCNA_00694, YP_002516067.1, , 1963.7, 11, 1.42, 4.08, 14.9728
CCNA_00882, YP_002516255.1, , 798.3, 11, 0.58, 10.03, 24.1092
CCNA_02865, YP_002518238.1, , 561.0, 11, 0.40, 14.27, 27.8333
CCNA_02896, YP_002518269.1, , 1235.3, 11, 0.89, 6.48, 19.594
CCNA_03204, YP_002518577.1, , 992.3, 11, 0.72, 8.07, 21.8438
CCNA_03611, YP_002518984.1, , 1365.0, 11, 0.98, 5.87, 18.5809
CCNA_03634, YP_002519007.1, , 492.0, 11, 0.35, 16.28, 29.2315
CCNA_R0002, , , 172.0, 11, 0.12, 46.56, 40.5812
CCNA_R0103, , , 145.0, 11, 0.10, 55.23, 42.4418
CCNA_R0107, , , 108.0, 11, 0.08, 74.15, 45.658
CCNA_R0170, , , 186.0, 11, 0.13, 43.05, 39.7297
CCNA_00515, YP_002515888.1, , 1819.0, 10, 1.31, 4.00, 13.5821
CCNA_00627, YP_002516000.1, , 345.0, 10, 0.25, 21.10, 29.2473
CCNA_01471, YP_002516844.1, fixG, 1129.3, 10, 0.81, 6.45, 17.901
CCNA_01589, YP_002516962.1, , 950.0, 10, 0.68, 7.66, 19.5131
CCNA_02291, YP_002517664.1, , 1025.7, 10, 0.74, 7.10, 18.7957
CCNA_02999, YP_002518372.1, , 580.7, 10, 0.42, 12.54, 24.1945
CCNA_00674, YP_002516047.1, , 908.3, 9, 0.65, 7.21, 17.2023
CCNA_00799, YP_002516172.1, cydD, 1305.3, 9, 0.94, 5.02, 14.1943
CCNA_02869, YP_002518242.1, , 304.7, 9, 0.22, 21.50, 26.6426
CCNA_03150, YP_002518523.1, , 126.0, 9, 0.09, 52.00, 34.4743
CCNA_03167, YP_002518540.1, , 719.7, 9, 0.52, 9.10, 19.1753
CCNA_03248, YP_002518621.1, , 1987.3, 9, 1.43, 3.30, 10.8484
CCNA_R0011, , , 157.0, 9, 0.11, 41.73, 32.5147
CCNA_00159, YP_002515534.4, gyrB, 1852.7, 8, 1.34, 3.14, 9.46896
CCNA_00340, YP_002515715.1, , 1004.0, 8, 0.72, 5.80, 13.8332
CCNA_00839, YP_002516212.1, , 1955.0, 8, 1.41, 2.98, 9.10342
CCNA_00887, YP_002516260.1, , 455.0, 8, 0.33, 12.80, 19.8152
CCNA_00950, YP_002516323.1, fliF, 1265.7, 8, 0.91, 4.60, 12.1461
CCNA_02247, YP_002517620.1, , 731.3, 8, 0.53, 7.96, 16.1951
CCNA_02523, YP_002517896.1, , 362.3, 8, 0.26, 16.08, 21.5786
CCNA_02633, YP_002518006.1, , 1798.0, 8, 1.30, 3.24, 9.67423
CCNA_02753, YP_002518126.1, , 1857.0, 8, 1.34, 3.14, 9.45312
CCNA_02924, YP_002518297.1, , 297.0, 8, 0.21, 19.61, 23.1268
CCNA_03048, YP_002518421.1, , 1195.7, 8, 0.86, 4.87, 12.5569
CCNA_03207, YP_002518580.1, , 741.0, 8, 0.53, 7.86, 16.0959
CCNA_03632, YP_002519005.1, , 325.7, 8, 0.23, 17.88, 22.4072
CCNA_R0147, , , 102.0, 8, 0.07, 57.10, 31.5522
CCNA_00364, YP_002515739.1, , 904.7, 7, 0.65, 5.63, 12.0866
CCNA_00677, YP_002516050.1, , 507.3, 7, 0.37, 10.05, 15.8873
CCNA_00766, YP_002516139.1, , 456.0, 7, 0.33, 11.18, 16.6014
CCNA_00809, YP_002516182.1, , 836.3, 7, 0.60, 6.09, 12.5941
CCNA_00810, YP_002516183.1, , 853.3, 7, 0.61, 5.97, 12.4639
CCNA_01027, YP_002516400.1, , 286.0, 7, 0.21, 17.82, 19.7601
CCNA_01068, YP_002516441.4, , 1050.7, 7, 0.76, 4.85, 11.1304
CCNA_01952, YP_002517325.3, , 990.7, 7, 0.71, 5.14, 11.5046
CCNA_02022, YP_002517395.1, nuoH, 821.0, 7, 0.59, 6.21, 12.7138
CCNA_02179, YP_002517552.1, , 1064.7, 7, 0.77, 4.79, 11.0465
CCNA_02823, YP_002518196.1, , 192.3, 7, 0.14, 26.50, 22.4797
CCNA_02930, YP_002518303.1, , 468.0, 7, 0.34, 10.89, 16.4271
CCNA_03118, YP_002518491.1, , 275.3, 7, 0.20, 18.51, 20.0203
CCNA_03326, YP_002518698.1, , 1466.0, 7, 1.06, 3.48, 9.05723
CCNA_03631, YP_002519004.1, , 49.7, 7, 0.04, 102.54, 31.8612
CCNA_03695, YP_002519068.1, , 1265.3, 7, 0.91, 4.03, 9.96312
CCNA_03884, YP_008877624.1, , 172.7, 7, 0.12, 29.51, 23.2199
CCNA_R0081, , gsrN, 164.0, 7, 0.12, 31.07, 23.5762
CCNA_R0181, , , 98.0, 7, 0.07, 52.00, 27.1389
CCNA_00083, YP_002515458.1, , 1288.7, 6, 0.93, 3.39, 7.8116
CCNA_00099, YP_002515474.1, fzlC, 1267.0, 6, 0.91, 3.45, 7.90033
CCNA_00194, YP_002515569.1, , 327.3, 6, 0.24, 13.35, 15.4473
CCNA_00230, YP_002515605.2, , 941.3, 6, 0.68, 4.64, 9.48504
CCNA_00475, YP_002515848.1, trwB, 1289.3, 6, 0.93, 3.39, 7.80917
CCNA_00566, YP_002515939.1, , 988.7, 6, 0.71, 4.42, 9.21917
CCNA_00777, YP_002516150.2, , 1883.0, 6, 1.36, 2.32, 5.89512
CCNA_00798, YP_002516171.1, cydC, 1264.7, 6, 0.91, 3.45, 7.90983
CCNA_00837, YP_002516210.1, , 1270.0, 6, 0.92, 3.44, 7.88796
CCNA_00906, YP_002516279.1, , 675.3, 6, 0.49, 6.47, 11.3151
CCNA_01042, YP_002516415.1, , 1798.0, 6, 1.30, 2.43, 6.12115
CCNA_01442, YP_002516815.1, , 798.7, 6, 0.58, 5.47, 10.3836
CCNA_01744, YP_002517117.1, , 900.0, 6, 0.65, 4.85, 9.72905
CCNA_01843, YP_002517216.1, , 1276.7, 6, 0.92, 3.42, 7.86045
CCNA_01945, YP_002517318.2, , 839.7, 6, 0.61, 5.20, 10.1083
CCNA_01995, YP_002517368.1, , 632.3, 6, 0.46, 6.91, 11.6836
CCNA_02066, YP_002517439.1, , 593.3, 6, 0.43, 7.36, 12.0417
CCNA_02288, YP_002517661.1, , 612.3, 6, 0.44, 7.13, 11.8642
CCNA_02578, YP_002517951.2, , 558.7, 6, 0.40, 7.82, 12.381
CCNA_02689, YP_002518062.1, , 497.3, 6, 0.36, 8.78, 13.0418
CCNA_02749, YP_002518122.1, , 374.3, 6, 0.27, 11.67, 14.6711
CCNA_02862, YP_002518235.1, , 969.3, 6, 0.70, 4.51, 9.32624
CCNA_02893, YP_002518266.1, , 1316.7, 6, 0.95, 3.32, 7.69962
CCNA_02908, YP_002518281.2, , 626.7, 6, 0.45, 6.97, 11.7335
CCNA_02929, YP_002518302.1, , 869.7, 6, 0.63, 5.02, 9.91603
CCNA_03032, YP_002518405.1, , 1103.7, 6, 0.80, 3.96, 8.629
CCNA_03336, YP_002518708.1, ybgF, 680.0, 6, 0.49, 6.42, 11.2764
CCNA_03375, YP_002518748.1, , 641.0, 6, 0.46, 6.81, 11.6069
CCNA_03463, YP_002518836.1, , 1086.7, 6, 0.78, 4.02, 8.71179
CCNA_03504, YP_002518877.1, , 1379.3, 6, 0.99, 3.17, 7.45888
CCNA_03661, YP_002519034.1, , 191.0, 6, 0.14, 22.87, 18.595
CCNA_00087, YP_002515462.1, , 944.0, 5, 0.68, 3.86, 7.27532
CCNA_00316, YP_002515691.1, , 823.0, 5, 0.59, 4.42, 7.88966
