Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
FFI16_RS09995, WP_138815400.1, , 7911.0, 24, 3.40, 2.46, 28.6499
FFI16_RS17740, WP_138816121.1, , 2071.0, 24, 0.89, 9.40, 58.4122
FFI16_RS18050, WP_138816171.1, , 762.3, 24, 0.33, 25.53, 81.8589
FFI16_RS03975, WP_138814229.1, , 2490.0, 22, 1.07, 7.16, 47.9829
FFI16_RS02480, WP_138814012.1, , 802.3, 21, 0.35, 21.22, 68.05
FFI16_RS02215, WP_026013894.1, trmD, 573.0, 20, 0.25, 28.30, 70.579
FFI16_RS06995, WP_138814670.1, , 1105.3, 20, 0.48, 14.67, 57.6571
FFI16_RS15460, WP_138815569.1, , 684.7, 20, 0.29, 23.69, 67.0628
FFI16_RS23845, WP_056860500.1, , 410.0, 20, 0.18, 39.56, 77.2068
FFI16_RS24025, WP_138817105.1, , 2106.0, 20, 0.91, 7.70, 45.173
FFI16_RS29155, WP_138813532.1, , 829.7, 20, 0.36, 19.55, 63.2805
FFI16_RS17145, WP_017136240.1, gcl, 1450.7, 19, 0.62, 10.62, 48.8911
FFI16_RS10985, WP_138815305.1, , 879.7, 17, 0.38, 15.67, 50.3818
FFI16_RS21895, WP_138816806.1, , 1379.3, 17, 0.59, 9.99, 42.9387
FFI16_RS04830, WP_138814352.1, , 2048.3, 16, 0.88, 6.33, 33.5248
FFI16_RS18115, WP_138816182.1, , 788.7, 16, 0.34, 16.45, 48.2859
FFI16_RS13015, WP_138817486.1, , 1124.0, 15, 0.48, 10.82, 39.2522
FFI16_RS07950, WP_138814815.1, , 2494.3, 14, 1.07, 4.55, 25.2041
FFI16_RS10260, WP_138815186.1, , 456.7, 14, 0.20, 24.86, 48.1566
FFI16_RS12760, WP_138817530.1, , 859.3, 14, 0.37, 13.21, 39.4688
FFI16_RS27905, WP_138813362.1, ppk1, 1706.3, 14, 0.73, 6.65, 30.2045
FFI16_RS28605, WP_138813451.1, rsmD, 463.0, 14, 0.20, 24.52, 47.9673
FFI16_RS29450, WP_138813574.1, , 1769.3, 14, 0.76, 6.42, 29.7221
FFI16_RS15085, WP_138815627.1, , 854.3, 13, 0.37, 12.34, 35.9066
FFI16_RS15890, WP_138815496.1, mnmH, 850.3, 13, 0.37, 12.40, 35.966
FFI16_RS16430, WP_138815949.1, , 768.0, 13, 0.33, 13.73, 37.2566
FFI16_RS28460, WP_138813430.1, , 1276.7, 13, 0.55, 8.26, 30.8522
FFI16_RS11760, WP_138817702.1, , 373.7, 12, 0.16, 26.04, 42.0699
FFI16_RS21860, WP_138816800.1, , 1226.3, 12, 0.53, 7.94, 28.1482
FFI16_RS00605, WP_058421529.1, ettA, 1368.7, 11, 0.59, 6.52, 23.8677
FFI16_RS00860, WP_138813806.1, carB, 2557.3, 11, 1.10, 3.49, 17.4577
FFI16_RS23065, WP_138817451.1, , 1081.7, 11, 0.47, 8.25, 26.3435
FFI16_RS25910, WP_138817377.1, pgaA, 1975.3, 11, 0.85, 4.52, 20.0703
FFI16_RS05280, WP_138814422.1, , 1121.7, 10, 0.48, 7.23, 22.8294
FFI16_RS05520, WP_138814454.1, , 733.3, 10, 0.32, 11.06, 26.9285
FFI16_RS10325, WP_138815196.1, , 3812.0, 10, 1.64, 2.13, 11.6393
FFI16_RS19945, WP_065928976.1, , 596.0, 10, 0.26, 13.61, 28.948
FFI16_RS21560, WP_138816757.1, , 108.7, 10, 0.05, 74.60, 45.7742
FFI16_RS24040, WP_138817106.1, , 879.7, 10, 0.38, 9.22, 25.1653
FFI16_RS17845, WP_138816138.1, , 1074.7, 9, 0.46, 6.79, 20.1607
FFI16_RS00560, WP_138813761.1, , 1282.0, 8, 0.55, 5.06, 15.8544
FFI16_RS04595, WP_056861597.1, , 358.7, 8, 0.15, 18.09, 25.6923
FFI16_RS08675, WP_138814926.1, , 1088.7, 8, 0.47, 5.96, 17.0884
FFI16_RS10945, WP_065931574.1, glgX, 1772.7, 8, 0.76, 3.66, 13.4479
FFI16_RS12400, WP_138817592.1, , 4879.7, 8, 2.10, 1.33, 6.51423
FFI16_RS14545, WP_138815710.1, , 526.0, 8, 0.23, 12.33, 22.6936
FFI16_RS19545, WP_138816406.1, , 1797.0, 8, 0.77, 3.61, 13.3482
FFI16_RS25720, WP_138817351.1, , 846.7, 8, 0.36, 7.66, 19.0075
FFI16_RS27130, WP_138813254.1, , 845.3, 8, 0.36, 7.67, 19.0202
FFI16_RS29600, WP_138813595.1, , 2952.3, 8, 1.27, 2.20, 9.81286
FFI16_RS00010, WP_138813683.1, , 480.0, 7, 0.21, 11.83, 19.7483
FFI16_RS00020, WP_138813685.1, , 874.0, 7, 0.38, 6.49, 15.7009
FFI16_RS05060, WP_138814383.1, cadA, 1910.0, 7, 0.82, 2.97, 10.615
FFI16_RS08280, WP_138814866.1, , 1380.0, 7, 0.59, 4.11, 12.6928
FFI16_RS14230, WP_056859494.1, , 812.3, 7, 0.35, 6.99, 16.1903
FFI16_RS14820, WP_056861412.1, , 555.0, 7, 0.24, 10.23, 18.7602
FFI16_RS15260, WP_017137728.1, , 659.7, 7, 0.28, 8.60, 17.5897
FFI16_RS16775, WP_138815998.1, , 979.0, 7, 0.42, 5.80, 14.9461
