Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
13113, intergenic, G->T, noncoding, 0.180335846653, 0.1639, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 103.0, 7.0, 207.0, 16.0, 379.0, 11.0, 65.0, 7.0, 105.0, 19.0, 163.0, 6.0, 70.0, 14.0, 186.0, 13.0, 96.0
13138, intergenic, G->T, noncoding, 0.216027518809, 0.0863, 9, 1, 1, 1, 1, 1, PASS, 0.0, 122.0, 9.0, 261.0, 37.0, 494.0, 17.0, 84.0, 19.0, 126.0, 36.0, 202.0, 8.0, 79.0, 27.0, 224.0, 15.0, 114.0
16678, FFJ24_RS00085, G->T, noncoding, -0.0973898114947, 0.3799, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 103.0, 3.0, 186.0, 46.0, 497.0, 3.0, 74.0, 10.0, 99.0, 15.0, 221.0, 8.0, 50.0, 4.0, 239.0, 2.0, 91.0
17519, FFJ24_RS00090, T->A, missense, 1.88831111366, 0.0708, 9, 1, 1, 1, 1, 1, PASS, 1.0, 73.0, 0.0, 120.0, 0.0, 244.0, 0.0, 32.0, 3.0, 70.0, 1.0, 84.0, 1.0, 34.0, 4.0, 75.0, 4.0, 26.0
17521, FFJ24_RS00090, T->A, synonymous, 1.68564834881, 0.13, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 74.0, 1.0, 123.0, 0.0, 250.0, 0.0, 32.0, 2.0, 72.0, 1.0, 84.0, 0.0, 35.0, 5.0, 77.0, 4.0, 26.0
25162, FFJ24_RS00110, C->A, missense, -0.131234090348, 0.3725, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 109.0, 1.0, 132.0, 7.0, 264.0, 1.0, 40.0, 0.0, 68.0, 3.0, 91.0, 4.0, 28.0, 3.0, 92.0, 0.0, 49.0
42494, FFJ24_RS00185, A->G, missense, 1.04621087699, 0.1492, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 378.0, 0.0, 125.0, 0.0, 385.0, 0.0, 57.0, 1.0, 97.0, 94.0, 128.0, 5.0, 28.0, 59.0, 133.0, 35.0, 49.0
47857, FFJ24_RS00200, T->C, synonymous, 2.58389063677, 0.0667, 9, 1, 1, 1, 1, 1, PASS, 0.0, 65.0, 0.0, 123.0, 1.0, 379.0, 0.0, 59.0, 0.0, 90.0, 2.0, 140.0, 19.0, 44.0, 21.0, 116.0, 0.0, 53.0
52747, FFJ24_RS00225, C->A, missense, 1.19609692215, 0.0613, 9, 1, 1, 1, 1, 1, PASS, 4.0, 475.0, 1.0, 157.0, 7.0, 511.0, 2.0, 78.0, 4.0, 121.0, 5.0, 209.0, 2.0, 58.0, 7.0, 95.0, 3.0, 16.0
52751, FFJ24_RS00225, T->G, synonymous, 0.253799087498, 0.2551, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 485.0, 2.0, 160.0, 6.0, 514.0, 0.0, 77.0, 4.0, 121.0, 0.0, 210.0, 2.0, 58.0, 1.0, 94.0, 3.0, 15.0
58066, FFJ24_RS00245, C->T, nonsense, 0.495266478122, 0.3036, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 152.0, 0.0, 115.0, 18.0, 299.0, 5.0, 54.0, 12.0, 71.0, 0.0, 116.0, 0.0, 35.0, 0.0, 113.0, 0.0, 48.0
60734, FFJ24_RS00260, G->T, missense, 0.164687570428, 0.2308, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 139.0, 3.0, 161.0, 10.0, 379.0, 2.0, 69.0, 3.0, 84.0, 2.0, 130.0, 7.0, 48.0, 4.0, 149.0, 5.0, 81.0
60861, FFJ24_RS00260, C->T, missense, 0.240472108329, 0.2748, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 181.0, 0.0, 172.0, 16.0, 427.0, 2.0, 81.0, 14.0, 90.0, 0.0, 160.0, 0.0, 57.0, 0.0, 198.0, 1.0, 74.0
64680, FFJ24_RS00270, C->T, nonsense, 1.77790667746, 0.0511, 9, 1, 1, 1, 1, 1, PASS, 0.0, 114.0, 0.0, 146.0, 0.0, 366.0, 0.0, 76.0, 0.0, 89.0, 13.0, 146.0, 2.0, 43.0, 19.0, 145.0, 36.0, 57.0
72017, FFJ24_RS00305, G->T, noncoding, 1.6616591905, 0.1383, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 0.0, 85.0, 1.0, 210.0, 1.0, 21.0, 1.0, 37.0, 3.0, 48.0, 0.0, 21.0, 4.0, 44.0, 4.0, 26.0
72345, FFJ24_RS00305, A->T, nonsense, -0.0752081028746, 0.3696, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 141.0, 8.0, 88.0, 25.0, 243.0, 1.0, 43.0, 3.0, 56.0, 3.0, 72.0, 5.0, 27.0, 4.0, 84.0, 0.0, 38.0
72369, FFJ24_RS00305, A->T, nonsense, 0.0715275523796, 0.3733, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 162.0, 7.0, 90.0, 32.0, 262.0, 4.0, 45.0, 11.0, 48.0, 6.0, 81.0, 3.0, 22.0, 3.0, 88.0, 0.0, 45.0
72370, FFJ24_RS00305, C->A, synonymous, -0.0113840575543, 0.3781, 9, 1, 1, 1, 1, 1, FAIL, 18.0, 162.0, 8.0, 90.0, 40.0, 262.0, 6.0, 45.0, 7.0, 48.0, 12.0, 82.0, 6.0, 22.0, 9.0, 90.0, 6.0, 45.0
72380, FFJ24_RS00305, T->A, synonymous, -0.0928459598744, 0.3743, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 163.0, 2.0, 94.0, 14.0, 249.0, 0.0, 41.0, 0.0, 50.0, 5.0, 80.0, 3.0, 21.0, 1.0, 89.0, 0.0, 47.0
72388, FFJ24_RS00305, C->A, missense, -0.0708696302274, 0.3658, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 162.0, 5.0, 95.0, 22.0, 250.0, 2.0, 40.0, 4.0, 49.0, 15.0, 79.0, 2.0, 22.0, 6.0, 88.0, 2.0, 50.0
72403, FFJ24_RS00305, G->T, missense, 0.0349444848862, 0.3815, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 171.0, 5.0, 101.0, 26.0, 267.0, 4.0, 40.0, 4.0, 54.0, 7.0, 85.0, 4.0, 22.0, 8.0, 95.0, 3.0, 51.0
79299, FFJ24_RS00345, C->A, synonymous, -0.245965835145, 0.3892, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 132.0, 0.0, 137.0, 2.0, 283.0, 0.0, 28.0, 1.0, 42.0, 2.0, 95.0, 3.0, 24.0, 1.0, 103.0, 1.0, 50.0
79565, FFJ24_RS00345, C->A, synonymous, -7.20363636364, 0.3896, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 71.0, 0.0, 113.0, 4.0, 288.0, 0.0, 32.0, 0.0, 48.0, 1.0, 56.0, 3.0, 25.0, 0.0, 79.0, 1.0, 40.0
84430, FFJ24_RS00355, A->G, synonymous, 2.44560305664, 0.0248, 9, 1, 1, 1, 1, 1, PASS, 0.0, 116.0, 0.0, 151.0, 0.0, 367.0, 0.0, 59.0, 0.0, 79.0, 5.0, 125.0, 9.0, 47.0, 18.0, 129.0, 7.0, 67.0
100462, FFJ24_RS00410, C->A, missense, 0.0994276583464, 0.3074, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 159.0, 2.0, 161.0, 11.0, 405.0, 2.0, 61.0, 4.0, 93.0, 2.0, 143.0, 5.0, 38.0, 8.0, 145.0, 2.0, 79.0
112332, FFJ24_RS00470, A->C, synonymous, -0.249463802255, 0.3937, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 272.0, 1.0, 97.0, 9.0, 253.0, 0.0, 59.0, 1.0, 71.0, 2.0, 105.0, 4.0, 25.0, 3.0, 88.0, 0.0, 46.0
120220, FFJ24_RS00495, A->G, missense, 0.10102173133, 0.3854, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 128.0, 1.0, 128.0, 36.0, 332.0, 7.0, 47.0, 30.0, 78.0, 1.0, 115.0, 2.0, 46.0, 2.0, 100.0, 0.0, 56.0
122123, FFJ24_RS00495, G->A, nonsense, 0.933226226921, 0.0038, 9, 1, 1, 1, 1, 1, PASS, 0.0, 577.0, 0.0, 171.0, 114.0, 390.0, 55.0, 75.0, 60.0, 105.0, 154.0, 158.0, 46.0, 48.0, 177.0, 180.0, 84.0, 86.0
122372, intergenic, G->T, noncoding, -0.0208588379268, 0.3809, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 70.0, 10.0, 148.0, 17.0, 353.0, 10.0, 62.0, 4.0, 71.0, 8.0, 127.0, 4.0, 49.0, 4.0, 118.0, 2.0, 64.0
123626, FFJ24_RS00500, T->G, missense, -0.245230824624, 0.388, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 375.0, 2.0, 105.0, 9.0, 298.0, 0.0, 64.0, 5.0, 88.0, 2.0, 112.0, 6.0, 37.0, 1.0, 176.0, 3.0, 55.0
123638, FFJ24_RS00500, T->G, missense, -0.321369130011, 0.3874, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 338.0, 6.0, 105.0, 29.0, 294.0, 4.0, 58.0, 4.0, 85.0, 4.0, 111.0, 7.0, 35.0, 7.0, 167.0, 4.0, 53.0
130779, intergenic, G->A, noncoding, 2.46520526358, 0.0365, 9, 1, 1, 1, 1, 1, PASS, 0.0, 139.0, 0.0, 175.0, 2.0, 421.0, 2.0, 53.0, 0.0, 89.0, 0.0, 124.0, 14.0, 43.0, 15.0, 118.0, 7.0, 83.0
142875, FFJ24_RS00580, C->A, synonymous, -0.875975475292, 0.3857, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 101.0, 1.0, 137.0, 4.0, 312.0, 0.0, 30.0, 0.0, 64.0, 2.0, 72.0, 3.0, 24.0, 2.0, 67.0, 1.0, 41.0
149864, FFJ24_RS00600, A->C, synonymous, -2.63411659378, 0.4185, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 0.0, 137.0, 3.0, 303.0, 0.0, 36.0, 0.0, 95.0, 2.0, 98.0, 5.0, 41.0, 1.0, 107.0, 0.0, 49.0
160525, FFJ24_RS00640, C->A, missense, -0.230155132415, 0.3804, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 1.0, 116.0, 4.0, 225.0, 3.0, 50.0, 1.0, 62.0, 3.0, 73.0, 0.0, 40.0, 2.0, 72.0, 6.0, 42.0
168456, intergenic, C->A, noncoding, -0.779585781583, 0.3864, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 158.0, 4.0, 167.0, 12.0, 339.0, 0.0, 59.0, 3.0, 112.0, 4.0, 145.0, 1.0, 60.0, 1.0, 66.0, 6.0, 42.0
168471, intergenic, A->T, noncoding, 1.66766256867, 0.115, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 139.0, 1.0, 154.0, 4.0, 309.0, 1.0, 55.0, 2.0, 100.0, 0.0, 132.0, 0.0, 48.0, 3.0, 62.0, 4.0, 34.0
168497, intergenic, C->A, noncoding, -8.46546052632, 0.3959, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 144.0, 2.0, 175.0, 4.0, 332.0, 1.0, 71.0, 1.0, 108.0, 2.0, 141.0, 0.0, 58.0, 1.0, 84.0, 5.0, 38.0
168506, intergenic, C->G, noncoding, 2.2588041932, 0.0993, 9, 1, 1, 1, 1, 1, PASS, 0.0, 156.0, 0.0, 180.0, 3.0, 347.0, 1.0, 76.0, 0.0, 107.0, 0.0, 148.0, 0.0, 59.0, 2.0, 97.0, 5.0, 42.0
168507, intergenic, C->A, noncoding, -0.679031124034, 0.3774, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 153.0, 2.0, 177.0, 9.0, 342.0, 3.0, 75.0, 2.0, 106.0, 4.0, 146.0, 2.0, 59.0, 3.0, 96.0, 7.0, 41.0
168875, intergenic, G->A, noncoding, 0.300858040909, 0.3022, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 236.0, 0.0, 157.0, 38.0, 405.0, 12.0, 60.0, 47.0, 104.0, 1.0, 159.0, 1.0, 54.0, 7.0, 152.0, 2.0, 53.0
176119, intergenic, T->A, noncoding, 0.336634230585, 0.3375, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 104.0, 1.0, 91.0, 3.0, 242.0, 1.0, 44.0, 6.0, 45.0, 4.0, 79.0, 4.0, 28.0, 1.0, 77.0, 0.0, 36.0
176123, intergenic, C->A, noncoding, 0.452550818604, 0.2119, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 101.0, 2.0, 90.0, 4.0, 239.0, 3.0, 48.0, 4.0, 46.0, 5.0, 83.0, 5.0, 30.0, 0.0, 78.0, 0.0, 31.0
176128, intergenic, C->A, noncoding, 0.75753325562, 0.2605, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 103.0, 1.0, 89.0, 2.0, 245.0, 1.0, 50.0, 6.0, 50.0, 1.0, 92.0, 2.0, 31.0, 0.0, 84.0, 0.0, 29.0
176316, intergenic, G->T, noncoding, -0.41853152073, 0.372, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 4.0, 136.0, 14.0, 322.0, 0.0, 37.0, 6.0, 68.0, 2.0, 109.0, 6.0, 37.0, 4.0, 88.0, 3.0, 50.0
177954, FFJ24_RS00695, C->A, synonymous, 1.12025342001, 0.1622, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 75.0, 0.0, 116.0, 1.0, 299.0, 0.0, 43.0, 2.0, 58.0, 1.0, 91.0, 3.0, 26.0, 1.0, 113.0, 0.0, 36.0
181806, FFJ24_RS00720, C->A, synonymous, 0.306283973597, 0.198, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 75.0, 2.0, 145.0, 15.0, 374.0, 2.0, 70.0, 0.0, 66.0, 5.0, 102.0, 5.0, 26.0, 7.0, 113.0, 1.0, 46.0
190882, FFJ24_RS00775, G->T, missense, 0.436005617406, 0.2893, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 1.0, 99.0, 2.0, 277.0, 1.0, 22.0, 0.0, 39.0, 2.0, 76.0, 3.0, 26.0, 2.0, 56.0, 0.0, 44.0
194578, FFJ24_RS00785, A->C, synonymous, 0.343200544433, 0.2522, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 170.0, 3.0, 147.0, 10.0, 413.0, 0.0, 65.0, 4.0, 84.0, 1.0, 158.0, 0.0, 49.0, 5.0, 133.0, 9.0, 69.0
201057, FFJ24_RS00810, A->G, missense, -0.142015620152, 0.3357, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 221.0, 0.0, 199.0, 80.0, 523.0, 2.0, 82.0, 1.0, 109.0, 2.0, 207.0, 0.0, 63.0, 0.0, 191.0, 0.0, 97.0
207432, FFJ24_RS00820, C->A, missense, 0.350169083478, 0.2197, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 94.0, 1.0, 132.0, 12.0, 346.0, 1.0, 52.0, 5.0, 67.0, 7.0, 118.0, 4.0, 25.0, 2.0, 181.0, 1.0, 59.0
212425, FFJ24_RS00830, G->T, synonymous, 0.652862477292, 0.2451, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 1.0, 101.0, 2.0, 201.0, 2.0, 28.0, 5.0, 32.0, 1.0, 70.0, 0.0, 15.0, 0.0, 107.0, 1.0, 35.0
221537, FFJ24_RS00855, C->A, missense, -0.26843718554, 0.3966, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 102.0, 0.0, 114.0, 5.0, 311.0, 1.0, 37.0, 2.0, 61.0, 2.0, 96.0, 4.0, 22.0, 0.0, 108.0, 0.0, 45.0
234667, intergenic, C->A, noncoding, 0.071068602178, 0.2111, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 15.0, 122.0, 48.0, 263.0, 12.0, 51.0, 12.0, 52.0, 20.0, 78.0, 10.0, 34.0, 13.0, 104.0, 11.0, 58.0
234729, intergenic, G->T, noncoding, 0.0429912670461, 0.3907, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 9.0, 125.0, 22.0, 256.0, 8.0, 56.0, 10.0, 49.0, 8.0, 79.0, 4.0, 36.0, 8.0, 96.0, 11.0, 57.0
234994, FFJ24_RS00885, A->G, nonsense, 1.41602236641, 0.0768, 9, 1, 1, 1, 1, 1, PASS, 0.0, 131.0, 0.0, 186.0, 0.0, 458.0, 1.0, 73.0, 1.0, 80.0, 137.0, 170.0, 12.0, 50.0, 133.0, 221.0, 60.0, 69.0
237196, FFJ24_RS00885, G->T, synonymous, 0.0724670495494, 0.3827, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 101.0, 1.0, 124.0, 25.0, 253.0, 5.0, 53.0, 5.0, 46.0, 13.0, 65.0, 2.0, 28.0, 2.0, 96.0, 0.0, 40.0
239065, intergenic, C->A, noncoding, -0.568831544479, 0.3923, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 2.0, 126.0, 2.0, 306.0, 1.0, 56.0, 0.0, 75.0, 3.0, 117.0, 0.0, 38.0, 3.0, 111.0, 8.0, 57.0
265336, FFJ24_RS00965, T->G, missense, -7.47368421053, 0.3929, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 151.0, 2.0, 138.0, 5.0, 316.0, 0.0, 52.0, 1.0, 63.0, 2.0, 131.0, 0.0, 42.0, 2.0, 75.0, 7.0, 44.0
270975, FFJ24_RS00975, C->T, missense, 1.57502769959, 0.0159, 9, 1, 1, 1, 1, 1, PASS, 0.0, 77.0, 0.0, 143.0, 0.0, 351.0, 0.0, 62.0, 13.0, 80.0, 12.0, 139.0, 19.0, 31.0, 20.0, 171.0, 0.0, 75.0
293345, FFJ24_RS01020, G->T, synonymous, -0.0611885306837, 0.3793, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 175.0, 2.0, 93.0, 8.0, 235.0, 4.0, 61.0, 5.0, 78.0, 4.0, 83.0, 5.0, 29.0, 4.0, 71.0, 0.0, 45.0
