Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800
225, FFI39_RS00005, A->C, missense, -0.0233494474535, 0.3778, 8, 1, 1, 1, 1, 1, FAIL, 140.0, 667.0, 22.0, 124.0, 139.0, 401.0, 20.0, 111.0, 17.0, 67.0, 38.0, 235.0, 11.0, 80.0, 205.0, 963.0
239, FFI39_RS00005, C->G, synonymous, -0.00552230424699, 0.3834, 8, 1, 1, 1, 1, 1, FAIL, 172.0, 610.0, 25.0, 114.0, 140.0, 380.0, 24.0, 103.0, 17.0, 59.0, 40.0, 182.0, 12.0, 61.0, 142.0, 837.0
254, FFI39_RS00005, A->C, missense, 0.0375345363425, 0.3376, 8, 1, 1, 1, 1, 1, FAIL, 92.0, 458.0, 17.0, 92.0, 83.0, 291.0, 13.0, 96.0, 11.0, 57.0, 20.0, 127.0, 5.0, 55.0, 89.0, 667.0
256, FFI39_RS00005, C->G, missense, 0.00715954208658, 0.3813, 8, 1, 1, 1, 1, 1, FAIL, 206.0, 464.0, 31.0, 94.0, 158.0, 291.0, 32.0, 97.0, 23.0, 57.0, 45.0, 127.0, 12.0, 59.0, 168.0, 665.0
297, FFI39_RS00005, C->G, synonymous, -1.96816583773, 0.3821, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 107.0, 1.0, 57.0, 4.0, 19.0, 1.0, 12.0, 1.0, 101.0, 2.0, 33.0, 3.0, 29.0, 0.0, 2.0
300, FFI39_RS00005, C->G, synonymous, -1.55238331678, 0.4192, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 106.0, 1.0, 57.0, 3.0, 19.0, 0.0, 9.0, 2.0, 95.0, 1.0, 30.0, 1.0, 27.0, 0.0, 2.0
307, FFI39_RS00005, A->C, missense, 0.110384843992, 0.3525, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 102.0, 4.0, 55.0, 4.0, 19.0, 0.0, 8.0, 15.0, 96.0, 3.0, 31.0, 4.0, 28.0, 0.0, 0.0
16406, FFI39_RS00070, A->C, synonymous, 0.0901619558748, 0.3365, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 225.0, 0.0, 77.0, 5.0, 82.0, 3.0, 59.0, 13.0, 206.0, 6.0, 75.0, 8.0, 73.0, 16.0, 88.0
28361, FFI39_RS00110, G->T, missense, -0.0835560007828, 0.3923, 8, 1, 1, 1, 1, 1, FAIL, 28.0, 208.0, 10.0, 110.0, 15.0, 62.0, 1.0, 31.0, 21.0, 211.0, 10.0, 72.0, 9.0, 101.0, 2.0, 31.0
30040, FFI39_RS00125, A->T, synonymous, -6.62443438914, 0.4146, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 197.0, 0.0, 78.0, 1.0, 72.0, 5.0, 26.0, 2.0, 117.0, 1.0, 34.0, 2.0, 77.0, 2.0, 73.0
30097, FFI39_RS00125, G->T, missense, -0.0323756349077, 0.3858, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 171.0, 3.0, 68.0, 4.0, 60.0, 3.0, 17.0, 1.0, 94.0, 1.0, 26.0, 0.0, 62.0, 3.0, 58.0
31898, FFI39_RS00130, C->G, noncoding, -0.476101973574, 0.397, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 125.0, 1.0, 77.0, 3.0, 46.0, 5.0, 23.0, 7.0, 90.0, 0.0, 27.0, 6.0, 34.0, 7.0, 77.0
31899, FFI39_RS00130, G->C, noncoding, -0.105024026284, 0.3746, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 130.0, 5.0, 83.0, 3.0, 50.0, 3.0, 26.0, 4.0, 95.0, 3.0, 30.0, 6.0, 34.0, 4.0, 79.0
