Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
4732, B4U62_RS22125, C->A, missense, 0.15189943361, 0.1788, 10, 1, 1, 1, 1, 1, FAIL, 45.0, 874.0, 2.0, 168.0, 29.0, 751.0, 21.0, 135.0, 9.0, 69.0, 5.0, 55.0, 1.0, 11.0, 14.0, 186.0, 9.0, 133.0, 7.0, 189.0
4769, B4U62_RS22125, C->A, missense, 0.0412747987217, 0.3592, 10, 1, 1, 1, 1, 1, FAIL, 29.0, 1014.0, 0.0, 160.0, 16.0, 792.0, 6.0, 151.0, 5.0, 38.0, 2.0, 74.0, 0.0, 3.0, 5.0, 170.0, 4.0, 148.0, 3.0, 173.0
5412, B4U62_RS00030, G->T, missense, -0.316597836958, 0.3895, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 611.0, 0.0, 79.0, 9.0, 625.0, 2.0, 90.0, 0.0, 4.0, 7.0, 54.0, 0.0, 0.0, 3.0, 119.0, 3.0, 114.0, 2.0, 134.0
6276, B4U62_RS00030, G->T, missense, 0.0954612998975, 0.0494, 10, 1, 1, 1, 1, 1, PASS, 62.0, 805.0, 7.0, 162.0, 41.0, 713.0, 31.0, 164.0, 8.0, 65.0, 13.0, 91.0, 4.0, 19.0, 16.0, 142.0, 25.0, 165.0, 31.0, 179.0
6288, B4U62_RS00030, C->A, missense, 0.283952986752, 0.0582, 10, 1, 1, 1, 1, 1, PASS, 30.0, 645.0, 6.0, 152.0, 32.0, 653.0, 18.0, 143.0, 4.0, 53.0, 5.0, 74.0, 2.0, 20.0, 12.0, 108.0, 21.0, 137.0, 29.0, 154.0
6292, B4U62_RS00030, G->T, synonymous, 0.146203706567, 0.021, 10, 1, 1, 1, 1, 1, PASS, 73.0, 671.0, 13.0, 154.0, 65.0, 665.0, 41.0, 141.0, 8.0, 54.0, 16.0, 77.0, 4.0, 20.0, 29.0, 109.0, 37.0, 138.0, 42.0, 159.0
6298, B4U62_RS00030, G->T, synonymous, 0.0855937511133, 0.0504, 10, 1, 1, 1, 1, 1, PASS, 68.0, 645.0, 5.0, 155.0, 43.0, 672.0, 31.0, 143.0, 9.0, 52.0, 14.0, 80.0, 5.0, 23.0, 14.0, 102.0, 21.0, 140.0, 26.0, 165.0
6302, B4U62_RS00030, G->T, synonymous, 0.0551426175312, 0.313, 10, 1, 1, 1, 1, 1, FAIL, 24.0, 610.0, 3.0, 148.0, 21.0, 645.0, 22.0, 142.0, 4.0, 51.0, 5.0, 81.0, 4.0, 21.0, 7.0, 94.0, 9.0, 138.0, 18.0, 162.0
6310, B4U62_RS00030, G->T, synonymous, 0.0929520003961, 0.2386, 10, 1, 1, 1, 1, 1, FAIL, 43.0, 622.0, 4.0, 156.0, 42.0, 667.0, 20.0, 152.0, 4.0, 51.0, 3.0, 85.0, 2.0, 21.0, 21.0, 100.0, 21.0, 141.0, 22.0, 171.0
18285, B4U62_RS22175, G->T, synonymous, 0.0178228461336, 0.0634, 10, 1, 1, 1, 1, 1, PASS, 57.0, 500.0, 38.0, 224.0, 46.0, 447.0, 27.0, 120.0, 40.0, 150.0, 16.0, 82.0, 42.0, 175.0, 31.0, 162.0, 20.0, 137.0, 36.0, 203.0
