Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
6288, B4U62_RS00030, C->A, missense, 0.213497006907, 0.0781, 10, 1, 1, 1, 1, 1, PASS, 5.0, 198.0, 7.0, 124.0, 22.0, 371.0, 3.0, 68.0, 13.0, 114.0, 10.0, 115.0, 13.0, 138.0, 9.0, 64.0, 19.0, 151.0, 28.0, 140.0
18285, B4U62_RS22175, G->T, synonymous, -0.113345589023, 0.3852, 10, 1, 1, 1, 1, 1, FAIL, 22.0, 222.0, 18.0, 130.0, 31.0, 318.0, 23.0, 77.0, 7.0, 118.0, 18.0, 143.0, 19.0, 142.0, 11.0, 95.0, 16.0, 109.0, 25.0, 147.0
18315, B4U62_RS22175, G->T, synonymous, 0.0602007134129, 0.306, 10, 1, 1, 1, 1, 1, FAIL, 32.0, 249.0, 26.0, 146.0, 50.0, 316.0, 25.0, 104.0, 5.0, 139.0, 9.0, 147.0, 6.0, 144.0, 18.0, 112.0, 15.0, 119.0, 19.0, 163.0
28497, B4U62_RS00130, G->T, missense, 2.29523122817, 0.0493, 10, 1, 1, 1, 1, 1, PASS, 0.0, 177.0, 0.0, 97.0, 4.0, 320.0, 4.0, 37.0, 1.0, 60.0, 2.0, 67.0, 2.0, 101.0, 6.0, 43.0, 1.0, 78.0, 1.0, 61.0
44209, B4U62_RS22360, G->T, missense, 1.70958653365, 0.1456, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 200.0, 0.0, 97.0, 1.0, 233.0, 1.0, 45.0, 5.0, 36.0, 2.0, 60.0, 1.0, 95.0, 3.0, 26.0, 1.0, 34.0, 0.0, 72.0
44270, B4U62_RS00240, G->T, missense, 0.982875468034, 0.169, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 190.0, 0.0, 99.0, 2.0, 229.0, 0.0, 38.0, 3.0, 32.0, 4.0, 67.0, 5.0, 95.0, 0.0, 24.0, 1.0, 29.0, 10.0, 68.0
44290, B4U62_RS00240, T->A, missense, 1.34378630267, 0.2651, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 172.0, 0.0, 94.0, 2.0, 231.0, 0.0, 38.0, 4.0, 27.0, 2.0, 64.0, 3.0, 89.0, 0.0, 22.0, 0.0, 26.0, 0.0, 67.0
56884, B4U62_RS22425, G->T, nonsense, 0.976731961189, 0.0532, 10, 1, 1, 1, 1, 1, PASS, 2.0, 268.0, 2.0, 153.0, 2.0, 375.0, 1.0, 75.0, 5.0, 83.0, 11.0, 63.0, 8.0, 111.0, 2.0, 49.0, 5.0, 72.0, 12.0, 114.0
69771, B4U62_RS00375, G->A, synonymous, 0.326096505452, 0.0447, 10, 1, 1, 1, 1, 1, PASS, 0.0, 219.0, 0.0, 117.0, 0.0, 309.0, 49.0, 83.0, 59.0, 97.0, 14.0, 84.0, 124.0, 126.0, 50.0, 51.0, 13.0, 77.0, 96.0, 96.0
77013, B4U62_RS22545, A->G, missense, 0.327192087767, 0.3878, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 219.0, 0.0, 169.0, 0.0, 413.0, 0.0, 78.0, 0.0, 112.0, 0.0, 127.0, 128.0, 175.0, 74.0, 88.0, 0.0, 149.0, 166.0, 170.0
95296, B4U62_RS00495, T->G, unknown, -4.38293628809, 0.3905, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 74.0, 0.0, 49.0, 1.0, 133.0, 0.0, 32.0, 3.0, 19.0, 1.0, 37.0, 2.0, 60.0, 0.0, 27.0, 1.0, 36.0, 0.0, 51.0
116559, B4U62_RS00635, G->T, missense, -1.90608463298, 0.3793, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 243.0, 1.0, 146.0, 5.0, 318.0, 1.0, 80.0, 3.0, 99.0, 0.0, 78.0, 0.0, 128.0, 3.0, 26.0, 0.0, 81.0, 2.0, 110.0
118064, B4U62_RS00655, G->T, missense, -0.0873260929437, 0.3947, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 269.0, 13.0, 159.0, 21.0, 368.0, 16.0, 81.0, 10.0, 105.0, 2.0, 106.0, 5.0, 191.0, 16.0, 106.0, 8.0, 116.0, 8.0, 148.0
118093, B4U62_RS00655, G->T, nonsense, -0.091198284707, 0.3914, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 245.0, 12.0, 154.0, 26.0, 374.0, 15.0, 79.0, 5.0, 107.0, 6.0, 100.0, 12.0, 177.0, 7.0, 104.0, 10.0, 117.0, 5.0, 146.0
118127, B4U62_RS00655, G->T, missense, -0.003235362186, 0.3863, 10, 1, 1, 1, 1, 1, FAIL, 25.0, 213.0, 24.0, 129.0, 38.0, 372.0, 16.0, 73.0, 7.0, 94.0, 2.0, 89.0, 13.0, 172.0, 13.0, 92.0, 16.0, 116.0, 15.0, 128.0
123346, B4U62_RS00685, C->A, missense, 0.392523471308, 0.2968, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 415.0, 2.0, 265.0, 5.0, 491.0, 0.0, 168.0, 2.0, 171.0, 15.0, 176.0, 216.0, 254.0, 121.0, 148.0, 3.0, 246.0, 252.0, 253.0
177034, B4U62_RS01025, T->G, noncoding, -0.016590888635, 0.3571, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 206.0, 16.0, 98.0, 32.0, 238.0, 14.0, 43.0, 5.0, 59.0, 10.0, 64.0, 7.0, 129.0, 5.0, 43.0, 12.0, 52.0, 24.0, 72.0
177038, B4U62_RS01025, C->A, noncoding, 0.266067433935, 0.0131, 10, 1, 1, 1, 1, 1, PASS, 5.0, 200.0, 9.0, 95.0, 10.0, 236.0, 7.0, 41.0, 17.0, 59.0, 13.0, 63.0, 21.0, 127.0, 6.0, 41.0, 13.0, 52.0, 12.0, 72.0
177038, B4U62_RS01025, C->G, noncoding, 0.0849910096862, 0.3651, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 200.0, 8.0, 95.0, 15.0, 236.0, 9.0, 41.0, 2.0, 59.0, 4.0, 63.0, 10.0, 127.0, 3.0, 41.0, 9.0, 52.0, 17.0, 72.0
177043, B4U62_RS01025, C->A, noncoding, 0.224918959954, 0.0143, 10, 1, 1, 1, 1, 1, PASS, 8.0, 198.0, 11.0, 94.0, 8.0, 233.0, 8.0, 39.0, 11.0, 58.0, 15.0, 61.0, 27.0, 125.0, 13.0, 41.0, 8.0, 51.0, 15.0, 71.0
177043, B4U62_RS01025, C->G, noncoding, 0.0290089716083, 0.3717, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 198.0, 8.0, 94.0, 11.0, 233.0, 9.0, 39.0, 3.0, 58.0, 9.0, 61.0, 9.0, 125.0, 3.0, 41.0, 7.0, 51.0, 12.0, 71.0
