Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
6292, B4U62_RS00030, G->T, synonymous, 0.0988226538961, 0.0534, 7, 1, 1, 1, 1, 1, PASS, 36.0, 295.0, 8.0, 52.0, 12.0, 46.0, 20.0, 56.0, 13.0, 54.0, 31.0, 111.0, 25.0, 82.0
10716, B4U62_RS00040, G->T, unknown, -7.03561686416, 0.4235, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 395.0, 0.0, 17.0, 3.0, 25.0, 1.0, 98.0, 2.0, 92.0, 2.0, 164.0, 0.0, 126.0
22233, B4U62_RS22210, G->T, missense, -0.146803649468, 0.4027, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 332.0, 0.0, 12.0, 3.0, 22.0, 1.0, 66.0, 2.0, 68.0, 0.0, 129.0, 1.0, 100.0
44502, B4U62_RS00240, G->T, missense, -0.913249421424, 0.3736, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 226.0, 0.0, 2.0, 2.0, 8.0, 0.0, 46.0, 1.0, 44.0, 9.0, 77.0, 1.0, 77.0
129085, B4U62_RS00690, A->G, synonymous, 1.79040625424, 0.0065, 7, 1, 1, 1, 1, 1, PASS, 0.0, 457.0, 0.0, 240.0, 0.0, 148.0, 37.0, 200.0, 68.0, 75.0, 148.0, 182.0, 111.0, 129.0
130448, B4U62_RS00705, T->C, missense, 1.0679204256, 0.0086, 7, 1, 1, 1, 1, 1, PASS, 0.0, 407.0, 0.0, 248.0, 0.0, 180.0, 119.0, 171.0, 79.0, 87.0, 219.0, 229.0, 151.0, 156.0
177034, B4U62_RS01025, T->G, noncoding, -0.118601582302, 0.336, 7, 1, 1, 1, 1, 1, FAIL, 18.0, 163.0, 0.0, 0.0, 5.0, 16.0, 29.0, 67.0, 13.0, 32.0, 14.0, 63.0, 21.0, 51.0
177038, B4U62_RS01025, C->A, noncoding, 0.278377869548, 0.3134, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 162.0, 0.0, 0.0, 0.0, 15.0, 22.0, 66.0, 8.0, 33.0, 12.0, 63.0, 11.0, 51.0
177038, B4U62_RS01025, C->G, noncoding, 0.0634317480751, 0.3582, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 162.0, 0.0, 0.0, 4.0, 15.0, 14.0, 66.0, 8.0, 33.0, 10.0, 63.0, 8.0, 51.0
177043, B4U62_RS01025, C->A, noncoding, -0.247066129574, 0.3537, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 161.0, 0.0, 0.0, 2.0, 15.0, 24.0, 65.0, 8.0, 33.0, 13.0, 61.0, 14.0, 52.0
177043, B4U62_RS01025, C->G, noncoding, 0.0655793399902, 0.3628, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 161.0, 0.0, 0.0, 2.0, 15.0, 10.0, 65.0, 7.0, 33.0, 5.0, 61.0, 6.0, 52.0
177049, B4U62_RS01025, C->A, noncoding, 0.26375976359, 0.2399, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 156.0, 0.0, 0.0, 1.0, 14.0, 24.0, 63.0, 8.0, 28.0, 17.0, 58.0, 11.0, 47.0
177051, B4U62_RS01025, C->A, noncoding, -0.202304086035, 0.348, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 155.0, 0.0, 0.0, 2.0, 14.0, 24.0, 62.0, 8.0, 27.0, 13.0, 59.0, 10.0, 45.0
177051, B4U62_RS01025, C->G, noncoding, -0.17884436938, 0.3712, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 155.0, 0.0, 0.0, 1.0, 14.0, 11.0, 62.0, 5.0, 27.0, 5.0, 59.0, 4.0, 45.0
177055, B4U62_RS01025, T->G, noncoding, -0.106343914792, 0.35, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 155.0, 0.0, 0.0, 3.0, 14.0, 21.0, 64.0, 8.0, 26.0, 9.0, 59.0, 10.0, 45.0
177060, B4U62_RS01025, T->A, noncoding, -0.412289567974, 0.3671, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 152.0, 0.0, 0.0, 2.0, 14.0, 19.0, 64.0, 4.0, 24.0, 4.0, 53.0, 5.0, 45.0
177068, B4U62_RS01025, G->A, noncoding, -0.305727213772, 0.3588, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 147.0, 0.0, 0.0, 3.0, 13.0, 23.0, 64.0, 5.0, 23.0, 11.0, 51.0, 6.0, 47.0
177069, B4U62_RS01025, C->A, noncoding, 0.0108503431468, 0.3741, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 153.0, 0.0, 0.0, 1.0, 13.0, 12.0, 65.0, 5.0, 23.0, 9.0, 53.0, 4.0, 49.0
177070, B4U62_RS01025, T->A, noncoding, 0.0236292916311, 0.368, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 151.0, 0.0, 0.0, 3.0, 13.0, 9.0, 67.0, 3.0, 22.0, 10.0, 53.0, 8.0, 48.0
177071, B4U62_RS01025, C->A, noncoding, -0.0298983086628, 0.3642, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 152.0, 0.0, 0.0, 1.0, 13.0, 17.0, 69.0, 5.0, 22.0, 14.0, 53.0, 10.0, 49.0
