Identifier, Size, 0J1, 0J2, 0J3, 0J4, 0J5
FFI39_RS00005, 1175.3, , , 200:3:0.122727:0.237037;200:3:0.226667:0.5, , 200:3:0.233333:0.233333
FFI39_RS00010, 859.0, , , , , 
FFI39_RS00015, 2010.7, 700:3:0.113924:0.166667, , 600:1:0:0.125, , 
FFI39_RS00020, 438.7, , , , , 
FFI39_RS00025, 730.3, , , , , 
FFI39_RS00030, 214.7, , , , , 
FFI39_RS00035, 853.0, , , , , 
FFI39_RS00040, 961.3, , , , , 
FFI39_RS00045, 1406.3, , , , , 
FFI39_RS00050, 754.3, , , , , 
FFI39_RS00055, 761.0, , , , , 
FFI39_RS00060, 600.7, , , , , 
FFI39_RS00065, 549.3, , , , , 
FFI39_RS00070, 449.7, , , , , 
FFI39_RS00075, 841.0, , , , , 
FFI39_RS00080, 961.0, , , , , 
FFI39_RS00085, 679.7, , , , , 
FFI39_RS00090, 1375.7, , , , , 
FFI39_RS00095, 2629.7, , , , , 
FFI39_RS00100, 1055.0, , , , , 
FFI39_RS00105, 636.7, , , , , 
FFI39_RS00110, 400.3, , , , , 
FFI39_RS00115, 336.0, , , 200:1:0.0350877:0.186667;200:1:0.122807:0.242424, , 
FFI39_RS00120, 635.0, , , , , 
FFI39_RS00125, 428.7, , , , , 
FFI39_RS00130, 1345.0, , , 300:1:0.0425532:0.156863;300:1:0.0444444:0.175;500:3:0.139535:0.263158;600:3:0.209302:0.315789;600:1:0.0810811:0.1875;600:3:0.257143:0.285714;600:3:0.128205:0.266667;300:3:0.282051:0.428571, , 400:1:0.0769231:0.175;400:1:0.0434783:0.108108
FFI39_RS00135, 391.7, , , , , 
FFI39_RS00140, 411.3, , , , , 
FFI39_RS00145, 683.0, , , , , 
FFI39_RS00150, 513.7, , , , , 
FFI39_RS00155, 735.3, , , 300:1:0.0921053:0.185185, , 100:1:0.0166667:0.134615
FFI39_RS00160, 1875.0, 300:3:0.846154:0.8625, , 500:3:0.794872:0.833333, 300:3:0.769231:0.896552;400:3:0.0763359:0.465409, 400:3:0.8:0.894231
FFI39_RS00165, 1076.0, , , , , 
FFI39_RS00170, 847.7, , , 300:3:0.0952381:0.1875, , 400:1:0.0784314:0.107692
FFI39_RS00175, 1549.3, , , 300:1:0.02:0.136364;600:1:0.02:0.16, , 400:3:0.155556:0.170213;400:1:0.0465116:0.192982
FFI39_RS00180, 1003.0, , , , , 800:3:0.102564:0.102564
FFI39_RS00185, 650.0, , , , , 
FFI39_RS00190, 736.7, , , , , 
