Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
13229, intergenic, C->T, noncoding, -0.000602567466524, 0.3142, 5, 1, 1, 1, 1, 1, FAIL, 104.0, 199.0, 46.0, 83.0, 56.0, 110.0, 73.0, 152.0, 46.0, 75.0
52735, FFJ24_RS00225, T->G, missense, 1.3148056283, 0.0852, 5, 1, 1, 1, 1, 1, PASS, 2.0, 216.0, 0.0, 62.0, 3.0, 182.0, 4.0, 64.0, 3.0, 16.0
72337, FFJ24_RS00305, C->G, missense, -0.383518521253, 0.3939, 5, 1, 1, 1, 1, 1, FAIL, 12.0, 101.0, 2.0, 49.0, 23.0, 109.0, 2.0, 101.0, 2.0, 35.0
83667, FFJ24_RS00355, C->A, synonymous, -1.53302779084, 0.4355, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 154.0, 0.0, 59.0, 2.0, 121.0, 2.0, 109.0, 4.0, 26.0
85448, FFJ24_RS00360, C->A, missense, 0.203871631765, 0.1179, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 168.0, 1.0, 49.0, 4.0, 152.0, 5.0, 140.0, 3.0, 21.0
112334, FFJ24_RS00470, C->A, missense, -6.67532467532, 0.4136, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 143.0, 0.0, 44.0, 2.0, 98.0, 2.0, 87.0, 3.0, 22.0
113911, FFJ24_RS00475, C->A, missense, -4.18301663983, 0.4271, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 181.0, 1.0, 62.0, 2.0, 150.0, 1.0, 150.0, 3.0, 23.0
114009, FFJ24_RS00475, A->C, synonymous, -0.690952825822, 0.4104, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 186.0, 0.0, 73.0, 3.0, 122.0, 1.0, 133.0, 3.0, 24.0
114014, FFJ24_RS00475, A->C, synonymous, 0.806111900744, 0.0966, 5, 1, 1, 1, 1, 1, PASS, 3.0, 178.0, 0.0, 70.0, 0.0, 116.0, 6.0, 128.0, 4.0, 22.0
123615, FFJ24_RS00500, C->G, missense, -0.672059974643, 0.4206, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 125.0, 0.0, 38.0, 11.0, 74.0, 2.0, 99.0, 0.0, 36.0
123638, FFJ24_RS00500, T->G, missense, -0.831305004877, 0.3984, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 120.0, 0.0, 39.0, 12.0, 72.0, 6.0, 103.0, 0.0, 33.0
125401, FFJ24_RS00510, C->A, missense, 0.266389986364, 0.1105, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 169.0, 0.0, 62.0, 4.0, 143.0, 7.0, 155.0, 6.0, 33.0
139409, FFJ24_RS00565, G->T, missense, -1.16971803829, 0.4211, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 115.0, 0.0, 51.0, 2.0, 68.0, 2.0, 82.0, 3.0, 19.0
151644, FFJ24_RS00610, G->T, noncoding, -1.60822716656, 0.3994, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 112.0, 0.0, 47.0, 0.0, 82.0, 2.0, 57.0, 3.0, 21.0
160526, FFJ24_RS00640, C->A, synonymous, 0.621122379401, 0.0683, 5, 1, 1, 1, 1, 1, PASS, 1.0, 129.0, 0.0, 46.0, 4.0, 117.0, 5.0, 91.0, 3.0, 22.0
160544, FFJ24_RS00640, C->A, synonymous, 0.42796894056, 0.0869, 5, 1, 1, 1, 1, 1, PASS, 3.0, 147.0, 0.0, 60.0, 6.0, 115.0, 3.0, 102.0, 5.0, 25.0
