Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
B4U62_RS19425, WP_003242882.1, , 1014.0, 29, 0.20, 20.73, 118.466
B4U62_RS02515, WP_003246542.1, , 406.7, 28, 0.08, 49.91, 138.943
B4U62_RS19435, WP_010886627.1, , 526.0, 22, 0.10, 30.32, 98.6777
B4U62_RS12450, WP_003230542.1, , 629.0, 15, 0.12, 17.29, 59.4966
B4U62_RS09375, WP_003245436.1, , 362.3, 13, 0.07, 26.01, 57.0741
B4U62_RS01025, WP_003234986.1, , 1199.0, 12, 0.23, 7.25, 37.6474
B4U62_RS03535, WP_003234045.1, , 2063.0, 12, 0.40, 4.22, 31.2905
B4U62_RS13500, WP_004398935.1, pstC, 811.3, 12, 0.16, 10.72, 42.265
B4U62_RS14040, WP_003246092.1, , 3742.3, 11, 0.73, 2.13, 21.6399
B4U62_RS20445, WP_003242519.1, , 716.0, 11, 0.14, 11.14, 39.2922
B4U62_RS16990, WP_009968069.1, , 923.7, 10, 0.18, 7.85, 32.4137
B4U62_RS19670, WP_003227757.1, , 1026.0, 10, 0.20, 7.07, 31.3814
B4U62_RS02075, WP_003246558.1, , 617.3, 9, 0.12, 10.57, 31.9685
B4U62_RS19890, WP_003227667.1, , 438.0, 9, 0.09, 14.89, 35.0253
B4U62_RS01315, WP_003246382.1, , 803.3, 8, 0.16, 7.22, 25.5775
B4U62_RS22025, WP_003244290.1, , 1618.7, 8, 0.32, 3.58, 20.1132
B4U62_RS00860, WP_003235095.1, , 298.0, 7, 0.06, 17.03, 28.497
B4U62_RS04815, WP_003233541.1, , 275.0, 7, 0.05, 18.45, 29.0554
B4U62_RS08200, WP_003232245.1, , 1464.7, 6, 0.29, 2.97, 14.3446
B4U62_RS09170, WP_003245732.1, , 669.0, 6, 0.13, 6.50, 18.9139
B4U62_RS17475, WP_003242525.1, , 1129.7, 6, 0.22, 3.85, 15.8471
B4U62_RS18220, WP_003243347.1, , 528.0, 6, 0.10, 8.24, 20.3106
B4U62_RS22425, WP_020846146.1, , 1377.0, 6, 0.27, 3.16, 14.7005
B4U62_RS02485, WP_119122842.1, , 190.0, 5, 0.04, 19.08, 21.298
B4U62_RS02760, , , 167.0, 4, 0.03, 17.36, 16.9039
B4U62_RS03305, WP_003242997.1, , 589.0, 4, 0.11, 4.92, 11.9279
B4U62_RS12455, WP_004399008.1, ypdA, 882.0, 4, 0.17, 3.29, 10.3583
B4U62_RS16140, WP_003229234.1, , 974.3, 4, 0.19, 2.98, 9.97445
B4U62_RS17990, WP_010886613.1, , 1020.7, 4, 0.20, 2.84, 9.79554
B4U62_RS20540, WP_010886637.1, qoxA, 876.3, 4, 0.17, 3.31, 10.3833
B4U62_RS00030, WP_003226808.1, , 1118.3, 3, 0.22, 1.94, 6.52452
B4U62_RS02290, WP_010886406.1, , 1201.0, 3, 0.23, 1.81, 6.32243
B4U62_RS03605, WP_003234008.1, , 244.0, 3, 0.05, 8.91, 10.9648
B4U62_RS04070, WP_003233803.1, , 378.3, 3, 0.07, 5.75, 9.66877
B4U62_RS04630, WP_010886447.1, , 935.0, 3, 0.18, 2.33, 7.03505
B4U62_RS09525, WP_003245299.1, , 628.3, 3, 0.12, 3.46, 8.18315
B4U62_RS13310, WP_004398632.1, , 702.3, 3, 0.14, 3.10, 7.85987
B4U62_RS13605, WP_003230068.1, , 391.7, 3, 0.08, 5.55, 9.5663
B4U62_RS16770, WP_003228960.1, , 1249.3, 3, 0.24, 1.74, 6.21112
B4U62_RS20475, WP_003227428.1, , 1115.7, 3, 0.22, 1.95, 6.53113
B4U62_RS20725, WP_003227327.1, dltB, 933.3, 3, 0.18, 2.33, 7.04026
