Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
1237, FFI16_RS00005, T->G, missense, 0.138504902647, 0.3792, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 1.0, 47.0, 2.0, 152.0, 1.0, 42.0, 9.0, 58.0, 4.0, 85.0, 5.0, 54.0, 2.0, 77.0
2086, FFI16_RS30400, A->C, unknown, 0.216796456764, 0.1874, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 111.0, 1.0, 68.0, 8.0, 189.0, 5.0, 37.0, 4.0, 83.0, 4.0, 114.0, 2.0, 110.0, 3.0, 118.0
3660, FFI16_RS00010, G->T, missense, -0.09497634177, 0.3804, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 0.0, 26.0, 1.0, 108.0, 0.0, 18.0, 7.0, 46.0, 3.0, 59.0, 0.0, 27.0, 2.0, 53.0
3665, FFI16_RS00010, G->T, missense, 0.709974110811, 0.1651, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 61.0, 0.0, 24.0, 0.0, 106.0, 0.0, 24.0, 7.0, 42.0, 5.0, 56.0, 1.0, 25.0, 4.0, 53.0
3670, FFI16_RS00010, C->A, synonymous, 0.121201145309, 0.3929, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 0.0, 24.0, 0.0, 106.0, 0.0, 25.0, 6.0, 42.0, 3.0, 49.0, 0.0, 24.0, 4.0, 54.0
3684, FFI16_RS00010, A->T, missense, 0.630120431789, 0.1898, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 0.0, 26.0, 1.0, 109.0, 0.0, 27.0, 8.0, 42.0, 5.0, 53.0, 1.0, 23.0, 5.0, 54.0
3691, FFI16_RS00010, G->T, synonymous, 0.654864530346, 0.2003, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 0.0, 26.0, 0.0, 106.0, 0.0, 26.0, 7.0, 39.0, 4.0, 54.0, 1.0, 24.0, 5.0, 50.0
4899, FFI16_RS00015, A->C, synonymous, -0.114440457585, 0.386, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 94.0, 1.0, 44.0, 3.0, 169.0, 1.0, 19.0, 7.0, 45.0, 2.0, 61.0, 3.0, 64.0, 4.0, 66.0
4933, FFI16_RS00015, T->G, synonymous, 0.332648199445, 0.1442, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 86.0, 1.0, 31.0, 4.0, 136.0, 1.0, 12.0, 6.0, 37.0, 9.0, 50.0, 7.0, 64.0, 7.0, 62.0
4948, FFI16_RS00015, G->C, missense, 0.224241451274, 0.295, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 76.0, 1.0, 27.0, 3.0, 127.0, 0.0, 10.0, 2.0, 42.0, 10.0, 50.0, 7.0, 57.0, 5.0, 49.0
4954, FFI16_RS00015, A->T, missense, -0.19567528538, 0.3785, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 73.0, 0.0, 27.0, 2.0, 122.0, 1.0, 14.0, 6.0, 39.0, 5.0, 46.0, 0.0, 56.0, 6.0, 47.0
4962, FFI16_RS00015, A->C, missense, 0.198638210381, 0.2089, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 65.0, 1.0, 26.0, 6.0, 117.0, 2.0, 17.0, 2.0, 36.0, 5.0, 47.0, 5.0, 53.0, 10.0, 40.0
4963, FFI16_RS00015, G->C, synonymous, -0.0427520436309, 0.3963, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 68.0, 2.0, 26.0, 6.0, 119.0, 4.0, 19.0, 3.0, 40.0, 9.0, 50.0, 2.0, 54.0, 8.0, 43.0
5222, FFI16_RS00015, G->C, missense, -2.73729810066, 0.3861, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 87.0, 2.0, 56.0, 0.0, 144.0, 4.0, 29.0, 2.0, 49.0, 0.0, 73.0, 6.0, 79.0, 0.0, 67.0
5227, FFI16_RS00015, A->C, synonymous, 0.161482338046, 0.2881, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 76.0, 3.0, 53.0, 2.0, 132.0, 4.0, 27.0, 2.0, 46.0, 4.0, 60.0, 4.0, 72.0, 4.0, 53.0
5231, FFI16_RS00015, A->C, synonymous, -0.65930582393, 0.4041, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 4.0, 51.0, 1.0, 125.0, 5.0, 29.0, 3.0, 47.0, 2.0, 56.0, 6.0, 71.0, 0.0, 55.0
6679, FFI16_RS00020, G->T, synonymous, 0.580696441144, 0.21, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 0.0, 70.0, 0.0, 95.0, 0.0, 22.0, 4.0, 31.0, 4.0, 79.0, 1.0, 41.0, 2.0, 49.0
