100, 200, 300, 400, 500, 600, 700, 800
670.0, 647.0, 646.0, 565.0, 514.0, 466.0, 32.0, 0.0
0.0, 0.0, 0.0, 0.0, 8.0, 20.0, 38.0, 278.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0
0.0, 23.0, 24.0, 105.0, 148.0, 184.0, 599.0, 391.0
0, 0, 0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 3, 1, 1, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 1, 1, 1
0, 0, 0, 3, 3, 3, 1, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 3, 3, 1, 1, 1
0, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 3, 1
0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 1
0, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 1
0, 3, 3, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 3, 1, 1
0, 0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3, 3, 1
0, 0, 0, 0, 0, 3, 1, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 3, 3, 3
0, 0, 0, 3, 3, 1, 1, 1
0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 3, 1, 1, 1
0, 0, 0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 3, 3, 3, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 3, 3, 3, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3, 1, 1
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3, 3, 3
0, 0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 0, 3, 3
0, 0, 0, 0, 0, 0, 3, 1
0, 0, 0, 0, 0, 0, 3, 3
